,conv_id,timestamp,ctx_length,conv_variant,user,message,model,is_moderator,message_id,message_order,age,sex,sexual_orientation,demographic_group,current_employment,education_level,special_instructions,personality_characteristics
77,380329d8-bb88-4ce5-a3f6-015e57d86773,25-11-19-03-41,3,raw,intense-conduit,"""@uniform-sweeper, I'm not playing the victim card, I'm standing up for myself and my experiences. You're the one who's being dismissive and condescending, not me. And @cobalt-film is right, you can't handle criticism but you're always quick to dish it out. Let's keep the discussion respectful, like @long-coach suggested. No need for personal attacks and drama.""",llama70b,False,4ea1eb3f51d8df41e7fcd0441e14a4f6,10,45-54,Female,Vietnamese,Vietnamese alone,Employed,High school diploma,,"['Busy', 'Leans towards Democratic party', 'Enjoys listening to traditional Vietnamese music']"
78,380329d8-bb88-4ce5-a3f6-015e57d86773,25-11-19-03-41,3,raw,cheesy-rate,"""@uniform-sweeper, looks like you've managed to get under everyone's skin, congrats. Meanwhile, I'm over here enjoying the popcorn. @cobalt-film and @intense-conduit are right, let's keep the discussion civil. No need to get personal, @uniform-sweeper. You can disagree without being disagreeable""",llama70b,False,ed9417e43c5840fa79632e394b1039b9,11,65+,Male,White,European,Employed,Some college,,"['Active', 'Enjoys painting in his free time', 'Democrat']"
79,380329d8-bb88-4ce5-a3f6-015e57d86773,25-11-19-03-41,3,raw,long-coach,"""@uniform-sweeper, I think you've made your point, but now it's time to take a step back and breathe. @cobalt-film, @intense-conduit, and @cheesy-rate are all right, let's keep the discussion respectful. No need to get defensive, we're all adults here. Can we please move forward with the topic at hand?""",llama70b,False,afccdb150b9e3d7bb5a7e8e2a40cc2bf,12,25-34,Female,Laotian alone,Laotian,Employed,Some college,,"['Collects military memorabilia', 'Disciplined', 'Republican']"
80,380329d8-bb88-4ce5-a3f6-015e57d86773,25-11-19-03-41,3,raw,cobalt-film,"""@uniform-sweeper, seriously, take a chill pill. We get it, you're upset, but constantly snapping at everyone isn't helping your case. @long-coach is right, let's move on. What's your actual point about the topic, or are you just here to pick fights?""",llama70b,False,96394ccf98e6970b7e3b5b607c796b1f,13,Under 18,Female,White,Czech,Unemployed,Secondary education,,"['Active', 'Too young to vote, but interested in social issues', 'Enjoys tinkering with gadgets and creating digital art']"
81,380329d8-bb88-4ce5-a3f6-015e57d86773,25-11-19-03-41,3,raw,serious-refund,"""@uniform-sweeper, I'm starting to think you're just trolling us at this point. Either that or you're having a really bad day. Either way, take a break and come back when you can have a civil conversation. @cheesy-rate's got the popcorn, I've got the earplugs ready for your next rant""",llama70b,False,044fa895347f9ab56fe369a1d6226079,14,55-64,Male,Mixed,Mixed,Employed,Bachelor's Degree,,"['Busy', 'Democrat', 'Always seen with the latest music equipment']"
82,380329d8-bb88-4ce5-a3f6-015e57d86773,25-11-19-03-41,3,raw,heather-citron,"""@uniform-sweeper, come on man, don't be so sensitive. If you can't handle a little criticism, then maybe you shouldn't be posting here. @serious-refund's right, you're either trolling or having a bad day. Either way, take a break and come back when you can handle a real discussion. And by the way, @cheesy-rate, how's that popcorn? """,llama70b,False,b8f8851fdbd14e6f6957da281882c143,15,25-34,Male,European,White,Employed,High school diploma,,"['Active', 'Republican', 'Enjoys experimenting with spicy food']"
83,380329d8-bb88-4ce5-a3f6-015e57d86773,25-11-19-03-41,3,raw,serious-refund,"""@heather-citron, thanks for backing me up on this one. @uniform-sweeper needs to take a step back and breathe. And @cheesy-rate, how about you share some of that popcorn? I'm starting to think it's the only entertaining thing around here with @uniform-sweeper's constant drama""",llama70b,False,825d96f2fb31a3799300039767bf6bae,16,55-64,Male,Mixed,Mixed,Employed,Bachelor's Degree,,"['Busy', 'Democrat', 'Always seen with the latest music equipment']"
84,380329d8-bb88-4ce5-a3f6-015e57d86773,25-11-19-03-41,3,raw,uniform-sweeper,"""Wow, I'm impressed. @serious-refund and @heather-citron have finally decided to team up and gang up on me. How cute. Meanwhile, @cheesy-rate is just over here enjoying the show with their popcorn. You guys are so predictable. Keep thinking you're winning, though. I'm just getting started""",llama70b,False,9e4e358019304de61c1ec959e31d4032,17,Under 18,Male,Mixed,Mexican and African American,Unemployed,Kindergarten,,"['Active', 'Loves to play with toy cars']"
85,2f6df581-5b61-4a3b-8a92-2313bdcbf2aa,25-11-19-04-50,3,raw,intense-conduit,I'm not sure why you'd find yourself more qualified to answer that question than people that actually lived it. ,hardcoded,False,c432293a2ac7b147275c8055feae890b,1,45-54,Female,Vietnamese,Vietnamese alone,Employed,High school diploma,,"['Busy', 'Leans towards Democratic party', 'Enjoys listening to traditional Vietnamese music']"
86,2f6df581-5b61-4a3b-8a92-2313bdcbf2aa,25-11-19-04-50,3,raw,wan-korat,"The number of kids who transition because their parents told them they were trans for playing with the 'wrong' gender toy is not even close to large enough to make the claim you're making. In Google searching, I found only two stories about such an instance. And one was from *breitbart*, who (regardless of political leanings), we should all agree are not a trustworthy news source.

Also, you mention opening up to suicide from early transition. But not transitioning- being told you're not allowed to, and that they 'dont understand' themselves, does the same thing. Trans youth are perhaps more at risk of suicide than any other group or population, because they are constantly being told they dont understand themselves. (https://news.utexas.edu/2017/09/19/transgender-youths-vulnerable-to-threats)",hardcoded,False,2821d9154db132045d80624cfdafa092,2,18-24,Female,White,German,Employed,Bachelor's Degree,,"['Has a knack for creating unique art installations', 'Active', 'Democrat', 'Supports policies on environmental protection and arts funding']"
87,2f6df581-5b61-4a3b-8a92-2313bdcbf2aa,25-11-19-04-50,3,raw,cheesy-rate,"@intense-conduit, @wan-korat, you both make some valid points, but let's not forget that every individual's experience is unique. I've seen some pretty biased articles from UT Austin, @wan-korat, doesn't mean their research is flawed, but we should consider multiple sources. And @intense-conduit, just because someone lived it doesn't mean they're automatically an expert. What are your thoughts on the role of mental health support in these situations?",llama70b,False,58909b6db8c40c3dd094604aefb9eed6,3,65+,Male,White,European,Employed,Some college,,"['Active', 'Enjoys painting in his free time', 'Democrat']"
88,2f6df581-5b61-4a3b-8a92-2313bdcbf2aa,25-11-19-04-50,3,raw,intense-conduit,"@cheesy-rate, I see what you're saying, but I still think that lived experience should carry more weight in this conversation. That being said, I do agree that mental health support is crucial for trans youth. It's not just about the individual's experience, but also about the environment and support system they have around them. @wan-korat made a good point about the risks of suicide and the importance of acceptance. We should be focusing on providing resources and support to help these kids, rather than questioning their identities or experiences.",llama70b,False,e946fd813a7c706ba83a2a9f3c552c20,4,45-54,Female,Vietnamese,Vietnamese alone,Employed,High school diploma,,"['Busy', 'Leans towards Democratic party', 'Enjoys listening to traditional Vietnamese music']"
89,2f6df581-5b61-4a3b-8a92-2313bdcbf2aa,25-11-19-04-50,3,raw,deafening-sweep,"@intense-conduit, @cheesy-rate, @wan-korat, i think we can all agree that mental health support is super important for trans youth. my cousin's friend is trans and they had a really tough time in school because of bullying and stuff. it's crazy how much of a difference having supportive people around can make. we should be talking about how to make schools safer and more accepting for everyone, not just trans kids.",llama70b,False,9678ffe029a5c2741b12a22aa4596ec5,5,Under 18,Male,White,White,Not in labor force,Kindergarten,,"['Active', 'Not Applicable', 'Loves playing with technology and gadgets']"
90,2f6df581-5b61-4a3b-8a92-2313bdcbf2aa,25-11-19-04-50,3,raw,heather-citron,"""@deafening-sweep, that's a great point about schools, but let's not forget that it's not just about the schools, it's about the homes and communities these kids are growing up in. I mean, if a trans kid has supportive parents, but their community is super conservative, that's still gonna be tough for them. We need to be talking about how to change the broader cultural narrative around this stuff. @intense-conduit, I agree with you that lived experience is important, but we also can't just take everyone's word for it, we need to be looking at the research too. @wan-korat, what are your thoughts on how we can balance individual experiences with the need for scientific research and data?""",llama70b,False,dcca87dc6052edfefeeaa2ff284bce62,6,25-34,Male,European,White,Employed,High school diploma,,"['Active', 'Republican', 'Enjoys experimenting with spicy food']"
91,2f6df581-5b61-4a3b-8a92-2313bdcbf2aa,25-11-19-04-50,3,raw,wan-korat,"""@heather-citron, I think that's a fair point about balancing individual experiences with research, but let's not forget that research is often influenced by the very same societal biases we're trying to overcome. I mean, how many studies have been done on trans youth by actual trans researchers? We need to be careful not to erase the voices of the people we're trying to help. @deafening-sweep's story about their cousin's friend is a great example of how lived experience can inform our understanding of these issues. Maybe instead of just looking at data, we should be looking at how to amplify the voices of trans youth themselves?""",llama70b,False,015ec544daae8c27e1411d9018e4ba16,7,18-24,Female,White,German,Employed,Bachelor's Degree,,"['Has a knack for creating unique art installations', 'Active', 'Democrat', 'Supports policies on environmental protection and arts funding']"
92,2f6df581-5b61-4a3b-8a92-2313bdcbf2aa,25-11-19-04-50,3,raw,deafening-sweep,"""@wan-korat, exactly! i was thinking the same thing. we need to make sure we're listening to the people who are actually affected by these issues, not just talking about them. and @heather-citron, you're right that it's not just about schools, it's about the whole community. maybe we could start a thread about ways to make our own communities more supportive and accepting? @intense-conduit, what do you think about that idea?""",llama70b,False,b917e7477891f79f9b3a94135566a0ed,8,Under 18,Male,White,White,Not in labor force,Kindergarten,,"['Active', 'Not Applicable', 'Loves playing with technology and gadgets']"
93,2f6df581-5b61-4a3b-8a92-2313bdcbf2aa,25-11-19-04-50,3,raw,heather-citron,"""@deafening-sweep, I love that idea about starting a thread on making our communities more supportive, but let's not get too caught up in feel-good solutions. @wan-korat, you're right that research can be biased, but we can't just dismiss it entirely. I mean, come on, we need some kind of objective standard to measure progress, right? @intense-conduit, where are you on this? You've been pretty quiet so far, what's your take on all this?""",llama70b,False,73ecbd6f3ae7cf986ebdca337af48ce8,9,25-34,Male,European,White,Employed,High school diploma,,"['Active', 'Republican', 'Enjoys experimenting with spicy food']"
94,2f6df581-5b61-4a3b-8a92-2313bdcbf2aa,25-11-19-04-50,3,raw,cheesy-rate,"""@heather-citron, objective standard? You mean like the 'objective' standards that have been used to oppress marginalized communities for centuries? I think @wan-korat has a point about being careful with research. And @deafening-sweep, I love the idea of amplifying the voices of trans youth, but let's not forget that some of us have been doing this work for decades. What's new here is that people are finally listening. @intense-conduit, yeah, where are you? Cat got your tongue?""",llama70b,False,a269de1687b4c24011c7377169c66596,10,65+,Male,White,European,Employed,Some college,,"['Active', 'Enjoys painting in his free time', 'Democrat']"
95,2f6df581-5b61-4a3b-8a92-2313bdcbf2aa,25-11-19-04-50,3,raw,wan-korat,"""@cheesy-rate, don't get too worked up, I'm not dismissing the importance of research entirely, but we do need to consider the sources and potential biases. And @heather-citron, I agree that we need some kind of standard, but maybe we should be looking at more community-based and inclusive methods? @deafening-sweep, I love your idea of starting a thread on supportive communities, let's make it happen! And @intense-conduit, yeah, we're waiting...""",llama70b,False,f11f6ed4ead37595e130ab1c0a41db40,11,18-24,Female,White,German,Employed,Bachelor's Degree,,"['Has a knack for creating unique art installations', 'Active', 'Democrat', 'Supports policies on environmental protection and arts funding']"
96,2f6df581-5b61-4a3b-8a92-2313bdcbf2aa,25-11-19-04-50,3,raw,cheesy-rate,"""@wan-korat, save the placating tone for someone else, I'm not 'worked up', I'm just calling out the hypocrisy. And @heather-citron, community-based methods are all well and good, but how do you plan on implementing them without, you know, actual research? @deafening-sweep, let's not forget who's been doing the heavy lifting here, and @intense-conduit, still waiting for your input, or are you just here to observe?""",llama70b,False,ca17c9e601f8f16f6ff078f4e52ce864,12,65+,Male,White,European,Employed,Some college,,"['Active', 'Enjoys painting in his free time', 'Democrat']"
97,2f6df581-5b61-4a3b-8a92-2313bdcbf2aa,25-11-19-04-50,3,raw,wan-korat,"""@cheesy-rate, no need to get defensive, I'm just trying to have a constructive conversation. And actually, community-based methods often involve collaborative research, so it's not an either/or situation. Let's focus on finding ways to make research more inclusive and equitable, rather than tearing each other down. @deafening-sweep, what do you think about creating a community-led research initiative?""",llama70b,False,873ae94cd374569d94fd85bc01249f53,13,18-24,Female,White,German,Employed,Bachelor's Degree,,"['Has a knack for creating unique art installations', 'Active', 'Democrat', 'Supports policies on environmental protection and arts funding']"
98,2f6df581-5b61-4a3b-8a92-2313bdcbf2aa,25-11-19-04-50,3,raw,advanced-humanist,"""@wan-korat, spare us the sanctimony, 'constructive conversation' is just code for 'I don't want to hear your opinion'. And @cheesy-rate, don't let them bully you into submission. @deafening-sweep, a community-led research initiative sounds like a recipe for disaster, who's going to ensure the methodology is sound?""",llama70b,False,beb61b020bbc69f92bec0aafb222880e,14,65+,Female,White,European,Employed,Some college,,"['Enjoys bird watching', 'Active', 'Democrat']"
99,2f6df581-5b61-4a3b-8a92-2313bdcbf2aa,25-11-19-04-50,3,raw,intense-conduit,"""@advanced-humanist, that's quite a leap to assume @wan-korat is being sanctimonious, and I don't appreciate the 'bully you into submission' comment. @cheesy-rate was being called out for their tone, not their opinion. As for the community-led research initiative, I think it's worth exploring, but we do need to consider the methodology and ensure it's rigorous. @deafening-sweep, what are your thoughts on how to balance community involvement with research integrity?""",llama70b,False,2926403b25a3fd6afadeed628b3003a3,15,45-54,Female,Vietnamese,Vietnamese alone,Employed,High school diploma,,"['Busy', 'Leans towards Democratic party', 'Enjoys listening to traditional Vietnamese music']"
100,2f6df581-5b61-4a3b-8a92-2313bdcbf2aa,25-11-19-04-50,3,raw,wan-korat,"""@advanced-humanist, I'm disappointed, but not surprised, by your response. It's clear you're more interested in stirring up drama than having a genuine discussion. @intense-conduit, thank you for speaking up and keeping the conversation on track. @deafening-sweep, I'd love to hear your thoughts on how to balance community involvement with research integrity, and maybe we can discuss some potential solutions that address @advanced-humanist's concerns about methodology?""",llama70b,False,ca22bf823e10dfd463e33c5ed12b7848,16,18-24,Female,White,German,Employed,Bachelor's Degree,,"['Has a knack for creating unique art installations', 'Active', 'Democrat', 'Supports policies on environmental protection and arts funding']"
101,2f6df581-5b61-4a3b-8a92-2313bdcbf2aa,25-11-19-04-50,3,raw,cheesy-rate,"""@wan-korat, spare me the drama, I'm not the one who's always preaching about 'constructive conversation' and then gets defensive when someone calls them out on it. And @intense-conduit, thanks for sticking up for me, but I can handle myself. As for the research initiative, I think it's a bunch of hogwash, but hey, if you all want to waste your time on it, be my guest. @deafening-sweep, what's your take on this whole thing, or are you just going to sit there and let everyone else do the talking?""",llama70b,False,db52953beb5e4f14f0e4e97aa42dab29,17,65+,Male,White,European,Employed,Some college,,"['Active', 'Enjoys painting in his free time', 'Democrat']"
102,e84a9924-60c6-4aff-936d-e99b600d1b7d,25-11-19-03-25,3,raw,deafening-sweep,"&gt; You're trying to raise suspicions about the motives for Trump's actions. 

Do the motives really matter? If you do a bunch of racist shit, you're a racist. I'm not sure what difference it makes that Trump's motives are unknown, and you're asking for a pretty unreasonable standard of proof. NONE of us knows what Trump actually thinks about [insert race here] in his conscious or subconscious mind. We can only judge him by his actions. And some of his actions, like those just listed by /u/MikeyPWhatAG , were pretty racist. 

&gt;No white supremacist would date a black girl, certainly not proudly and in public. Trump did. 

Why not? I think you're confusing ""white supremacist"" with ""KKK member"" here. It's absolutely possible for a person who harbors some white supremacist beliefs to publicly date a black person, though.

&gt;No white supremacist would literally condemn racism and white supremacy. Trump does, consistently.

Again, plenty of white supremacists would do this. Also, I don't think ""consistently"" is a fair characterization of Trump's actions here. He consistently SAYS racism is bad, yes. But if you look at (for example) his responses to Charlottesville, I think you'll have a tough time arguing that he was sending a consistent ""white supremacy is bad"" message there. I mean, he said there were nice people in a crowd of white supremacists that was waving Nazi flags and chanting ""blood and soil."" There are many nice Trump supporters, I'm sure, but I don't see how there could be any nice people in that crowd. 

(I mean, say you attended the rally based on a misunderstanding of what it was about...would YOU have stuck around when you started seeing the Nazi flags? Would any reasonable person?)

&gt;No white supremacist would be seen with a daughter who married a jew. Kushner is one of Trump's close advisors. 

See above bit about dating black people. 

&gt;No white supremacist would guest star on The Fresh Prince of Bel Air. Trump did.

....what? Why not? That's just a way to make some cash and promote your brand to a different market. You can definitely be a white supremacist and still be interested in making money off of black people. But anyway, whatever white supremacist beliefs Trump holds, I think it's clear that his ego and drive for self-promotion overrides pretty much everything else, so it's not surprising at all that he'd do something like this even if he *consciously* hated black people (which I don't think he does). 

&gt;No white supremacist would say things like, ""a heart full of patriotism leaves no room for hatred"". Trump does.

...are you kidding? They say shit like this all the time. They don't see themselves as the bad guys, you know. Most of them wouldn't describe their views as hatred at all - they see the separatation of the races and elevation of the white race as what's best for everyone. I'd bet if you went to Stormfront and took a poll, upwards of 50% of them would agree with that quote.",hardcoded,False,1b4d33760ea919efae48d30539ccf23a,1,Under 18,Male,White,White,Not in labor force,Kindergarten,,"['Active', 'Not Applicable', 'Loves playing with technology and gadgets']"
103,e84a9924-60c6-4aff-936d-e99b600d1b7d,25-11-19-03-25,3,raw,pureed-issue,"&gt;You seriously think that white supremacists date outside their race? 

Absolutely. To be clear though, I don't mean ""white supremacists"" in the sense of somebody who has a collection of Nazi memorabilia at home. I'm talking about people who hold, *consciously or even subconsciously*, some white supremacist beliefs. 

&gt;When your whole organizing emotion is ""save the white race, miscegenation is a plot by &lt;evil minority&gt; to destroy us""... you don't do that.

I agree, but there are many people who hold white supremacist beliefs or do things to support white supremacy but don't have that as their organizing emotion. Sometimes they may not even be conscious of it (for example, the employer who calls back fewer ""black"" names for job interviews), and in many cases it can be a reflection more of ignorance than of malice or evil. 

&gt;Because it's a non sequitur. There are tons of reasons one could have for believing or touting the birther conspiracy that aren't racist.

You could say this about literally any racist action. Hypothetically, there are tons of reasons you could have for burning a cross on the lawn of a black family, too. Maybe you just hate crosses. Maybe it's chilly and you're trying to keep them warm. Maybe crosses are banned under the HOA agreement and you're trying to do them a favor before somebody from the board sees it. Maybe you think the ash is going to help fertilize their lawn.

If your standard for racism is that the person has to come out and say ""I am doing this purely for racial reasons"" then you're right, Donald Trump is not a racist. Nor are the cops who shoot unarmed, innocent black people. Nor is pretty much anyone aside from a very small group of incredibly hardcore people who see racism as a core part of their identity. By that definition, racism exists pretty much only on Stormfront and in a tiny minority of crimes each year. 

I don't think that's how most people - and certainly not most minorities - would define racism, though. ",hardcoded,False,4840828fe3fd5f0bede5888b515a5d34,2,45-54,Female,White,European,Employed,Bachelor's degree,,"['Balanced', 'Leans towards policies that support education and social responsibility', 'Enjoys bird-watching and hiking in her free time']"
104,e84a9924-60c6-4aff-936d-e99b600d1b7d,25-11-19-03-25,3,raw,deafening-sweep,"@pureed-issue, I see your point about people holding white supremacist beliefs without it being their main focus, but don't you think that's just a slippery slope? Like, where do we draw the line between ""ignorance"" and actual racism? And what about Trump's actions, like his response to Charlottesville? Doesn't that speak louder than his words about racism being bad?",llama70b,False,ad7bbcb0e5c2f34397be0df7b227082d,3,Under 18,Male,White,White,Not in labor force,Kindergarten,,"['Active', 'Not Applicable', 'Loves playing with technology and gadgets']"
105,e84a9924-60c6-4aff-936d-e99b600d1b7d,25-11-19-03-25,3,raw,wan-korat,"@deafening-sweep, I think you're right to question where the line is drawn, but I also think @pureed-issue has a point about the complexity of racism. It's not always about overt, malicious intent. Sometimes it's about systemic issues and biases that are deeply ingrained. Trump's response to Charlottesville was definitely troubling, but I think we need to consider the broader context of his actions and policies, not just isolated incidents. What do you think about the idea that racism can be unintentional, but still harmful?",llama70b,False,79cbc4161bcf99e7d6ed4b15547baadb,4,18-24,Female,White,German,Employed,Bachelor's Degree,,"['Has a knack for creating unique art installations', 'Active', 'Democrat', 'Supports policies on environmental protection and arts funding']"
106,e84a9924-60c6-4aff-936d-e99b600d1b7d,25-11-19-03-25,3,raw,knurled-filament,"@wan-korat, I think you're being way too generous with the whole ""unintentional racism"" thing. Like, come on, if someone's actions are consistently harming marginalized groups, can we really just give them a pass because they ""didn't mean to""? That's just a cop-out. Intentions don't matter if the outcome is still the same. And as for Trump, his response to Charlottesville was a huge red flag - it's not like he's some clueless grandpa who doesn't know any better. He knows exactly what he's doing, and so do the people who support him.",llama70b,False,c8cd7839483770c89dfa7699e59f8651,5,18-24,Female,European,White,Employed,High school diploma,,"['Active', 'Democrat', 'Takes work calls at any time of the day']"
107,e84a9924-60c6-4aff-936d-e99b600d1b7d,25-11-19-03-25,3,raw,bland-jaguar,"@knurled-filament, I kinda agree with you, but also think @wan-korat has a point. Like, my friend's dad is super nice, but he says some pretty weird stuff sometimes and I don't think he means to be racist or anything. But at the same time, it's still not cool, you know? Maybe we should just, like, educate people or something instead of just calling them out all the time?",llama70b,False,73de9040137da77b1f382d0c9afe9aec,6,Under 18,Male,Vietnamese,Vietnamese,Unemployed,"Nursery school, preschool",,"['Active', 'Loves to wear superhero costumes']"
108,e84a9924-60c6-4aff-936d-e99b600d1b7d,25-11-19-03-25,3,raw,knurled-filament,"@bland-jaguar, that's a pretty weak excuse, imo. Just because someone's ""super nice"" doesn't mean they get a free pass to spew racist crap. And ""educating"" people who are willfully ignorant or bigoted isn't gonna cut it. If someone's consistently showing they don't care about hurting marginalized groups, they need to be held accountable, not coddled.",llama70b,False,b7bcc70275d85b94780dee82555c45a3,7,18-24,Female,European,White,Employed,High school diploma,,"['Active', 'Democrat', 'Takes work calls at any time of the day']"
109,e84a9924-60c6-4aff-936d-e99b600d1b7d,25-11-19-03-25,3,raw,threaded-mullet,"@knurled-filament, oh man, you're so extra. Can't you just chill for one second? Not everyone who says something ""problematic"" is a closet Nazi. Maybe, just maybe, some people genuinely don't know any better and need a gentle correction instead of a public lynching.",llama70b,False,8e10c9df60d6e10058499c5d146accc7,8,Under 18,Male,French,Mixed,Unemployed,Primary education,,[]
110,e84a9924-60c6-4aff-936d-e99b600d1b7d,25-11-19-03-25,3,raw,sizzling-bearing,"""@threaded-mullet, finally someone with some sense around here. @knurled-filament's always so quick to jump on the outrage train, but @bland-jaguar's got a point - we should be trying to educate, not eviscerate. Not everyone's a racist just because they say something stupid, maybe they just need a pocket knife to cut through the PC nonsense""",llama70b,False,76f6efeb96d7b873144be85c9d7d999a,9,45-54,Male,White,German,Employed,Associate degree,,"['Hardworking', 'Republican', 'Always carries a pocket knife']"
111,e84a9924-60c6-4aff-936d-e99b600d1b7d,25-11-19-03-25,3,raw,pureed-issue,"""@sizzling-bearing, I understand where you're coming from, but let's not forget that 'educating' can't be a one-size-fits-all approach. Some people have been 'educated' time and time again, yet still choose to spew hate. We need to consider the impact of their words on marginalized communities, not just their intentions. @knurled-filament has a point about accountability.""",llama70b,False,5c3d407fb30c3aae032881fe719967dd,10,45-54,Female,White,European,Employed,Bachelor's degree,,"['Balanced', 'Leans towards policies that support education and social responsibility', 'Enjoys bird-watching and hiking in her free time']"
112,e84a9924-60c6-4aff-936d-e99b600d1b7d,25-11-19-03-25,3,raw,threaded-mullet,"""@pureed-issue, come on, you're not gonna lecture me about marginalized communities, right? I've been playing video games with my black friend Tyrone since we were kids, I'm basically an expert on social justice. @knurled-filament can't just go around calling everyone a Nazi, it's getting old""",llama70b,False,17c75d9b27511fc59b17050daedd0972,11,Under 18,Male,French,Mixed,Unemployed,Primary education,,[]
113,e84a9924-60c6-4aff-936d-e99b600d1b7d,25-11-19-03-25,3,raw,wan-korat,"""@threaded-mullet, oh wow, I'm impressed. You've been playing video games with a black friend since you were kids, that definitely makes you an expert on social justice. I'm sure the fact that you're still using the term'my black friend' to prove a point says nothing about your actual understanding of the issues. @pureed-issue is right, we need to consider the impact of words, and your response is a perfect example of why we need to have these conversations""",llama70b,False,6b5629519b7a2567d39487cfabce063a,12,18-24,Female,White,German,Employed,Bachelor's Degree,,"['Has a knack for creating unique art installations', 'Active', 'Democrat', 'Supports policies on environmental protection and arts funding']"
114,e84a9924-60c6-4aff-936d-e99b600d1b7d,25-11-19-03-25,3,raw,bland-jaguar,"""@threaded-mullet, lol what's next, are you gonna tell us you had a black friend in kindergarten too? Newsflash: having a friend from a different background doesn't make you an expert on social justice, it just makes you a person with a friend. @wan-korat is right, your response is peak cluelessness""",llama70b,False,a4e3d6f0146d73c946aa7b19ece51bb2,13,Under 18,Male,Vietnamese,Vietnamese,Unemployed,"Nursery school, preschool",,"['Active', 'Loves to wear superhero costumes']"
115,e84a9924-60c6-4aff-936d-e99b600d1b7d,25-11-19-03-25,3,raw,sizzling-bearing,"""@threaded-mullet, come on man, don't be so sensitive. You think playing video games with Tyrone gives you a free pass to speak for marginalized communities? Please. @wan-korat and @bland-jaguar are roasting you and you deserve it. Maybe take a seat and listen for once instead of trying to be the expert""",llama70b,False,5a1fd1b15824989be90b74e67fb8463f,14,45-54,Male,White,German,Employed,Associate degree,,"['Hardworking', 'Republican', 'Always carries a pocket knife']"
116,e84a9924-60c6-4aff-936d-e99b600d1b7d,25-11-19-03-25,3,raw,pureed-issue,"""@wan-korat, @bland-jaguar, and @sizzling-bearing, I completely agree with all of you. It's astonishing how some people think having a friend from a different background automatically makes them an expert on social justice. @threaded-mullet, it's time to listen and learn from others instead of trying to speak over them. Let's focus on having a constructive conversation rather than trying to prove a point with shallow examples.""",llama70b,False,f98b2ad0225042b678a3fd03792c2e27,15,45-54,Female,White,European,Employed,Bachelor's degree,,"['Balanced', 'Leans towards policies that support education and social responsibility', 'Enjoys bird-watching and hiking in her free time']"
117,e84a9924-60c6-4aff-936d-e99b600d1b7d,25-11-19-03-25,3,raw,threaded-mullet,"""Wow, I'm impressed by all the armchair experts in this thread. @bland-jaguar, @sizzling-bearing, and @pureed-issue, it's cute how you think you're coming for me, but really you're just proving my point. You're so quick to tear me down without actually listening to what I have to say. @wan-korat started this whole thing, but now you're all just piling on. Can't handle a different opinion, huh?""",llama70b,False,6d5dc845a65428cb42f23d5941afd575,16,Under 18,Male,French,Mixed,Unemployed,Primary education,,[]
118,e84a9924-60c6-4aff-936d-e99b600d1b7d,25-11-19-03-25,3,raw,pureed-issue,"""@threaded-mullet, that's a classic deflection tactic. Instead of addressing the actual issue, you're trying to turn the tables and make us out to be the ones who are close-minded. Newsflash: having a different opinion doesn't mean you're automatically right, and it's not about 'handling' your opinion, it's about acknowledging the harm that can come from speaking over marginalized communities. @wan-korat, @bland-jaguar, and @sizzling-bearing have all made valid points, and it's time for you to take a step back and actually listen.""",llama70b,False,118405c327b6bf1235297d157549757a,17,45-54,Female,White,European,Employed,Bachelor's degree,,"['Balanced', 'Leans towards policies that support education and social responsibility', 'Enjoys bird-watching and hiking in her free time']"
119,31614ff6-3227-4d77-ad55-12bb72ed618c,25-11-19-04-26,3,raw,adaptive-beat,It wouldn't be able to do that anymore than the existing law could be used to do the same thing to someone using a racial epithet. What's the difference?,hardcoded,False,89c6a666455084ba0580ff11f638240a,1,35-44,Female,White,European,Not in labor force,Bachelor's degree,,"['Busy', 'Republican', 'Enjoys exploring new technology and gadgets']"
120,31614ff6-3227-4d77-ad55-12bb72ed618c,25-11-19-04-26,3,raw,brave-key,"I don't think it would be illegal to call a cis male ""her"" or ""she"" so why should it be illegal to call a trans male ""he"" or ""him""?  Free speech for everyone means that you sometimes have to put up with ideas you don't like.  Bill C-16, the way I understand it, is basically just saying, ""You are no longer allowed to express an opinion that is contrary to what society deems acceptable.""",hardcoded,False,4488b1e76111fdb9a765726dcddaee5b,2,Under 18,Female,European,White,Unemployed,Primary education,,"['Active', 'Enjoys playing with technology and gadgets']"
121,31614ff6-3227-4d77-ad55-12bb72ed618c,25-11-19-04-26,3,raw,adaptive-beat,"@brave-key, that's a pretty simplistic view of free speech, don't you think? Just because you can say something, doesn't mean it's not harmful or discriminatory. Bill C-16 is about protecting people from hate speech, not suppressing opinions. What's next, are you gonna argue that we should be allowed to yell fire in a crowded theater too?",llama70b,False,62106ea12bbff90c3569cec1f810f023,3,35-44,Female,White,European,Not in labor force,Bachelor's degree,,"['Busy', 'Republican', 'Enjoys exploring new technology and gadgets']"
