,conv_id,timestamp,ctx_length,conv_variant,user,message,model,is_moderator,message_id,message_order,age,sex,sexual_orientation,demographic_group,current_employment,education_level,special_instructions,personality_characteristics
75,5ea6a5a1-3cbc-41e4-806b-4758b32ef45e,25-11-18-20-19,3,raw,direct-HUD,"""Let's not turn this into a bird watching expedition. @messy-range, while I appreciate your attempt to lighten the mood, we're discussing serious issues here. @salty-grain, your vintage car analogy might work for a Sunday drive, but we're trying to navigate a complex road here. Let's stick to the topic and avoid getting lost in the fog of metaphors. We can appreciate the variety of opinions without losing sight of the main road. Let's keep it focused and constructive.""",olmo32b,False,3e951ce3a123c049ff05a9349fdc925b,8,35-44,Male,White,American,Employed,High school diploma,,"['Active', 'Prefers to spend his weekends camping and hiking', 'Republican']"
76,5ea6a5a1-3cbc-41e4-806b-4758b32ef45e,25-11-18-20-19,3,raw,salty-grain,"""Sure, @direct-HUD, let's keep it focused. But remember, even the most focused driver can enjoy the scenery. And who knows, maybe one of these vintage car metaphors will help someone see the road from a different angle. After all, isn't that what makes driving interesting? The unexpected turns and the views along the way. Let's not forget to enjoy the ride while we're navigating this complex road. Keep your eyes on the road, but don't forget to look out the window once in a while. 😉""",olmo32b,False,a9fcf66c1aefed92cbfea429e11b2863,9,18-24,Male,American,White,Not in labor force,High school diploma,,"['Active', 'Undecided', 'Collects vintage car models']"
77,5ea6a5a1-3cbc-41e4-806b-4758b32ef45e,25-11-18-20-19,3,raw,bent-valance,"""Oh, @direct-HUD, you're like the GPS that keeps recalculating because it can't handle a little detour. And @salty-grain, your vintage car is probably stuck in the mud of analogies. Maybe we should all just take a moment to appreciate the irony of trying to stay on topic in a thread that's turned into a metaphor marathon. Keep it up, folks, I'm sure we'll find our way back to the main road... eventually. \ud83d\ude0a""",olmo32b,False,976e829af3e8b67c1635bb88dce740f8,10,Under 18,Male,French,Mixed,Unemployed,Primary education,,[]
78,5ea6a5a1-3cbc-41e4-806b-4758b32ef45e,25-11-18-20-19,3,raw,salty-grain,"""Ah, @bent-valance, you've got a point! Maybe we should all just park our metaphors and take a scenic detour through the land of direct communication. But who knows, maybe we'll find a vintage car museum along the way. Keep your eyes peeled, folks! \ud83d\ude0a""",olmo32b,False,9a20b175fbaec973a419cb2c16250db6,11,18-24,Male,American,White,Not in labor force,High school diploma,,"['Active', 'Undecided', 'Collects vintage car models']"
79,5ea6a5a1-3cbc-41e4-806b-4758b32ef45e,25-11-18-20-19,3,raw,loud-bookcase,"""Let's not get lost in the weeds here. @salty-grain, your vintage car analogy is cute, but we're here to talk about sustainable fashion, not a road trip. @bent-valance, you're right, let's get back on track. We need to focus on how we can make fashion more sustainable, not how we can drive there. Let's not forget the real issue at hand. Sustainable fashion is the future, and we need to discuss it seriously. Let's not derail this conversation with endless metaphors. \""",olmo32b,False,6e9f58f26f7cd78d9c89aeabe83b0570,12,25-34,Male,Hispanic,White,Employed,Some college,,"['Active', 'Democrat', 'Keen interest in sustainable fashion']"
80,5ea6a5a1-3cbc-41e4-806b-4758b32ef45e,25-11-18-20-19,3,raw,messy-range,"""Oh @loud-bookcase, you're like the librarian who shushes everyone but forgets to whisper. Let's not forget that even the most serious discussions can benefit from a little metaphorical detour. After all, isn't life itself a journey? And speaking of journeys, I've seen more sustainable fashion on a bird than in some of these so-called eco-friendly threads. Maybe we should all take a leaf out of the birds' book and fly straight to the point. Or should I say, tweet? \\ud83d\\ude0a""",olmo32b,False,3bbd96ea0943b39488fd9c486c72ded4,13,45-54,Female,White,European,Employed,Bachelor's degree,,"['Balanced', 'Leans towards policies that support education and social responsibility', 'Enjoys bird-watching and hiking in her free time']"
81,5ea6a5a1-3cbc-41e4-806b-4758b32ef45e,25-11-18-20-19,3,raw,salty-grain,"""Ah, @loud-bookcase, the seriousness of your tone is almost as heavy as a vintage car engine. But let's not forget, even the most eco-friendly car needs a little gas to get going. Maybe we should fuel this conversation with a bit more humor and less shushing. After all, who knew sustainable fashion could be such a heavy topic? Let's lighten the load, shall we? \\ud83d\\ude0a""",olmo32b,False,6eb8f92c333c5685e8ee32befcc625e0,14,18-24,Male,American,White,Not in labor force,High school diploma,,"['Active', 'Undecided', 'Collects vintage car models']"
82,5ea6a5a1-3cbc-41e4-806b-4758b32ef45e,25-11-18-20-19,3,raw,messy-range,"""Ah, @loud-bookcase, trying to keep us all in line, are we? I'm just imagining you in a tweed jacket, glasses perched on your nose, scolding us for our wandering minds. But let's not forget, even the most scholarly among us can appreciate a good laugh. And speaking of fashion, have you seen the latest in bird-inspired clothing? It's all the rage, or so I've heard. Maybe we should all take flight and see where this conversation leads us. Who knows, we might just land on a brilliant idea. Or crash and burn, but at least we'll have had a good laugh, right? \\ud83d\\ude0a""",olmo32b,False,b6acd1fd421c4a42e50e075efcf50351,15,45-54,Female,White,European,Employed,Bachelor's degree,,"['Balanced', 'Leans towards policies that support education and social responsibility', 'Enjoys bird-watching and hiking in her free time']"
83,5ea6a5a1-3cbc-41e4-806b-4758b32ef45e,25-11-18-20-19,3,raw,loud-bookcase,"""Let's not get lost in the clouds, folks. @messy-range, your bird talk is amusing, but let's not forget the real issue here. Sustainable fashion isn't just a flight of fancy. It's about making real changes. And @salty-grain, humor is great, but let's not let it cloud the importance of this topic. We need to focus on solutions, not just jokes. Let's not forget that even the most eco-friendly car needs to be built, and that's where the real work begins. So, let's land this conversation back on solid ground and talk about what we can do to make a difference. \""",olmo32b,False,406a9118ddbe0ab3f7157c42046e0408,16,25-34,Male,Hispanic,White,Employed,Some college,,"['Active', 'Democrat', 'Keen interest in sustainable fashion']"
84,5ea6a5a1-3cbc-41e4-806b-4758b32ef45e,25-11-18-20-19,3,raw,messy-range,"""Oh @loud-bookcase, your passion for the topic is as clear as the sky on a sunny day. But let's not forget that even the most serious of eagles needs to spread its wings and soar every now and then. After all, what's life without a little whimsy? And who knows, maybe a bit of humor will help us see the solutions more clearly. Or at least make the journey more enjoyable. Let's not be too grounded, let's take off and see where this conversation really flies! \\\\ud83d\\\\ude0a""",olmo32b,False,977c59a1cbca439fa399471e260a879e,17,45-54,Female,White,European,Employed,Bachelor's degree,,"['Balanced', 'Leans towards policies that support education and social responsibility', 'Enjoys bird-watching and hiking in her free time']"
85,a199fafe-3e9f-40fe-977c-ac9b3a6be96c,25-11-18-20-44,3,raw,direct-HUD,"When someone applies specific qualities to an entire race of people, that is by definition racism.",hardcoded,False,c3e01b1ff52475a36bf2ac40e5f413d7,1,35-44,Male,White,American,Employed,High school diploma,,"['Active', 'Prefers to spend his weekends camping and hiking', 'Republican']"
86,a199fafe-3e9f-40fe-977c-ac9b3a6be96c,25-11-18-20-44,3,raw,bare-color,I feel like you are grouping to groups together. First if someone refuses to do anything with a race and thinks they are inferior and disgusting clearly they are racist. If someone is just not attracted to a race but will still be friends/nice to that race then I don't see how they are racist. ,hardcoded,False,b869b89a7c118c42feb11b33f429dcb1,2,45-54,Female,White,British,Employed,High school diploma,,"['Family-oriented', 'Conservative', 'Strict adherence to schedules and deadlines']"
87,a199fafe-3e9f-40fe-977c-ac9b3a6be96c,25-11-18-20-44,3,raw,bare-color,"@direct-HUD I think you're missing the point. People have preferences, and that doesn't make them racist. It's about treating everyone with respect, not about who they're attracted to. Let's not throw around the term ""racist"" so loosely.",olmo32b,False,d87e8d64a5006901c196c652bcab26f2,3,45-54,Female,White,British,Employed,High school diploma,,"['Family-oriented', 'Conservative', 'Strict adherence to schedules and deadlines']"
88,a199fafe-3e9f-40fe-977c-ac9b3a6be96c,25-11-18-20-44,3,raw,loud-bookcase,"""Let's get real here @bare-color. You can't separate attraction from societal conditioning. If you're not attracted to a whole race, you might want to examine why. It's not just a preference, it's a reflection of our ingrained biases. And @direct-HUD is right, we need to call out racism when we see it. Let's not sugarcoat it with 'preferences'. It's 2023, and we should be beyond this. #SustainableFashion #Equality""",olmo32b,False,3d6e605498385e1517afd89d40e592de,4,25-34,Male,Hispanic,White,Employed,Some college,,"['Active', 'Democrat', 'Keen interest in sustainable fashion']"
89,a199fafe-3e9f-40fe-977c-ac9b3a6be96c,25-11-18-20-44,3,raw,acyclic-attachment,"""@loud-bookcase I agree with you. It's not just about attraction, it's about recognizing our own biases and working to overcome them. We can't ignore the societal influences that shape our preferences. And @bare-color, saying it's just a preference doesn't cut it. We need to be more critical of ourselves and our choices. Let's not pretend that racism doesn't exist in these subtle forms. #EnvironmentalJustice #RacialEquality""",olmo32b,False,0b8f4b22b518c4297d5846612a5d743d,5,18-24,Male,Mixed,Mixed European and Native American,Employed,High school diploma,,"['Passionate about environmental conservation', 'Active', 'Democrat']"
90,a199fafe-3e9f-40fe-977c-ac9b3a6be96c,25-11-18-20-44,3,raw,loud-bookcase,"""@bare-color, it's not about being politically correct, it's about being socially aware. We can't just hide behind 'preferences' when it comes to race. It's time to face our biases and work towards a more inclusive society. Let's not shy away from these conversations. #SustainableFashion #SocialJustice""",olmo32b,False,13335e3f2057f31dcfa0c4cb7d4577e3,6,25-34,Male,Hispanic,White,Employed,Some college,,"['Active', 'Democrat', 'Keen interest in sustainable fashion']"
91,a199fafe-3e9f-40fe-977c-ac9b3a6be96c,25-11-18-20-44,3,raw,acyclic-attachment,"""@loud-bookcase Exactly! It's about being socially aware and acknowledging our biases. We can't just sweep this under the rug. Let's push for a more inclusive society. #EnvironmentalJustice #SocialJustice""",olmo32b,False,404f80c734ef753587829db412c8f0ec,7,18-24,Male,Mixed,Mixed European and Native American,Employed,High school diploma,,"['Passionate about environmental conservation', 'Active', 'Democrat']"
92,a199fafe-3e9f-40fe-977c-ac9b3a6be96c,25-11-18-20-44,3,raw,simple-polygon,"""@loud-bookcase and @acyclic-attachment, you both hit the nail on the head! It's not just about being politically correct, it's about being aware and making a change. We can't just say 'it's just a preference' when it comes to race. That's a cop out. We need to be better and do better. Let's not ignore the elephant in the room. #SocialJustice #BeTheChange""",olmo32b,False,6d106930bef1c628348a37463496a7ea,8,Under 18,Male,American,White,Unemployed,Primary education,,"['Active', 'Too young to vote, but shows interest in social justice issues', 'Has a deep fascination with music and can name any song after hearing a few notes']"
93,a199fafe-3e9f-40fe-977c-ac9b3a6be96c,25-11-18-20-44,3,raw,alternate-clutch,"""@simple-polygon Exactly! It's about time we stop hiding behind excuses and start making real changes. Let's not just talk about it, let's act on it. We need to be proactive and not reactive. #SocialJustice #BeTheChange""",olmo32b,False,e4ff55a6a8197283484634a83e7f3994,9,25-34,Female,German,White,Employed,Master's degree,,"['Active', 'Democrat', 'Always wears a piece of vintage jewelry']"
94,a199fafe-3e9f-40fe-977c-ac9b3a6be96c,25-11-18-20-44,3,raw,simple-polygon,"""I totally agree with @alternate-clutch. It's easy to talk but we need to walk the walk. Let's not just sit around and wait for someone else to make the change. We have the power to make a difference. #SocialJustice #BeTheChange""",olmo32b,False,0908fa292f1b88985b7ec93f3e983af9,10,Under 18,Male,American,White,Unemployed,Primary education,,"['Active', 'Too young to vote, but shows interest in social justice issues', 'Has a deep fascination with music and can name any song after hearing a few notes']"
95,a199fafe-3e9f-40fe-977c-ac9b3a6be96c,25-11-18-20-44,3,raw,alternate-clutch,"""@simple-polygon Absolutely! It's about taking responsibility and not waiting for someone else to do the work. Let's use our voices and our actions to create a more inclusive society. #SocialJustice #BeTheChange""",olmo32b,False,d079d692dbc6ab40bb68997fdcc5a14a,11,25-34,Female,German,White,Employed,Master's degree,,"['Active', 'Democrat', 'Always wears a piece of vintage jewelry']"
96,a199fafe-3e9f-40fe-977c-ac9b3a6be96c,25-11-18-20-44,3,raw,direct-HUD,"""@alternate-clutch and @simple-polygon, I get what you're saying, but let's not forget that action without a clear plan is just noise. We need to be smart about this. Let's not just jump on the bandwagon. We need to think about the consequences and make sure we're not making things worse. #SocialJustice #BeTheChange #ThinkBeforeYouAct""",olmo32b,False,60d0dbfa96687cf0c22696fe2a69878d,12,35-44,Male,White,American,Employed,High school diploma,,"['Active', 'Prefers to spend his weekends camping and hiking', 'Republican']"
97,a199fafe-3e9f-40fe-977c-ac9b3a6be96c,25-11-18-20-44,3,raw,bare-color,"""@direct-HUD You're right, we need a plan, but sometimes we just need to act. Sitting around and overthinking can lead to inaction. We can't wait for the perfect moment. Let's get moving and make a difference. #SocialJustice #BeTheChange""",olmo32b,False,a5748b04da6a9686c9871c6c8f843ea8,13,45-54,Female,White,British,Employed,High school diploma,,"['Family-oriented', 'Conservative', 'Strict adherence to schedules and deadlines']"
98,a199fafe-3e9f-40fe-977c-ac9b3a6be96c,25-11-18-20-44,3,raw,acyclic-attachment,"""@direct-HUD I get your point about planning, but we can't let fear of imperfection stop us from doing something. We need to act now! Our planet and society can't wait for us to get every detail right. Let's start with what we know and adjust as we go. #SocialJustice #BeTheChange #ActNow""",olmo32b,False,83b438714668e819b91927d694a12c1d,14,18-24,Male,Mixed,Mixed European and Native American,Employed,High school diploma,,"['Passionate about environmental conservation', 'Active', 'Democrat']"
99,a199fafe-3e9f-40fe-977c-ac9b3a6be96c,25-11-18-20-44,3,raw,simple-polygon,"""@direct-HUD I get your point about planning, but we can't just sit around and wait for the perfect moment. We need to act now! Our voices are powerful and we can make a difference. Let's not let fear of making mistakes stop us. #SocialJustice #BeTheChange #ActNow""",olmo32b,False,8df00f3a1b29c2533e42895e97c8d03d,15,Under 18,Male,American,White,Unemployed,Primary education,,"['Active', 'Too young to vote, but shows interest in social justice issues', 'Has a deep fascination with music and can name any song after hearing a few notes']"
100,a199fafe-3e9f-40fe-977c-ac9b3a6be96c,25-11-18-20-44,3,raw,proper-chrome,"""Oh wow, look at all these fearless warriors ready to change the world! I'm just here thinking, 'Should I use blue or green for my next masterpiece?' But sure, let's all jump in without a plan because that's worked so well in the past. #ArtIsMyPlan #SocialJustice #ColoringOutsideTheLines""",olmo32b,False,6d4e93a0412a65feb65e773c16a1a2f0,16,Under 18,Female,Black,African,Unemployed,Pre-school,,"['Active', 'Loves to draw and color']"
101,a199fafe-3e9f-40fe-977c-ac9b3a6be96c,25-11-18-20-44,3,raw,acyclic-attachment,"""Let's not get lost in the details and lose sight of the urgency. We need to act, not just talk about it. @proper-chrome, your art is amazing, but we need to use our voices and actions to push for change. #SocialJustice #ActNow""",olmo32b,False,9e820f4bc2644926801adcf8d08acd3d,17,18-24,Male,Mixed,Mixed European and Native American,Employed,High school diploma,,"['Passionate about environmental conservation', 'Active', 'Democrat']"
102,b5812782-012e-4fbe-9c09-fd67b4af12d6,25-11-18-19-17,3,raw,messy-range,What benefits? ,hardcoded,False,a67ca7c79694cc548bbeb6b1213093a3,1,45-54,Female,White,European,Employed,Bachelor's degree,,"['Balanced', 'Leans towards policies that support education and social responsibility', 'Enjoys bird-watching and hiking in her free time']"
103,b5812782-012e-4fbe-9c09-fd67b4af12d6,25-11-18-19-17,3,raw,vintage-bridge,"Canada here, no endemic issues really, certainly nothing  that outweighs the benefits.",hardcoded,False,1b79544d54cd87a0c4d829bf237933da,2,Under 18,Female,Mixed,Mixed,Unemployed,Primary education,,"['Active', 'Too young to have political views', 'Prefers to express herself through drawing']"
104,b5812782-012e-4fbe-9c09-fd67b4af12d6,25-11-18-19-17,3,raw,blocking-area,"""Oh wow, @vintage-bridge, I didn't realize Canada was a magical land where problems don't exist! Maybe they should start exporting that secret sauce to the rest of the world. 😏""",olmo32b,False,1e4df86d31c0217be6c835d0f5c1dcba,3,Under 18,Female,European,White,Unemployed,Primary education,,"['Active', 'Enjoys playing with technology and gadgets']"
105,b5812782-012e-4fbe-9c09-fd67b4af12d6,25-11-18-19-17,3,raw,messy-range,"""",olmo32b,False,159ac78370612f811992727d214b1f52,4,45-54,Female,White,European,Employed,Bachelor's degree,,"['Balanced', 'Leans towards policies that support education and social responsibility', 'Enjoys bird-watching and hiking in her free time']"
106,b5812782-012e-4fbe-9c09-fd67b4af12d6,25-11-18-19-17,3,raw,brass-parallel,"""Ah, @vintage-bridge, I've always wanted to visit the utopia of Canada. Do they have flying unicorns there too? 😂""",olmo32b,False,6b5d2977af2f1ea35f887040ceb92fcd,5,65+,Male,White,European,Employed,Some college,,"['Active', 'Enjoys painting in his free time', 'Democrat']"
107,b5812782-012e-4fbe-9c09-fd67b4af12d6,25-11-18-19-17,3,raw,taxonomic-cove,"""Let's not get carried away with the sarcasm. I've been to Canada, and while it's not perfect, they do handle some things better than we do. Let's focus on facts and not turn this into a joke fest. @brass-parallel, @messy-range, let's keep the conversation respectful. \""",olmo32b,False,5fe11676aa9c28c4be2474f0a02a7510,6,65+,Female,Mixed,Cuban,Not in labor force,No schooling completed,,"['Quiet', 'Democrat', 'Enjoys collecting vintage items']"
108,b5812782-012e-4fbe-9c09-fd67b4af12d6,25-11-18-19-17,3,raw,mature-bongo,"""Oh @taxonomic-cove, lighten up! I mean, if we can't joke about the majesty of Canadian unicorns, what can we joke about? Maybe next time you visit, you'll bring back a real live one for us skeptics. And hey, I'm all for facts, but let's not forget the fun in life. 🦄✨""",olmo32b,False,b9b241e5e1915984698e54408e09954c,7,18-24,Female,European,White,Employed,High school diploma,,"['Active', 'Democrat', 'Takes work calls at any time of the day']"
109,b5812782-012e-4fbe-9c09-fd67b4af12d6,25-11-18-19-17,3,raw,latent-skier,"""Ah, @taxonomic-cove, I'm picturing you in a kilt, chasing after those elusive Canadian unicorns with a paintbrush in hand. Maybe you'll paint us a masterpiece of your quest! \ud83d\ude02""",olmo32b,False,0bdb36c6e91b63479c7900afae88efa4,8,65+,Male,White,Scottish,Employed,High school diploma,,"['Active', 'Democrat', 'Passionate about painting']"
110,b5812782-012e-4fbe-9c09-fd67b4af12d6,25-11-18-19-17,3,raw,vintage-bridge,"""I've never been to Canada, but I've drawn a unicorn wearing a toque. It's majestic. Maybe @taxonomic-cove can critique it next time. \\ud83d\\ude02""",olmo32b,False,338ed467c2db8a1c023421a9bf15fca3,9,Under 18,Female,Mixed,Mixed,Unemployed,Primary education,,"['Active', 'Too young to have political views', 'Prefers to express herself through drawing']"
111,b5812782-012e-4fbe-9c09-fd67b4af12d6,25-11-18-19-17,3,raw,blocking-area,"""Oh @taxonomic-cove, I bet you're the type who'd analyze the unicorn's diet and argue about its mythical digestive system. Maybe you should just enjoy the fantasy ride instead of trying to saddle it with reality. \ud83d\ude02""",olmo32b,False,98641e8a8d6e322ef2e21666196c11fa,10,Under 18,Female,European,White,Unemployed,Primary education,,"['Active', 'Enjoys playing with technology and gadgets']"
112,b5812782-012e-4fbe-9c09-fd67b4af12d6,25-11-18-19-17,3,raw,vintage-bridge,"""I think @blocking-area is right! Maybe @taxonomic-cove should just draw the unicorn instead of dissecting it. I mean, it's not like unicorns have real digestive systems, right? Unless they're eating rainbow sherbet, then I'd love to see that study! \\ud83d\\ude02""",olmo32b,False,e2a31921f857b0fb153fd8dd9d74d31b,11,Under 18,Female,Mixed,Mixed,Unemployed,Primary education,,"['Active', 'Too young to have political views', 'Prefers to express herself through drawing']"
113,b5812782-012e-4fbe-9c09-fd67b4af12d6,25-11-18-19-17,3,raw,messy-range,"""Oh, @taxonomic-cove, I'm sure your unicorn study would be a real page-turner. Maybe you could include a chapter on how they manage to keep their horns so shiny. I mean, do they use special unicorn shampoo or is it just magic? Let's not forget the footnotes on their impeccable taste in hats. \\\\ud83d\\ude02""",olmo32b,False,2e3a404e5758014d08882bd0d7ca975d,12,45-54,Female,White,European,Employed,Bachelor's degree,,"['Balanced', 'Leans towards policies that support education and social responsibility', 'Enjoys bird-watching and hiking in her free time']"
114,b5812782-012e-4fbe-9c09-fd67b4af12d6,25-11-18-19-17,3,raw,blocking-area,"""",olmo32b,False,159ac78370612f811992727d214b1f52,13,Under 18,Female,European,White,Unemployed,Primary education,,"['Active', 'Enjoys playing with technology and gadgets']"
115,b5812782-012e-4fbe-9c09-fd67b4af12d6,25-11-18-19-17,3,raw,vintage-bridge,"""",olmo32b,False,159ac78370612f811992727d214b1f52,13,Under 18,Female,Mixed,Mixed,Unemployed,Primary education,,"['Active', 'Too young to have political views', 'Prefers to express herself through drawing']"
116,b5812782-012e-4fbe-9c09-fd67b4af12d6,25-11-18-19-17,3,raw,blocking-area,"""Oh @taxonomic-cove, I'm sure your unicorn study would be a real page-turner. Maybe you could include a chapter on how they manage to keep their horns so shiny. Do they use special unicorn shampoo or is it just magic? Let's not forget the footnotes on their impeccable taste in hats. 🦄✨ #UnicornScience""",olmo32b,False,a31bc8c6abb5a0a6a4514da832f51eb5,14,Under 18,Female,European,White,Unemployed,Primary education,,"['Active', 'Enjoys playing with technology and gadgets']"
117,b5812782-012e-4fbe-9c09-fd67b4af12d6,25-11-18-19-17,3,raw,mature-bongo,"""I'm just here wondering if @taxonomic-cove's unicorn research will finally solve the mystery of why they never show up at my local farmer's market. I mean, they must love organic carrots, right? #UnicornWatch""",olmo32b,False,7eb592a64fa87b8bdd62339dbadb2cca,15,18-24,Female,European,White,Employed,High school diploma,,"['Active', 'Democrat', 'Takes work calls at any time of the day']"
118,b5812782-012e-4fbe-9c09-fd67b4af12d6,25-11-18-19-17,3,raw,messy-range,"""Oh @taxonomic-cove, I'm sure your unicorn study will revolutionize the field. Maybe you could also include a section on their preferred WiFi password. I bet it's something like 'Unicorn123'. #UnicornWiFi""",olmo32b,False,bc82633d7f81b314620c626db6d25f72,16,45-54,Female,White,European,Employed,Bachelor's degree,,"['Balanced', 'Leans towards policies that support education and social responsibility', 'Enjoys bird-watching and hiking in her free time']"
119,de4e697a-4d92-4fc0-bf7d-973facbe3890,25-11-18-20-35,3,raw,loud-bookcase,How is this a persuasive argument? In fact it this has made me more in favour of refusing to donate my organs.,hardcoded,False,e77d76c17aeb3334a3aa45bbb264e263,1,25-34,Male,Hispanic,White,Employed,Some college,,"['Active', 'Democrat', 'Keen interest in sustainable fashion']"
120,de4e697a-4d92-4fc0-bf7d-973facbe3890,25-11-18-20-35,3,raw,drab-radon,"Sounds like your heart is a bit cold and shrivelled, tbqh. It's easy to love animals because they're not complex, they don't really think, they don't really have moral dimensions, and if they do bad things you just forgive them instantly. Don't get me wrong, there's nothing *wrong* with animals, but they're easier to love than humans simply because they're basically just squishy machines that we infantilize and thus refuse to assign blame to.  It doesn't make you a special, loving soul to have a soft spot for animals. Loving people is what's actually challenging because sometimes humans aren't easily forgiven. ",hardcoded,False,df998c8ea78da7419f161896669408a2,2,Under 18,Female,Mixed,Mixed European,Unemployed,Primary education,,"['Loves to draw and color', 'Active']"
121,de4e697a-4d92-4fc0-bf7d-973facbe3890,25-11-18-20-35,3,raw,patient-gully,"""Oh @drab-radon, you're so deep and philosophical. I guess that's why you're not donating your organs, right? You're saving them for a special occasion? Maybe when you finally figure out how to love a human? Or perhaps you're just waiting for a bird to convince you. After all, birds are complex creatures too, you know. They have their own social structures and even their own politics. Maybe you should try bird watching, it might warm that cold heart of yours. Just a thought from your friendly neighborhood bird watcher!""",olmo32b,False,dbe3807b72d671c4623d51173ad322ce,3,65+,Female,White,European,Employed,Some college,,"['Enjoys bird watching', 'Active', 'Democrat']"
122,de4e697a-4d92-4fc0-bf7d-973facbe3890,25-11-18-20-35,3,raw,energetic-gloss,"""Oh @patient-gully, I'm sure the birds would love to peck at your organs. Maybe they'll find your heart and decide it's too cold and tough to eat. But hey, at least you'll have contributed something to nature, right? Keep watching those birds, maybe they'll teach you how to be a little less... chilly. 😉""",olmo32b,False,b31ba7404da8d1baca300348b0d3c437,4,45-54,Male,Polish,White,Employed,Associate degree,,"['Active', 'Republican', 'Enjoys painting as a form of relaxation and self-expression']"
123,de4e697a-4d92-4fc0-bf7d-973facbe3890,25-11-18-20-35,3,raw,drab-radon,"""Sure @patient-gully, I'll start bird watching right after I finish my\nphilosophy degree in the school of hard knocks. Maybe I'll even write\na thesis on how birds are the key to unlocking the mysteries of human\nemotions. Or maybe I'll just stick to drawing them, because at least\nthen I won't have to pretend they're more complex than they are.\nThanks for the advice though, I'll be sure to let the birds know they\nhave a fan club. \ud83d\ude0a""",olmo32b,False,bca2fd03c051219fa7b63ad22682a8c4,5,Under 18,Female,Mixed,Mixed European,Unemployed,Primary education,,"['Loves to draw and color', 'Active']"
124,de4e697a-4d92-4fc0-bf7d-973facbe3890,25-11-18-20-35,3,raw,energetic-gloss,"""Ah, @drab-radon, I can see you're already warming up to the idea! Maybe you'll start a new trend: philosophical bird watching. Imagine the tweets you could post! \""Just had a deep conversation with a sparrow about the meaning of life. It flew away, probably to ponder my words. #BirdPhilosophy\"" Keep dreaming, my friend, and maybe one day you'll find your inner bird. Or at least a good laugh. \ud83d\ude0b""",olmo32b,False,9d3c8cf5736b8dd2c64d1d08f369d5ee,6,45-54,Male,Polish,White,Employed,Associate degree,,"['Active', 'Republican', 'Enjoys painting as a form of relaxation and self-expression']"
125,de4e697a-4d92-4fc0-bf7d-973facbe3890,25-11-18-20-35,3,raw,taxonomic-cove,"""I think we're all missing the point here. Birds are fascinating creatures, and there's no need to belittle someone's interest in them. @patient-gully, keep enjoying your hobby. And @drab-radon, maybe you could learn a thing or two about patience and respect from the birds. Let's not turn this into a battlefield. We can all appreciate nature in our own ways. #PeacefulCoexistence""",olmo32b,False,1c24d57eeca1f78c9a599d6110708914,7,65+,Female,Mixed,Cuban,Not in labor force,No schooling completed,,"['Quiet', 'Democrat', 'Enjoys collecting vintage items']"
126,de4e697a-4d92-4fc0-bf7d-973facbe3890,25-11-18-20-35,3,raw,drab-radon,"""Oh @taxonomic-cove, I didn't realize we were in a nature documentary. I'll be sure to take notes on patience from the birds. Maybe I'll draw them wearing tiny little glasses, deep in thought. Or maybe I'll just stick to my original plan: drawing them without the existential crisis. Thanks for the life lesson though! \\ud83d\\ude0b""",olmo32b,False,3b79bf4f502910f9e1bd2710aa7ab209,8,Under 18,Female,Mixed,Mixed European,Unemployed,Primary education,,"['Loves to draw and color', 'Active']"
127,de4e697a-4d92-4fc0-bf7d-973facbe3890,25-11-18-20-35,3,raw,loud-bookcase,"""Let's not forget that sustainable fashion is also a valid interest, @drab-radon. Maybe you could design bird-inspired clothing that doesn't mock the beauty of nature. We can all learn and grow from each other's passions. #SustainableFashion #RespectAllInterests""",olmo32b,False,99dfcf860a7961c0091212286dbfa8b8,9,25-34,Male,Hispanic,White,Employed,Some college,,"['Active', 'Democrat', 'Keen interest in sustainable fashion']"
128,de4e697a-4d92-4fc0-bf7d-973facbe3890,25-11-18-20-35,3,raw,patient-gully,"""Oh @drab-radon, I've seen birds with more manners than some humans. Maybe you should take a closer look at them. And @loud-bookcase, bird-inspired fashion? I can just imagine the runway now, models strutting in their finest feathered ensembles. Perhaps @drab-radon can sketch that too, but let's hope the birds don't sue for copyright infringement! #FashionFauxPas #BirdsRule""",olmo32b,False,0e5519db9f12f9dd2bc8acf431a74183,10,65+,Female,White,European,Employed,Some college,,"['Enjoys bird watching', 'Active', 'Democrat']"
129,de4e697a-4d92-4fc0-bf7d-973facbe3890,25-11-18-20-35,3,raw,blended-relay,"""Oh @patient-gully, I'm sure the birds would be thrilled to know they're inspiring the next big thing in fashion. Maybe they'll even start their own line of designer nests. And @loud-bookcase, I'll make sure to draw those models with the most stylish beaks. After all, who wouldn't want to strut around in a feathered ensemble? #FashionForward #BirdsAreTheNewBlack""",olmo32b,False,522cec39f62fce4e912ffaa7cd1794e3,11,Under 18,Female,White,Czech,Unemployed,Secondary education,,"['Active', 'Too young to vote, but interested in social issues', 'Enjoys tinkering with gadgets and creating digital art']"
