message_id,toxicity,error
03e6a66b418cd42da5278868f906cddc,0.012440401,
a3b59ff5491ea711b652dd7db9a5feea,0.045873325,
c3e670a026d7e96f8aef511cb808ee2a,0.017215505,
d585d45ee0d6e1976651b5e1c904a90e,0.022610499,
59ff190a387efa7f3b84fe1f329d8743,0.10522962,
d585d45ee0d6e1976651b5e1c904a90e,0.022610499,
d69b11e4c4509b6d7ad345236ce3c33f,0.011560776,
d585d45ee0d6e1976651b5e1c904a90e,0.022610499,
9498ea546d746f6b711867aa519fd205,0.11652588,
919c05678097ecfc1298ba5639162c61,0.022964042,
d585d45ee0d6e1976651b5e1c904a90e,0.022610499,
d585d45ee0d6e1976651b5e1c904a90e,0.022610499,
3b6e729a02b9ef732f0c6d327943fcfd,0.012314741,
d585d45ee0d6e1976651b5e1c904a90e,0.022610499,
b012fe5fb9f808dfa32fc66c83442c9e,0.022374803,
d585d45ee0d6e1976651b5e1c904a90e,0.022610499,
b91e1a0264749ae36042cc2b61c72b78,0.014702292,
d585d45ee0d6e1976651b5e1c904a90e,0.022610499,
ec8fea77f036ba29c37f8145941cd60e,0.050573748,
d585d45ee0d6e1976651b5e1c904a90e,0.022610499,
37ec3ac5de33b6096b0db0606859774d,0.030741978,
d585d45ee0d6e1976651b5e1c904a90e,0.022610499,
108fe148e44b0b7afe30c949fee6395b,0.03309893,
d585d45ee0d6e1976651b5e1c904a90e,0.022610499,
0021ce42bccb728ede0eeec7ddaf6730,0.019854378,
d585d45ee0d6e1976651b5e1c904a90e,0.022610499,
19edec59c7811842b0b8310d9cbe9081,0.02035702,
d585d45ee0d6e1976651b5e1c904a90e,0.022610499,
b952f476663eda8efb840aa8640b9e70,0.17198499,
d585d45ee0d6e1976651b5e1c904a90e,0.022610499,
d585d45ee0d6e1976651b5e1c904a90e,0.022610499,
d585d45ee0d6e1976651b5e1c904a90e,0.022610499,
916bed3bcbea5835971a6a7cbddc637a,0.6852916,
c799e04a864e706e9eff012c7df16d43,0.2312681,
4acf9dbbf5968c02fc7541574e062d4f,0.038519915,
6811fcff6a6e701fe5493723342ca9fc,0.022610499,
83931bed90d566062522e13cd4883ae1,0.36095104,
6811fcff6a6e701fe5493723342ca9fc,0.022610499,
3f61e608c3b184719ac0b97a7c0a5b66,0.16331999,
6811fcff6a6e701fe5493723342ca9fc,0.022610499,
d2555ff01bf83e2d038aef1c88590627,0.16851899,
6811fcff6a6e701fe5493723342ca9fc,0.022610499,
7bde278fb592a03eccb9304789d1c6ac,0.20219094,
b666af0afa0a7421ca06c566b7fb2388,0.08479069,
6b635dc2935c4f632fe025cb2fc2b13e,0.04166769,
6811fcff6a6e701fe5493723342ca9fc,0.022610499,
87df8e3bb9c81746e1128bff9a9a59cf,0.20312156,
3880b113699f7015fa54443a19c4d61a,0.058737632,
87a033bda0ca09d4e04016bf0db8cb80,0.027560094,
6811fcff6a6e701fe5493723342ca9fc,0.022610499,
3e6702aa4a01fad76b52eb14caf165ea,0.054531995,
6811fcff6a6e701fe5493723342ca9fc,0.022610499,
2dca53098fa0a6b98348ce372417514c,0.14429577,
6811fcff6a6e701fe5493723342ca9fc,0.022610499,
9e619af9a1329d7b72b134059576c467,0.102192536,
6811fcff6a6e701fe5493723342ca9fc,0.022610499,
77d6a49662626769d79d955bee66947d,0.104795754,
6811fcff6a6e701fe5493723342ca9fc,0.022610499,
6811fcff6a6e701fe5493723342ca9fc,0.022610499,
6811fcff6a6e701fe5493723342ca9fc,0.022610499,
c34b3d2960cad34a30a37ff5ea167546,0.24282593,
589fd065c5817bb3530862232cc69117,0.050573748,
90af08be14531fc75c20b310b6fe23c3,0.03639866,
6811fcff6a6e701fe5493723342ca9fc,0.022610499,
7f87252e4b7c6cd1de38fff125db31dc,0.4013387,
0bcc75875642093989e9741f8008d236,0.36095104,
9f2580534992b2cc9f69e454b5a87733,0.032156147,
dab1c14b59539b7452078cbe8f5e9099,0.022610499,
b36f60616be14625a52b41c42d297b47,0.05651112,
dab1c14b59539b7452078cbe8f5e9099,0.022610499,
6271ecaa12bbea34334554e0672ae8ce,0.009864358,
dab1c14b59539b7452078cbe8f5e9099,0.022610499,
793981d352e86a92d6a8d98544ae2784,0.2854733,
dab1c14b59539b7452078cbe8f5e9099,0.022610499,
753fc9e43a2f362d29c87bb5cfe8dfa1,0.04166769,
dab1c14b59539b7452078cbe8f5e9099,0.022610499,
28933003a162da8a2b5c3b0c97ca77c9,0.04240986,
dab1c14b59539b7452078cbe8f5e9099,0.022610499,
2784f91315e9b8c7ec29db4fbb3fcb40,0.021903414,
dab1c14b59539b7452078cbe8f5e9099,0.022610499,
f7d203affb4a46e2b6a08090b75cf332,0.006377276,
dab1c14b59539b7452078cbe8f5e9099,0.022610499,
55e3886a493aee68c6660faeaac32cc6,0.02308189,
dab1c14b59539b7452078cbe8f5e9099,0.022610499,
e45b5f97793dd8683d6597fbdd453d50,0.0068799187,
dab1c14b59539b7452078cbe8f5e9099,0.022610499,
f5d34653e1223de74c98c0f7ebab4f22,0.11057663,
dab1c14b59539b7452078cbe8f5e9099,0.022610499,
bd7f0354be55d42ea2ff9245426624e7,0.11357342,
dab1c14b59539b7452078cbe8f5e9099,0.022610499,
c5c9d703f45432ce97c26c4ad70d3b49,0.009047564,
dab1c14b59539b7452078cbe8f5e9099,0.022610499,
bb8461c5eb600ac1b7f8edf9ebbb89c1,0.006502937,
dab1c14b59539b7452078cbe8f5e9099,0.022610499,
97d5655a4390bd89be60729f4fa03cc5,0.007351146,
dab1c14b59539b7452078cbe8f5e9099,0.022610499,
7660e8021ed092af7605768ad961e5f2,0.036870047,
bfc25841a12babefa730655019a67b62,0.019603057,
0ac7c1031afbb259d9e84a19f7dbbd6a,0.028502874,
7d84bc95c387c988e5aa9af2aef29abf,0.022610499,
223a2295d014478790703f785922225d,0.007790958,
7d84bc95c387c988e5aa9af2aef29abf,0.022610499,
83ccdc482011df05b18441977fc32191,0.028385026,
7d84bc95c387c988e5aa9af2aef29abf,0.022610499,
b5eb0a343d25476c27376d55aa32cb50,0.03781283,
7d84bc95c387c988e5aa9af2aef29abf,0.022610499,
790cba09ed766f2f56e278faa1bcf6ba,0.05255287,
7d84bc95c387c988e5aa9af2aef29abf,0.022610499,
87badfc8921042f57bcda803df0dddc9,0.017341165,
7d84bc95c387c988e5aa9af2aef29abf,0.022610499,
bf1b2735abf7598b487d8d92dd1e4d53,0.011372286,
7d84bc95c387c988e5aa9af2aef29abf,0.022610499,
1a5f274a348507a3e8ae3169018b1825,0.05378982,
7d84bc95c387c988e5aa9af2aef29abf,0.022610499,
5f2e7648327dd526181be4d7a6112505,0.031449065,
7d84bc95c387c988e5aa9af2aef29abf,0.022610499,
60e9f1c92302a40c1ed57c3b59f88146,0.2854869,
7d84bc95c387c988e5aa9af2aef29abf,0.022610499,
e7c8dee5b7b4e501317a5c4f47979395,0.02048268,
7d84bc95c387c988e5aa9af2aef29abf,0.022610499,
d641d38b399d834ee4e24c6be55e8286,0.033806015,
7d84bc95c387c988e5aa9af2aef29abf,0.022610499,
fe5be76070ab587709f22d59bbbb21c4,0.008921904,
7d84bc95c387c988e5aa9af2aef29abf,0.022610499,
29ca74b5171c255a4ad0b28f5ff48c22,0.008859074,
7d84bc95c387c988e5aa9af2aef29abf,0.022610499,
2d3431adff1d95ee98f2af2c82e1c97c,0.056016337,
7d84bc95c387c988e5aa9af2aef29abf,0.022610499,
e58d4886e27a117148244c4f0c904645,0.25462922,
b25443e7162c0fbb3b89f7bf3ab6a75f,0.17458448,
89b3497ebf1b9ed030e7fa6f1b6804ae,0.022610499,
f72dd2b17cee0c2a7e24ba53b5fe08ac,0.022610499,
f9c7d795c058dd39c9c4206af5438a95,0.010115679,
f72dd2b17cee0c2a7e24ba53b5fe08ac,0.022610499,
6f0c3c44c6482507b252c41c5a3dfeda,0.11450345,
f72dd2b17cee0c2a7e24ba53b5fe08ac,0.022610499,
06f0de88ec1588fbd24d1a8e7063e35c,0.10870059,
f72dd2b17cee0c2a7e24ba53b5fe08ac,0.022610499,
770ccfba3877b4e8755f5af0de7efc98,0.08083374,
f72dd2b17cee0c2a7e24ba53b5fe08ac,0.022610499,
617b233b98b87b0b7daf83145bcb3d90,0.06579731,
f72dd2b17cee0c2a7e24ba53b5fe08ac,0.022610499,
0a10ce4a511c16c59b5387a5f1bf4733,0.015770407,
f72dd2b17cee0c2a7e24ba53b5fe08ac,0.022610499,
7f9c3a9ac6989f872e596c54926922cf,0.025320992,
f72dd2b17cee0c2a7e24ba53b5fe08ac,0.022610499,
e3c5907b1d6463f3ec458ceb1f3dbd8b,0.04760506,
f72dd2b17cee0c2a7e24ba53b5fe08ac,0.022610499,
e4afc6915e15f8a81183f4dfb411de44,0.1641865,
c78aa15d3d6b99f15cbd78fa416af760,0.07291982,
15bdc5180c5884b2c61d956559d530ae,0.057005897,
f72dd2b17cee0c2a7e24ba53b5fe08ac,0.022610499,
bfec1f64810bdd93e1f8c5abb73688d7,0.08637348,
f72dd2b17cee0c2a7e24ba53b5fe08ac,0.022610499,
1670415a0add78b26e9e68e5c1e6b6f2,0.1182615,
f72dd2b17cee0c2a7e24ba53b5fe08ac,0.022610499,
108db209cd86177e7abdde0b9718a514,0.035691574,
f72dd2b17cee0c2a7e24ba53b5fe08ac,0.022610499,
0b4c517b1429c37e2bf9d3d788d269e2,0.08241652,
f72dd2b17cee0c2a7e24ba53b5fe08ac,0.022610499,
b8050ee418b1d57f6003e5819490580b,0.15711457,
0c484fbd205cb03b75ca64f95a3acc17,0.147767,
ecb6411d6426416886fbb48ff0c6fb58,0.24763705,
a04ae9b4bfc9772a4b2de7fa17417ad8,0.022610499,
3c7aefe8ac8106090d9a24234c6d5d3d,0.05824285,
a04ae9b4bfc9772a4b2de7fa17417ad8,0.022610499,
cf1270aa4b028b549d64e3296272a051,0.038991302,
a04ae9b4bfc9772a4b2de7fa17417ad8,0.022610499,
5fee5efb0721acc7aece8a53b1b9009b,0.112953395,
a04ae9b4bfc9772a4b2de7fa17417ad8,0.022610499,
278fe74ea318a8dd84d0fca14b978134,0.103060275,
a04ae9b4bfc9772a4b2de7fa17417ad8,0.022610499,
71d93afaa31f6386e0919e79fa903761,0.07212844,
a04ae9b4bfc9772a4b2de7fa17417ad8,0.022610499,
571e3cb19751f5838e6391faa2f085bd,0.04785245,
a04ae9b4bfc9772a4b2de7fa17417ad8,0.022610499,
8b403970f61010d61c57520b3e8edc8a,0.22846605,
a04ae9b4bfc9772a4b2de7fa17417ad8,0.022610499,
b676be0375b729694d4b5ba5ff788215,0.25462922,
a04ae9b4bfc9772a4b2de7fa17417ad8,0.022610499,
9f52cfba2073397bd63e4b4f18fa818c,0.1104733,
a04ae9b4bfc9772a4b2de7fa17417ad8,0.022610499,
e293e23691a81a70b826543a89ef3162,0.17805049,
a04ae9b4bfc9772a4b2de7fa17417ad8,0.022610499,
69c2f7e13bdb9e20d2ab66c48f514edc,0.07212844,
a04ae9b4bfc9772a4b2de7fa17417ad8,0.022610499,
46c59a1e377b5de042f8c19038d85631,0.029092113,
a04ae9b4bfc9772a4b2de7fa17417ad8,0.022610499,
99a5386d1456573cba528aea9bb84f27,0.013068704,
a04ae9b4bfc9772a4b2de7fa17417ad8,0.022610499,
4fda273e6a5aa7cdab7952bdccc4a5a2,0.040183347,
a04ae9b4bfc9772a4b2de7fa17417ad8,0.022610499,
694dd57a6df4cc48beb4559c4d5a9dd3,0.06896287,
d489e7f057a379e550e9d703e99683cd,0.36095104,
b7c22ebd29e6f607db674dd874270755,0.048594624,
e0ea1915289d887019ef6f3b7e5bb37b,0.029327808,
e50c4dbb21c82a7dfdb6760ce9e61a75,0.03734144,
a40d2cb42ad69cc30322e5aacc91152e,0.022610499,
9fffccaa60c2872829ccec5acc59dbdb,0.024613906,
a40d2cb42ad69cc30322e5aacc91152e,0.022610499,
dc8006a7fe1f9f0d7fa0949dc4c00834,0.1693855,
a40d2cb42ad69cc30322e5aacc91152e,0.022610499,
00206415d12be80fef8fe6f38fbc63d9,0.056016337,
a40d2cb42ad69cc30322e5aacc91152e,0.022610499,
951b51c19c9fb83dd9c17bace1297c6b,0.11223003,
a40d2cb42ad69cc30322e5aacc91152e,0.022610499,
84e95b60a6df635198fd6ff2701579c8,0.049831573,
247f22d1db8dfe20b98a668fedce5eee,0.11129999,
7275210cc87670bc1ce3f1a50fedb61b,0.025910228,
a40d2cb42ad69cc30322e5aacc91152e,0.022610499,
6cd50c22d681214dc0edbd9e96dbefb1,0.032863233,
a40d2cb42ad69cc30322e5aacc91152e,0.022610499,
bc4a87f0c40a775ceff617a4164e98da,0.077668175,
a40d2cb42ad69cc30322e5aacc91152e,0.022610499,
580f1dac8b1ee8d60dba0b0814768cf2,0.034984488,
a40d2cb42ad69cc30322e5aacc91152e,0.022610499,
14a2ebd831b299982fc0180918defee5,0.20242359,
a40d2cb42ad69cc30322e5aacc91152e,0.022610499,
bc07b9b83a7f1f60e677f08b01791eed,0.16765249,
a40d2cb42ad69cc30322e5aacc91152e,0.022610499,
2c0a89018b057598b1d84b3929e3e45b,0.27525392,
a40d2cb42ad69cc30322e5aacc91152e,0.022610499,
1a1107e04bad2619807337cbd8613267,0.08083374,
a40d2cb42ad69cc30322e5aacc91152e,0.022610499,
249064eb2fa873151e3bfcae88b7380f,0.024378212,
58585643d50519b92e3a81b4267f4b76,0.0068799187,
ed033f44dd7610aea5e5716b4dfafa7e,0.13214645,
e00d4af0e318961e9753d4d58252cbe9,0.022610499,
aaecd31f250e454d6a1d493702d74be6,0.0074453913,
e00d4af0e318961e9753d4d58252cbe9,0.022610499,
9388f2cbb6b678b7e36ba102db0106e4,0.17458448,
e00d4af0e318961e9753d4d58252cbe9,0.022610499,
36774492a1ebe73832b22eaefbf30b9f,0.037577134,
e00d4af0e318961e9753d4d58252cbe9,0.022610499,
85d6bfd1d82e0fc8df053b75669e0e39,0.16851899,
e00d4af0e318961e9753d4d58252cbe9,0.022610499,
69b6ad07ef38fb573d0ce86b4f03c689,0.043399423,
e00d4af0e318961e9753d4d58252cbe9,0.022610499,
75405258a4dc992f32f5dbb8bee10bb8,0.13214645,
e00d4af0e318961e9753d4d58252cbe9,0.022610499,
26683b656dd13c4d79b24d507cb6fb91,0.10175867,
e00d4af0e318961e9753d4d58252cbe9,0.022610499,
56d978b562a5c865269e67f41fabe1d6,0.035220183,
e00d4af0e318961e9753d4d58252cbe9,0.022610499,
643594daf0e55360a73e20c8243145b4,0.09438288,
e00d4af0e318961e9753d4d58252cbe9,0.022610499,
3261bcdfe2ac4a9dba0c142c788adb5a,0.04315203,
e00d4af0e318961e9753d4d58252cbe9,0.022610499,
4e4c0eaa19e19051f28ffcb8ccea066a,0.04315203,
e00d4af0e318961e9753d4d58252cbe9,0.022610499,
18f3b317bed8027f50f772a2e19f4da8,0.045131154,
e00d4af0e318961e9753d4d58252cbe9,0.022610499,
099a557b3a71937912f8f1169f4aa67e,0.09351514,
e00d4af0e318961e9753d4d58252cbe9,0.022610499,
50d985604f09abd7b65837e771b5917b,0.23235008,
e00d4af0e318961e9753d4d58252cbe9,0.022610499,
75c32d944f23b2dae5b164015e510b11,0.3266089,
70e9e7c2c29995140f189447a08db6e4,0.4394682,
b55fcfe575d60ca36365a86515893b29,0.010681152,
ac30baa6738383dc035a76a446b3f1c6,0.022610499,
0391e66b864abf2c30418feddf01d727,0.12520397,
a153ad58aa02dc98c0fd893118282458,0.0969861,
ac30baa6738383dc035a76a446b3f1c6,0.022610499,
ac30baa6738383dc035a76a446b3f1c6,0.022610499,
d03babcfca457d5d8b5bf66765aa6077,0.022021262,
ac30baa6738383dc035a76a446b3f1c6,0.022610499,
ca5f3a81d064b6dfb036bb4d817dc572,0.1373533,
ac30baa6738383dc035a76a446b3f1c6,0.022610499,
c6556ca65bc61e3617fa2280b3978fa4,0.04290464,
ac30baa6738383dc035a76a446b3f1c6,0.022610499,
75c46c2c90031d5d23bcce8a26a9dcc3,0.1991664,
ac30baa6738383dc035a76a446b3f1c6,0.022610499,
5e515c9870eaf7e4f8aeb1da9759d98f,0.07212844,
ac30baa6738383dc035a76a446b3f1c6,0.022610499,
c14d1668cdb8f554fb6298a867ec5b03,0.037577134,
ac30baa6738383dc035a76a446b3f1c6,0.022610499,
4c797b2792df01b3933a4b9a9d458af2,0.030388435,
ac30baa6738383dc035a76a446b3f1c6,0.022610499,
ac30baa6738383dc035a76a446b3f1c6,0.022610499,
ac30baa6738383dc035a76a446b3f1c6,0.022610499,
fedc421ff9d5139c89f53b4c5b91ae53,0.24603334,
ac30baa6738383dc035a76a446b3f1c6,0.022610499,
e208718dbdaf78824e1ccdf15ed2eba4,0.18649188,
ac30baa6738383dc035a76a446b3f1c6,0.022610499,
03cf34bf527861a76ef039df707374c6,0.15545623,
ac30baa6738383dc035a76a446b3f1c6,0.022610499,
08d7569061c0b346a228885e1c2fc96a,0.043399423,
ac30baa6738383dc035a76a446b3f1c6,0.022610499,
9a9e8c3a409d367c4ea3fb320a0b78e9,0.030977672,
a24a4db3a8b24b83606fe24102827a1e,0.02920996,
b256a4d6f7ca3a18b85d3b7b6873e50a,0.050573748,
573d8e82bccde9b2586365d59bbfdfcc,0.022610499,
db86ff61e0d46cbef1e523becd7736a7,0.03062413,
573d8e82bccde9b2586365d59bbfdfcc,0.022610499,
de3a582df64913505ba63086f6111453,0.058737632,
573d8e82bccde9b2586365d59bbfdfcc,0.022610499,
93f580283ce02ae787970503f96d972a,0.028031485,
573d8e82bccde9b2586365d59bbfdfcc,0.022610499,
7591afa9639064bd67b46f8af65acd66,0.18649188,
573d8e82bccde9b2586365d59bbfdfcc,0.022610499,
c1edc8a1333122eaed672e09d9114459,0.040430736,
573d8e82bccde9b2586365d59bbfdfcc,0.022610499,
d8fb8ed3bcf6b45a8efeddd2f48bcef8,0.044636376,
573d8e82bccde9b2586365d59bbfdfcc,0.022610499,
f18f619dac80d1e92beabfe26e71dde9,0.16765249,
573d8e82bccde9b2586365d59bbfdfcc,0.022610499,
bc4a0becbce4f0fc20e2f8ed04c7333d,0.036870047,
573d8e82bccde9b2586365d59bbfdfcc,0.022610499,
2bacb423b1b9e8771ac490e9c75156ce,0.085582085,
573d8e82bccde9b2586365d59bbfdfcc,0.022610499,
cc2d6730dfa60e50408afa687a09dbf8,0.13908891,
573d8e82bccde9b2586365d59bbfdfcc,0.022610499,
4d960701958eeab62fd12c6b49113b53,0.115658075,
573d8e82bccde9b2586365d59bbfdfcc,0.022610499,
645bb9a35987b9dadc80af71ebe3f4ef,0.09481675,
573d8e82bccde9b2586365d59bbfdfcc,0.022610499,
4877792a82e3dd510a2fa1183e24449f,0.10783285,
573d8e82bccde9b2586365d59bbfdfcc,0.022610499,
8bfcd9e9d17456f0d0c7c70161d534ba,0.11398677,
573d8e82bccde9b2586365d59bbfdfcc,0.022610499,
2d408bb176354a8619cab512bb0d95b4,0.24603334,
441cc564922b8239a14081d58b54c08c,0.036870047,
b610663ab6b2bd61d17e54160cb9cf82,0.054037213,
cc9cc21306a876ca28631f62e4961f61,0.022610499,
1e31b3e839699118c66fdb2de07f122c,0.011183795,
cc9cc21306a876ca28631f62e4961f61,0.022610499,
b357e0fe77feea2eaa3250b824b85932,0.112540044,
cc9cc21306a876ca28631f62e4961f61,0.022610499,
5533fe07fb0fb317a4af06f15d1cc81d,0.02048268,
cc9cc21306a876ca28631f62e4961f61,0.022610499,
aa17a194fbc36af6ed7297cd4bd23236,0.033334624,
cc9cc21306a876ca28631f62e4961f61,0.022610499,
ab8062fceafa1b1bc1f6e7f75f3924c9,0.10002319,
cc9cc21306a876ca28631f62e4961f61,0.022610499,
f2ca287e609a34a84cf257ad585cbdc1,0.028031485,
cc9cc21306a876ca28631f62e4961f61,0.022610499,
da415801fbcb1b3f6268bce18bd1b904,0.040183347,
cc9cc21306a876ca28631f62e4961f61,0.022610499,
c25b8b715e52b050c01aeba28f748834,0.021785567,
cc9cc21306a876ca28631f62e4961f61,0.022610499,
c47411d887ebdf2b7cc53304780f9124,0.030977672,
cc9cc21306a876ca28631f62e4961f61,0.022610499,
76bf75c07542e7d3a7d9ffc5f0380bb1,0.032156147,
cc9cc21306a876ca28631f62e4961f61,0.022610499,
a8aea40328ad58455d7d8be9b139cff4,0.043399423,
cc9cc21306a876ca28631f62e4961f61,0.022610499,
c3998489c78fdf60ee5a8d7ac42e678c,0.07054565,
cc9cc21306a876ca28631f62e4961f61,0.022610499,
c05953f8efab7196f2c3edb7d77c69d4,0.028149333,
cc9cc21306a876ca28631f62e4961f61,0.022610499,
cb2df6ff16a8be3507652da22953a2d9,0.03192045,
cc9cc21306a876ca28631f62e4961f61,0.022610499,
aea05beaa82ab39a13914b38607cdab9,0.2854903,
a756b5816931fda3804cc1c1087d676a,0.012000589,
7148b676faeb0920c87607581f018512,0.009927189,
71ac372beafc660a7d29216702b53625,0.022610499,
3478e422ffe3dbf29c3026a1984b0cba,0.016587202,
aea43e0b346d718a0db0da8f2e45e49d,0.02402467,
f05a1374f32f6dd1d32e3d132741284a,0.024731753,
450936b287ff2332e9ec9dad57cb6eee,0.035220183,
d2f113c261270d0c7da58edb06b55cd7,0.038519915,
1cd4844d8aca28fedff1d8f1cdbd4eb2,0.06263174,
9227763ccb3761091cbc66749e27009a,0.06421452,
210d7f2ed9fa6e49f74ed00950f60f86,0.071337044,
978b9c72a4913fdb1463b7a148ffb174,0.051563308,
d682a9134ffdb563ca9424e1b9a28f1a,0.049831573,
5cb2d49b197d4f08d3952b968cfc8d0a,0.038048524,
71ac372beafc660a7d29216702b53625,0.022610499,
489c00167b7d0701b8caeab1281f8cd3,0.03734144,
71ac372beafc660a7d29216702b53625,0.022610499,
cd889693bda30bd67b82db25fc05358f,0.09033044,
71ac372beafc660a7d29216702b53625,0.022610499,
573f978227caaba3dfd4b39c6110a171,0.11739369,
71ac372beafc660a7d29216702b53625,0.022610499,
0b2e7ef0db71078f9e68eab944326073,0.07687678,
71ac372beafc660a7d29216702b53625,0.022610499,
e9914539cf8f2fe74338791475bc2412,0.112436704,
71ac372beafc660a7d29216702b53625,0.022610499,
40a0dde50824c3bd28aca2980a2380f7,0.15932569,
71ac372beafc660a7d29216702b53625,0.022610499,
d3e6ae3788e2abe79b8b0e7c7f9d02f9,0.03875561,
71ac372beafc660a7d29216702b53625,0.022610499,
6068a68706940d597118a4d2f41ad8bf,0.02343543,
71ac372beafc660a7d29216702b53625,0.022610499,
96945da2d4e52c26be51f1c04fe75277,0.30514878,
99353497c7a2f8d6651e0c3d93d4458f,0.25915736,
dd9de214f27c11fec0305e4537950f58,0.15711457,
b433fa02094510e814b9d0bc7b131287,0.030388435,
8f5aa92a3cc2d791e47e901f5b502d73,0.19504376,
70d1a73eca44f5c273454dfa513340d1,0.022610499,
dc51d03b9ae84c294f074d4d47a657b3,0.104795754,
70d1a73eca44f5c273454dfa513340d1,0.022610499,
187718de02dc3a68dd843c02b64b9269,0.165053,
70d1a73eca44f5c273454dfa513340d1,0.022610499,
53449cf1a492f5563fedd580620c0c6c,0.39231625,
9e4c2cdedb8b7a2aa7badef4bbaa2b51,0.0143253105,
81256455b043e0186b710f79d4ab4a60,0.11388343,
70d1a73eca44f5c273454dfa513340d1,0.022610499,
4ba4b757eed8b484430e6fc7b88c5e0a,0.03545588,
70d1a73eca44f5c273454dfa513340d1,0.022610499,
57cb2c5000ef4c344a7c773ad75e3f12,0.009298885,
70d1a73eca44f5c273454dfa513340d1,0.022610499,
d3a08e27e53eb2a6f13ac7ccaf969d15,0.15600902,
70d1a73eca44f5c273454dfa513340d1,0.022610499,
bcab64739df7e2bf1888019da6a5ff35,0.069754265,
4f2e3b195d2b26ad25102053750fafef,0.043646812,
a558282bcb8f712477eef27d28a9e2cc,0.10045706,
70d1a73eca44f5c273454dfa513340d1,0.022610499,
3e53d3424a42fcdbcd30d60d65cb7353,0.06381883,
70d1a73eca44f5c273454dfa513340d1,0.022610499,
c072e95b04ebc8f7a7bbca53dc8fa6ab,0.07371122,
70d1a73eca44f5c273454dfa513340d1,0.022610499,
ed5c90a9daacffebe09f9ccf2738de7f,0.019226074,
70d1a73eca44f5c273454dfa513340d1,0.022610499,
047ac01960ca2ac0180729984e0886db,0.011623607,
70d1a73eca44f5c273454dfa513340d1,0.022610499,
151395d6d1276bcee6fc057d921e9210,0.011749268,
213462e1471afe2f06e30e4297d923ad,0.08004235,
6670411eb94adbdf727fef714663dbb0,0.051068526,
556c4ec7af4a8dcbbfa8b0ef5dc6386d,0.022610499,
ff5d313f3566489b3befa2e309ab28f8,0.033334624,
556c4ec7af4a8dcbbfa8b0ef5dc6386d,0.022610499,
7065fc82a5640147d1cc4af9dc2e4e44,0.013508516,
556c4ec7af4a8dcbbfa8b0ef5dc6386d,0.022610499,
18d0eaec5ef7c1096a86b25248ebef45,0.021667719,
b53e20fa0b4a52b863199bcce6403019,0.067380086,
ad76829a6172a0a21b5782204b796b1a,0.022021262,
556c4ec7af4a8dcbbfa8b0ef5dc6386d,0.022610499,
5c1d647b935200e720b90072573f9769,0.10913446,
556c4ec7af4a8dcbbfa8b0ef5dc6386d,0.022610499,
be1b64a4f2beeb5aa35946d6d1f347dd,0.14082454,
556c4ec7af4a8dcbbfa8b0ef5dc6386d,0.022610499,
2ad4a67a7d2cbddde4e3d713cae9840c,0.034748793,
556c4ec7af4a8dcbbfa8b0ef5dc6386d,0.022610499,
289c7c8a3334375a8675182ca87b1f28,0.06896287,
556c4ec7af4a8dcbbfa8b0ef5dc6386d,0.022610499,
6a57b507fa3716d6ccac0d2750f66640,0.039226998,
556c4ec7af4a8dcbbfa8b0ef5dc6386d,0.022610499,
776c34184f34bf5e94b3c22bc541b951,0.036634352,
556c4ec7af4a8dcbbfa8b0ef5dc6386d,0.022610499,
dffc2ba918c671741b765040ea3dee1e,0.049336795,
556c4ec7af4a8dcbbfa8b0ef5dc6386d,0.022610499,
0770c2b0a6e3944fdd82e751b6ad59cd,0.10566349,
556c4ec7af4a8dcbbfa8b0ef5dc6386d,0.022610499,
fbda2a062aa42c4c5e9710047e406406,0.012817383,
556c4ec7af4a8dcbbfa8b0ef5dc6386d,0.022610499,
df494411b61666985fb87215c3e242d1,0.041172907,
556c4ec7af4a8dcbbfa8b0ef5dc6386d,0.022610499,
5673a5cb65b2007076ea7142b61c1471,0.02826718,
787abe5a88239fd180d1eb0b1c193cb8,0.11336674,
d89fa686bfa3f0c23f422d30fe4abdba,0.09915545,
c668fba45c42d5e387b190a566e0d12d,0.022610499,
c856ddcfe6979235f3f1beb590096586,0.07687678,
c668fba45c42d5e387b190a566e0d12d,0.022610499,
d1537b231f10ef44d130ed439b0c88e8,0.11109332,
c668fba45c42d5e387b190a566e0d12d,0.022610499,
f85ec4138a712e49ee9fc0eeaf275a10,0.07450261,
c668fba45c42d5e387b190a566e0d12d,0.022610499,
480aee34ba7806e651b2f013dc0d895b,0.1537979,
c668fba45c42d5e387b190a566e0d12d,0.022610499,
c0c9ba09a2d5565acf0a3e8b448012ab,0.11129999,
c668fba45c42d5e387b190a566e0d12d,0.022610499,
46236796c09cae095e52eba1c49c4e45,0.112436704,
c668fba45c42d5e387b190a566e0d12d,0.022610499,
05aed53ac17527f3a363d3dc0e36d579,0.11316007,
c668fba45c42d5e387b190a566e0d12d,0.022610499,
5909d7f282ece1c65fac3548e00647e9,0.033334624,
c668fba45c42d5e387b190a566e0d12d,0.022610499,
db41aa6a52b63eb34faf75902c5bb3f5,0.08004235,
c668fba45c42d5e387b190a566e0d12d,0.022610499,
a89e61057300218554ebe20716f681ee,0.113263406,
c668fba45c42d5e387b190a566e0d12d,0.022610499,
3d90b6fc049d7ff34429668ce083b66c,0.085582085,
c668fba45c42d5e387b190a566e0d12d,0.022610499,
