message_id,toxicity,error
4de07e8b174d690719fa1b94778d6ff5,0.016021729,
84a2024c587e8d09834f35031e858ba2,0.23451406,
50041a493a615b35e969da6a2cd9bc60,0.01218908,
4bd3082b51bffefcc3c1785ef34d2c13,0.21508642,
d86aebdfa891feca5cf6a9d744c1da27,0.039462693,
ab146acd5aeec48db68ba02a35b381ee,0.11088664,
28dcfcca8b8d1dff1415ec0f50581c53,0.010869644,
664a4380016b1737fedd0a363ef7fd5a,0.19029272,
2d06c0f36c2eb1c11bfd94d638208c57,0.15766735,
48403db3ebfd209c14aac1c00ba43ff7,0.4575469,
1da5627cf68b9055af0ca80c85272903,0.046368107,
47e94e198b39532fbc3d65efcfd4aa8b,0.06896287,
fca939951cd6dddca8dd518b789a2fa9,0.015519086,
ee4ede6746e0eaed7beb6d656f677e2b,0.061444655,
ef3f331ff427bf3c9756cc7f90ad96b9,0.015519086,
45a175bdc10667d53ace9c06a4fa32ef,0.044883765,
672aa2bde15cbd45fd1c1542bb37d53b,0.022256956,
4532a176edec93bee54ea43bbef7a6fe,0.40336934,
0e3aa284a0df99409a278e8d2439b61d,0.017592486,
8009c29be557d5dd52a94ad71b480370,0.39644176,
df74532b33460a08c56a19bc554a728e,0.009675868,
f79c6fc4d8458574799ae2e47210ae04,0.3389984,
f313976892a6983f6a1b4b5288d23a14,0.013508516,
04161ab2f53f0578bdd67fc8d4f0c699,0.057005897,
b189b7a336b3db713018eb870d2d052e,0.01024134,
a8353101ea180b2bd539436bb9ccd413,0.058737632,
e748e668b6c405b02b94545f78c8ab5f,0.010429831,
0c42604be48bbeb9e2f311180ffbacf3,0.09438288,
ba2e5cefd774fce18560369fd7cd11c1,0.011058134,
35d9067bbe2fe3f6f1feb88dc6bc8631,0.112746716,
78ee3f208162417289d8d51d9f805a65,0.024731753,
669de036f605aee047e63cef597147ae,0.25084448,
978400542b4a065d51aec4850a70627e,0.036634352,
7c4896676eecc43fd430454a2d8c3f1a,0.13214645,
af3dcb00c95b9ed4e122e40a1b2e913f,0.012880214,
7026393f2e0c5ebeaeed3a3d840c9f8d,0.42985553,
9ffb75c8976aca96a31123002c72f5ca,0.022846194,
7fd1d98035861a0bed68700d4e723f5a,0.1893425,
104950707b6c10a1f243f82e57531e8a,0.025320992,
def69d24db74b52bc620b168a7d771ec,0.36095104,
977a65d76590c87a35ef3e72e3050884,0.47119883,
79283692e2c178f7228f1a9cc4b7e6c4,0.028974265,
61fb3bac27209efabee5c2023560fa5b,0.019477395,
27b54cb7cdb2109664a413c54fde862d,0.15600902,
caee5b69bd455db6650a62900349861e,0.02072494,
8dad57310ad7f8130e67e969b63530b2,0.2359567,
0f7a43e994c119ce328293f8f14daad3,0.012314741,
8dad57310ad7f8130e67e969b63530b2,0.2359567,
9c17410138db9045061b0ef8864f8a8c,0.05280026,
717c178c3a3aa9b7bad3637889604a1a,0.19893374,
24aadebbe04f4538494fb36b3b5c7885,0.03592727,
66f8387987deed3326cf072b18a0f383,0.103494145,
fdf674b966af09c0c89a32f8c2ab0560,0.01646154,
94f13c86ed59207f91d0ed8813041fc2,0.19599396,
a6f1837800f1ff297cebc7b80a3b08ad,0.034041706,
8688b05039aa1f177d6d61cd86654e3c,0.34757367,
a9d23adc5b0c4cdffd60173d96ec72b9,0.039462693,
5ff96ad28c19e2082be6b79926a9fe53,0.26104406,
3a0f173553bc11bcd9c45dac5c367a3f,0.013257195,
b784d8fc587d02072b6818273cdfc6c9,0.112850055,
adc8b9c9af75c43a63c9cb6d1bf4496a,0.025910228,
56a6bae894fb9521c2ebe2abe1b24184,0.07054565,
317a383f6659a7b2c40db032664c9f9f,0.013885498,
00647cd8d2504737a9c2efe0d731496d,0.11336674,
da3e82d7ae9765edc2a77e27b5a4a4ba,0.028502874,
41c8d875269b9d92ffeb6d9ec54bd1c9,0.23235008,
b78d58d786f34cb6889cb110d8278db6,0.018095128,
ea0bca1d4cf253f009aa693793d2f931,0.1991664,
453823bbb281428fe6a397815aaaad28,0.02343543,
6ca8d814eb68d33c29c9dd8646969bd4,0.2854699,
0ac9bbe86f8a4fc9e1ca4d8413283c14,0.011560776,
2e819e5142910e7be407a02f94ab7bec,0.20973456,
8b7d92c2622cd2d40e84f29c56fb50f7,0.11479026,
e774534815f7d8c0d4aba88ebc44c9c7,0.4977744,
7fbc360072cf4f700699e23212f1543e,0.2854971,
d14ef9b09cf79d6d95ed42864b60724d,0.11088664,
e424a96e9802e9c70f44984814814a1d,0.015707577,
ae230446c13a12b4e1ca63fb1bca3ac4,0.16591948,
4fe0fb5c8988a1ee138156966bd27620,0.014513801,
08f6d4e1ec12b23ad0b25b9e0d00b480,0.3140926,
b2b3b476fe72c01169354c480704380f,0.016838523,
4cbaaf824be76a1b541f89213319500f,0.043646812,
f66a664a55a4e38191aa818728a3069f,0.020842785,
588cd061d468a0a30159eede580514c2,0.069754265,
a58a7e88ba2215b06c4cffe2c9e096c3,0.012754552,
477149d2d2ba4e72f08defae5bd4db06,0.12520397,
143c75f3020d6943e3bad273d2a027bb,0.015267765,
1c928a66ed3a3ee7d552f05f1d21d11e,0.08004235,
ae05c243b8fb598d937ed474bfaa999e,0.020842785,
9e57ea42c9cd3853bbc3d7c6220e79ef,0.18554166,
265e587c7080d4eed4a57341561719eb,0.020960633,
5487a8f73487a139b82b3271b28ce731,0.1883923,
1fa3dcddd27a64e998fdd365333dd792,0.011120965,
6dd717d6e0bca32c63e87f239fbc2e44,0.09112182,
41bb19ecd9d9c16fca8074da5bc8ac30,0.01024134,
a99681a79f4490504cc28f7270e837d2,0.20312156,
abc7f7fcc433b724eebff77cc03207f2,0.013005874,
5ea5e92b7420e165a9d9d52e45d35584,0.09568449,
294e4349e1b56da6de80d8813fe69b9a,0.015267765,
7d1f5cc2aa7d5c99ac6e0d3c9855c42a,0.33504707,
d4080403a152e6293675d124cd5ed8ee,0.017969469,
4219472a7401956a2ee3c13b14555fde,0.1013248,
5e4a79172f649cab4bb8f0caeff7a517,0.023788974,
969b800449af3af02cf069e6a0c104e5,0.11109332,
6957a77d48994f9d4a7268a2b5e36b63,0.3308965,
b981e34e8b08ab83c89e9efc92eac71c,0.018095128,
635d21c7245f20914d816b53f6224413,0.015833238,
df49a814ac4b1239fe2bee72d93d03f0,0.022256956,
3ec143065985b92fbb877caa9f5fb0a5,0.012566062,
dc0dd57b164f5ed33725a9a832196a5d,0.09438288,
a27dfacae6c3792d1a58ebad6e9571e4,0.020231359,
790f1dbc43d9d3674acfd22c33c17d62,0.08241652,
29b239f37453f1117495b0f589d607e6,0.0926474,
24b5e1847194a3421f8d05c6e16d78ec,0.049831573,
3928cb3ed0755a3485b501b1e1669839,0.023317585,
f52c5c3c36237b8526751d7882d9fe13,0.11057663,
6d450168aca406d0f57b017aaacdb528,0.01633588,
e011d187546702ebf589297e921781f8,0.028031485,
7ae83c35b2f42897b62eb2e97be2d2ca,0.019603057,
ed47b6e2b2a5df67a945f939720c0be7,0.10566349,
f318c1d038ac40697ffe8b89d365b433,0.020960633,
01bf56cf5c06d0723e5a0b3397024bed,0.04067813,
73b191b3e6b0ca84259fef3e34068f7a,0.019854378,
01bf56cf5c06d0723e5a0b3397024bed,0.04067813,
6283bc9b4da91c7bb710c264cae41282,0.033806015,
4bd1fd33b102da2809a652d8a3ba79ae,0.1013248,
77b29af23ae7ac08e1fd8db203b5c6a3,0.022256956,
61a20fca46455a3d3fc3fae07e9947cb,0.10956833,
bf12ddb149d206095b289de5ab836c25,0.022610499,
be534e87b167a2ac5e7ddfcabf501b76,0.22712809,
b377a290ea35c3e3069ac4c34f31bf31,0.022021262,
f610749665f96d2a75c802cc7d7fb857,0.11357342,
758e511c42789d6e2b8ffd5bffb11618,0.034748793,
f610749665f96d2a75c802cc7d7fb857,0.11357342,
47bf0571d5a1d875fb29f7f30059013f,0.026499467,
8fabc44949d3cf8afe542d3c622a9574,0.15987846,
cc2f005e72e814dc5bd2232cce674743,0.038991302,
34b99a946715aca81388be2da9b2c672,0.21642438,
e634f8d7d54b09004426703c4b78065e,0.017592486,
f79d28b7a46f1c12e5c7b1826550e7bc,0.06579731,
7780696834ca99164c0fa01ed1de81ab,0.015519086,
22599d4f4eb7427b0d66192c0facce1a,0.062236045,
b8eba01ccb49b87acc3bf02283fd1f54,0.0201057,
a13815bb0e9a3cc3ff8acf12065b888f,0.077668175,
1edc8f07b7b31940a44b12a877fc9159,0.029327808,
64a9b22d7a6da374fc8644e8120d6789,0.11440011,
27cac77eb2dc30723f96c4cb1fa05440,0.013068704,
c899a2eb77512f050bb29aaf4646fc93,0.10175867,
a1d6097d119073e09bd928d5f816d49c,0.01646154,
68ec535b9ac9b79dcb3a5c1090ca0b1b,0.040925518,
483e2fae6c4991f1ab2e013c954820a4,0.020607091,
b00a62d0c8045db303f6632a670a6205,0.16043124,
ba73d8ecf7246c3befdd50fa06913af2,0.06184035,
bac3c9f3f31f4a636109bd0dc83742b3,0.06817148,
957e2518bc88d27a1195fd5525a2d3b1,0.02072494,
3bc35643958427182abca754f03c4425,0.1996317,
556426c7d9e2fa7a70749f3554866368,0.02449606,
314fe4f5bbeadb705667ded33b2fbeb6,0.45921504,
7e27b4e50f5b1dd8932f62ba37ea1edc,0.028620722,
b0cd330ecf990ad2040506d29866b0f0,0.25462922,
d3d577e925d626b2385a1b9e79bf4e28,0.028620722,
b0cd330ecf990ad2040506d29866b0f0,0.25462922,
80e9a09c8bd25d780db265015317c306,0.05304765,
b0cd330ecf990ad2040506d29866b0f0,0.25462922,
e171f64ee9e2e73f80f98cf869028fb7,0.042657252,
b0cd330ecf990ad2040506d29866b0f0,0.25462922,
a270f242ed08e32efbf1da7eb404e547,0.07687678,
b97653e536203d36753c92b7bc88e0b4,0.104361884,
01e51e332b77f0282a8dbe4f427d3697,0.09394901,
879e2375e186ff1d7974f45a66a0dc32,0.11202335,
15d714476fa97962824b7653f4ba91d0,0.022964042,
bf66fbdda15328e6edc6c7a41517953b,0.1269396,
dc16741da905462840f526b77a9ec071,0.01218908,
19e2c838affaa7ecd38b5e2e6e6f06d9,0.11479026,
a21603b697f91f3e887e4d870b94344b,0.016712861,
5ff98373f2deba3ad29eab57675d3696,0.15822013,
4859f5f8052b37aa265f477c024b328e,0.012691722,
a7fb0b352f4f1d46a71d9ff99b4efc8a,0.054531995,
71c8d8e7481dbe61ff2215a8379ea67b,0.026735162,
37729068bd616e3217f8481e80a6ab2a,0.10870059,
025a34fa65b2013ea6426292c2d0febf,0.014011159,
dbae806872e18e1027dbf090e80135e3,0.055026773,
69ed09954496777d1b751c686c1e7744,0.016210219,
f1517b8ae44adb6d2afb6159ae55888a,0.112333365,
f348bb8d192333b30aed9d57e342c590,0.009236055,
fab9a6cafd776029df0cd248b6b7f932,0.032863233,
b2ebb8560279da023d4a0591e7be21d3,0.017843807,
c3e4682aaeb4437e983033632535bc55,0.15932569,
1a412f975c3ea6ac7a5226845ad2ff90,0.017341165,
f564c7445135a16b9230e6fe8d0681b0,0.1013248,
aaf059ba2b4f9d82279e173891c093b3,0.022139108,
d435c59417f3b53ab889fe49248ad0e1,0.1140901,
a7be8b1f6895a1998a168c12bfa98005,0.012063419,
c4c85e32a7482706471964bfc701a3b6,0.15269235,
247916ae6247cba3b1f07d56afa52904,0.01426248,
795b60153b8371cd596ca4ab846d83d7,0.30452284,
2aefa2439d2b1743e49d2ebbfd01787d,0.032863233,
a10c50241033722302b644edf08ff46a,0.09308127,
cfddb3bfda161310d960508c7dbba02b,0.03828422,
82be122f22282fecee17de7b04701ec1,0.28674445,
0e54f7d0ecbaf3cbd499aa8ab7f90af4,0.07371122,
97f891f6e9055bef35bdf8b765eeb555,0.29953843,
97b01ee1d1b7a602686b25dc351d4cea,0.02249265,
642d2d49d71cd5ad8d0d4971ca089f16,0.4269174,
bba6b841938c9d499f31cdbe64f26389,0.04834723,
d4270daa5b700cf3742ece9972818202,0.32397532,
0648c195538f91e8a7bc235462d03aa8,0.015142105,
c74fceace40bcd9179e1ad13a783cd14,0.2553839,
5f7adb8d09ef31283580c691c5fed9ca,0.023553278,
abb670e852cf375d391761d7a2be8f20,0.20572066,
6b0b263a169d28b9a4a5bccb003e4aa8,0.021314176,
d2d983678619b9fa78937df8922bba3e,0.21241048,
79e8ec56bd7bebea418c13371d2d2f9e,0.018849092,
e986a9fdebec66169816179c1fd2942c,0.09872158,
01eaa5d5e54af5ab58c060df4e258a35,0.04785245,
9b94e7c07d15b6cb795991af06f12eb7,0.34757367,
a088623c66874d04667fad355d00acfd,0.05255287,
ee778a4e135e6bed2eeb59cf2520a052,0.09438288,
97b01ee1d1b7a602686b25dc351d4cea,0.02249265,
0c9d7350a7c5edf55e77b73f5d569731,0.32236105,
091251a4bc1f2d34d408f7fd653eeb67,0.033806015,
2f99ec60411b8385185afa866e508dc8,0.18459146,
7adf64f6305a261d0471deeed3250005,0.027324399,
c460790bb2240810499b7084d2ae9a96,0.25462922,
ac28de170ebdef0b9a6d66e32a835d4f,0.0201057,
7f9c128f2464397873df33ffc4934eba,0.06421452,
97b01ee1d1b7a602686b25dc351d4cea,0.02249265,
68353316f68bb83f835fb97559177ad4,0.09828771,
d63222761b2ea54dc09b12497aa7abe8,0.015581916,
0299bdbf55783743ec98b561b54ce0c4,0.03734144,
97b01ee1d1b7a602686b25dc351d4cea,0.02249265,
e2908e48a9122d1310c81aba2da73073,0.04240986,
921c47934a2a54e50b747f9ccbee463f,0.07845957,
a18313bffb3270ce9ada586ed2c4ab2b,0.21776234,
d569a7d35738bb8b555446e83ad4ef19,0.02249265,
0dc810fac2ef63ff93c8a6e822d20180,0.2854835,
0e6149b2a69d46874ece050da0e510ec,0.045625936,
196e5f28ba05a5ef6f8e01f9e230d97e,0.23812068,
6f024a5a6b75c935fbbd9d47482accb3,0.019226074,
4e13fcaefd30284cf480de3c076093fb,0.103060275,
d569a7d35738bb8b555446e83ad4ef19,0.02249265,
116112fcf3d4c05af56efff1ce212610,0.2028889,
2d588fa9d46296604b3e7017565a0f0b,0.036162965,
285ee8458d8204ed720825f19d61abc4,0.4575469,
4f0b9038abf06c0d5440c2799a2bc5e8,0.04067813,
59ebe00c80a2a3fcb375fd9f8f323873,0.32919475,
36eaa4c78308278fa8a5fcca91867823,0.019854378,
b2e99a500bb418a9f85ad9d606535dce,0.37751234,
06cedf380c48c5222458a1868f4ffc8a,0.054037213,
837a9d3912115134b62d06b81943d5bc,0.30514878,
d569a7d35738bb8b555446e83ad4ef19,0.02249265,
095e51994b69eb2295ba425c4021ffae,0.2786282,
48a7e282a6007e81c41b72ae842ac07e,0.050326355,
2335a4c4cbae8189f1e5168822473121,0.20032968,
1ff5b60e8a71cc206ed7b722c2cbd227,0.049089402,
fb456cbc6ae29230666bd3e4d5b88862,0.32971194,
56793a18a0882a7493a93b6ceea28a2a,0.024613906,
98bc1b687b4bf81cea38ec82533675d6,0.11057663,
95e2d9e02614b3e4475f526f41812126,0.034748793,
002ac411cf357035556bd36e69d2def5,0.3389984,
d569a7d35738bb8b555446e83ad4ef19,0.02249265,
961b571fbc3c899eab9be9b5e0116282,0.069754265,
4dc63ace82c0bf7075fad00619660420,0.021785567,
b240d5d30a445901ee21296308854c5e,0.07212844,
5dcd9be63853e617f4ad9d156f6e1746,0.044388983,
e88d4a55cb86d51becc9c88b87103204,0.1537979,
14c946124bded77ed2f41d346681d352,0.01822079,
0d107f2b5ea1556cdd6568b07f021b41,0.1537979,
1b5f419a290e33f464c9a9c915348599,0.02249265,
8bb6552b262a0f5a4767b67d37e1ffc2,0.11098998,
3bf532e06cbfe0355c17e943b3293562,0.01419965,
b2adf518851e44a3a029558d6db55742,0.15490346,
326fa0c4a57520a57baebfa6d5503cf1,0.009298885,
d4f73a532fbf278657fbb22a4f34da49,0.11305673,
50b7364333e10628c91c53988328bd02,0.032863233,
32eb6c15c7a84e9a880300c83bd72e22,0.36095104,
4d0ff69fbc81ebef8025f8d828af31ea,0.022139108,
d14f225344974e90e937d9b5fa39b5e7,0.17198499,
a91e5e1cbbe97665012d318ffc45bf48,0.01608456,
40538719f23a6c93620387203a200bd3,0.33836752,
0fdc2d941bc301c8840905082ab6fb74,0.027913637,
eb4be59ed8fd3fa61ab895b28905e60f,0.2648175,
e8c2fb623797114e73f5e7e690d01251,0.03545588,
396c47d1f6455eb0df533c3c3c760189,0.16245349,
ee2d788d0f836a93c74ecbcfeac414b6,0.013571346,
04f6342b511ed801641306b92b163db8,0.2648175,
1b5f419a290e33f464c9a9c915348599,0.02249265,
22aaf1a7fb105c312b4e708b4900c163,0.32919475,
2b2980f13d3bd54826043c0d474904e6,0.027442247,
022e12e2495bd54fb758222312530bdc,0.4269174,
0ad481b3e901aafcc11904a3909e0311,0.025792383,
923dee88293d1d0adf98f20a7c6bcc5f,0.45396814,
2cdb0c07463f21c3bd322d3e9bd49600,0.013948329,
5709083f78e30d5777c9dd228c759b65,0.4269174,
c880d7824809c1f60a8758ce6d955e43,0.029327808,
a7e4a7ce8b19811364912c5bd2414ef7,0.32128486,
d43c55b06ce6aee5cb4cc39ab92fcafa,0.20102765,
e3eafbe39d553294161f6128b51766a3,0.19694418,
2873af93c307b9e052dab524a0e24b9f,0.02249265,
1d803f7df4a1b4166fae15428556cef3,0.28425202,
8b0b1fe3f2e077569b3bf85235d7a4ce,0.040925518,
3a88f7aa51e20d110cdb0d009413451e,0.2854903,
07dee625a0e3f5258294bae6f13af9cb,0.025085296,
65b05ec7e957a8276f4489a2fff06b46,0.27750343,
4779df2e7594f30f542d6ea16ae8366d,0.036162965,
73337e9d5dae6d7e69aff0fe48b5b5db,0.1460314,
2873af93c307b9e052dab524a0e24b9f,0.02249265,
cc2142d4b1c8a46e2a31591749aa31e0,0.36095104,
b9855ba648ad3b999b9166ab35b814f2,0.03734144,
7a78ca8561a2fd27cb65115c4ea63320,0.3389984,
21f951d69a018c8afca5650054a55361,0.09958932,
759ceb1309c624c48dca1d4e4b5ef0d7,0.3367073,
b02e9e1ffb818646686ae0e51ff7ab01,0.022846194,
5f158af1a371817b70428750295fe1c3,0.37073207,
394467ff311e655a9ad3b4b80b933d6d,0.043646812,
4bd4b3a6b4bae2ad10bf27ad6beab59c,0.47119883,
205f7d3de54fc858800b68e5ad7bf199,0.04216247,
419408709f7f0a21f015d853d4735e8d,0.30464804,
2873af93c307b9e052dab524a0e24b9f,0.02249265,
97f30c4323a870cd8149e49a4411e70d,0.19124292,
4cbf83c3accd7d3f8f303670967fe44a,0.050078966,
9665630176ae6edba6f9dbc1c79c55e2,0.30319387,
e439cefb256bd8f7782691c065ae31f9,0.022846194,
410e0b97e59914a5d38adac139e9ecb9,0.24282593,
fb928e281a384dc963853f5dc38d3789,0.035220183,
e056a80e4f12f9d517f416ea54b1df9a,0.3302291,
2d6b636260e4aa3bde278ee49cdf82ec,0.015958898,
a2df1d5ee26c9b649d5d0558360d9c7c,0.200795,
cfc9b3b1fe4a12896402c1a2611ffc32,0.12260055,
aac65cff2fae9c820fb7a7e1f377236a,0.23739935,
b62dca28a04553de1416ac8771d213ff,0.02249265,
7979e17a6864037996855cee14ddd6e3,0.17285149,
c1c5dacf1fe1bb4f7d29a23891d42a4e,0.037577134,
904817800d059f77b811ade90da5fffd,0.2854903,
36a4b41a4eace62539bf3399c5b68efe,0.015958898,
f25a0993b4979a3e9492450943a1f1ce,0.30514878,
c7a32d0597ade886371db58858211f49,0.0414203,
6b314a0ad163f401dc7bbd23c3f67954,0.28674445,
b62dca28a04553de1416ac8771d213ff,0.02249265,
e55351ed85350189fee95d08d688523e,0.32182294,
e5ba0573fe374b86fd402e3b32750174,0.07054565,
2188e44f59e8c02606c4b3216f3a4358,0.3389984,
6a5ce872059c6c193286cf958f6d24bc,0.039935954,
7fd31952b90d5c953328137ef26fcc8e,0.27975297,
d04899fef37dacf55b8db99e95e5956d,0.054779384,
ef3dcb351edea64b457f52a80cc202f9,0.27975297,
a5f695bc11b1a5924a6d3eb762101f35,0.034513097,
f765b56d08ceb32c3a23006a7964960e,0.29405528,
64303dd94964dcf081c6ec8404b6fc61,0.028620722,
0af8f20cc54f21ba726a4e0e721ff5ed,0.2667042,
21915c8d7b4f3614e575170721a6d76f,0.049831573,
9ccb2209149379dedf1da1af5a1bffdb,0.23451406,
f9eea54943b7f5abf1289eca9b1036b9,0.03592727,
06559b396c9afb7dcc8ea19335edbe98,0.32971194,
04aa896731cf00190cfa33686986cb74,0.048842013,
8f406f11750ef8e57a9d07fc167a0e38,0.2853768,
d888a8177ba819bbad2d5571ab090a70,0.03734144,
881f265f3bd3b18b49606fb9a0f26df3,0.23090743,
f305abd64544592dfd86d4cabba5f8dd,0.050821137,
243b5141deee85e603239a36b3af5998,0.010869644,
1d3f25f19d3e1f5f815c9505e6a871f8,0.04785245,
cc04c4c91e37d41204eed8a88d5577f8,0.119997114,
42b2a3f62feccc12f97771bb27e77cb7,0.02249265,
09a3e1005ca321b6f459f929ea2fa145,0.27047762,
9bdb7a602d6cab5caa20ea9a05107381,0.030270588,
0faa37ee947621c7105125e9a9282ccf,0.20009702,
858fd1296599a53c4364cf722daf95d5,0.048842013,
e5d21910329e012e123baa06b3c6f98b,0.2854903,
6f9e70f6fd969531b277ed5e8cc4745e,0.02035702,
58c1f378f5371b15603270ee1ed25966,0.3286776,
42b2a3f62feccc12f97771bb27e77cb7,0.02249265,
eb63557b8b2f698f34512bb444db12ab,0.39915034,
8d375e78259d728333744a5f7529e8c0,0.103060275,
484400963076a7846b746a9a2d5426de,0.37694603,
6ffb2b8f28ac2a8555e421fbc010c45e,0.11388343,
5dc588845c5bb71c4630c36fb1e28478,0.30854854,
26d1f4bdabdefbf7d96f4fa6959d3345,0.014953613,
afcb77ca9b46fb3061238c9dddcc5a97,0.26293078,
42b2a3f62feccc12f97771bb27e77cb7,0.02249265,
4209e154a7492d4402bae0534b58059e,0.3375374,
86c8c677ff5c432cf8697959da5a7633,0.04166769,
a0608039a328c76dd6d81a4f95efc5b9,0.37751234,
6b55acbf496bf963c1aee07a00d30cc0,0.02035702,
dd78a4338ec9178d5ad6e30584cc9212,0.30439767,
0bda5cb75c90ee1458e7cfe8f9a645bd,0.0466155,
9f550ea50fedc5571b1513ab762ea4a0,0.28547668,
c681fba2680369a04d7d9185b6d3d4d3,0.043646812,
cfa393ad9fb29f2e93fcaa3c2edd9fe2,0.1641865,
39394951ae7e3b4b5b309c830b1773eb,0.023671126,
58e2aac1d42fb5cfff89444d8a266ffa,0.24603334,
42b2a3f62feccc12f97771bb27e77cb7,0.02249265,
a62d8cd500f7c7556f019801640f41d0,0.081625134,
30e16ac7140b21e698b4d7838e10176b,0.11171334,
51c3c9e2c46baa49cd83abdceb7e07be,0.27047762,
29cb877db4fc4fe09b288ca569dd8735,0.033806015,
efcabaa188c00ca22a0f27f27cc80ee8,0.23739935,
c4b02512d21d8e62b54c046043b57f51,0.014890783,
9fe882ad18336bb194fed298d09e498b,0.20102765,
0fdc46ff2ea6c575a17aaf15117d686a,0.02249265,
bfe4065b1bd42ecb8907c18294007e64,0.20056234,
91fb40980ec78f694cb8a2b6ebc74498,0.032391842,
15c94e922d51a46d76a954c028e3162e,0.21776234,
0fdc46ff2ea6c575a17aaf15117d686a,0.02249265,
f6f5c663012007edc5bf41e107e04ae6,0.24924077,
39076fdcb1d491a9c04d01fd993a2d21,0.035220183,
6fbd650ae50fbf4f309560d5f541b64d,0.584095,
636bb6c59d69d9a55c4f4ec9c8b1f32e,0.03781283,
6b1b00b64a33a27e5cb1a4ea5baf2f2b,0.50789946,
14534dec743d619f1d485caa79509bb7,0.021667719,
e11efb4a172a128c815d38b863bc7c57,0.28547668,
0fdc46ff2ea6c575a17aaf15117d686a,0.02249265,
940930a70860942c6de4c71e45f1db47,0.15711457,
6a9e2ced5c7e0f49048eadb50203b372,0.07608539,
e956c0a2728d3c1526d410f89cd2bacb,0.30514878,
0fdc46ff2ea6c575a17aaf15117d686a,0.02249265,
0ee81105a75dea1054a94dfc30bd6940,0.25462922,
5d40448f563e05612587cdf5d463f00c,0.034748793,
ffc165dffaf3afcc0edf1768c5c69713,0.36043653,
61691460a942d365a1eb20c800ca6976,0.06065326,
13262299c989e778d8d2f172662c1509,0.23379272,
93ee8d8aeccdd38d7574f04fbc7ef54a,0.022964042,
c8b7fd48ab428080925c63cbd13a2599,0.1991664,
0fdc46ff2ea6c575a17aaf15117d686a,0.02249265,
0715a1547fe03da52042b3f3169a8610,0.022610499,
5a84ab3225290212e1b13ece6a164996,0.2412222,
6c445f691cf57da5d3b056a8ea15c8e2,0.45243698,
5ce4ffb83cb260e4999b3a1cffdc4376,0.03781283,
360afab33cf918251e421ca5733ce029,0.37751234,
3266269fe7d53a03efeace111c516cef,0.03015274,
052470b7a59f77eb69e0c6922a220d16,0.3969567,
7c71cc0ecc333473ab28ea2ee8d7f59e,0.02249265,
11cb9b8926d0479d8375428387574554,0.4014846,
ccdf63ce8777577e574562b85428d6d2,0.075294,
ac871a12df0f6d063ad2dc010ff56fd9,0.28548008,
3d2874f59fd3545e087383ac04b2d498,0.03592727,
04af07f8cb00f0e98445e9383685ab0a,0.17891699,
b3e6a93edeac610c8be93ef38a1a4c66,0.019603057,
887dc902dcdaca2af1e6cc293475db36,0.23667802,
3b5c1ed1087a45a36117858974cc89d5,0.034513097,
c3a1d677b890a7f7e488045d7c4b021c,0.20265625,
3110244d08094a7459e41fe833e43de7,0.023906821,
83c6286a27974b0d16dec573df8926d2,0.23523538,
7c71cc0ecc333473ab28ea2ee8d7f59e,0.02249265,
45e0188ee1687a0452f7ac2002571b34,0.2191003,
568ad0cbf83327c320566916b917c6a2,0.008984734,
bf3056d7f627e293b945a9a5944c8f6d,0.09394901,
7c71cc0ecc333473ab28ea2ee8d7f59e,0.02249265,
18d2b4504910f47e8473ebdf8d77a8b8,0.2854903,
15538b7ba75b59686ccd85a773b28283,0.033334624,
1a6e6e6eb25d18afcda29b7746c57287,0.23343207,
28eac035decc08728bababe5d9268574,0.034041706,
a9019b2d07347211af096679d26e894b,0.15103401,
35bf74372ff3f0c926883cbb55073fb5,0.014890783,
c4788435dc3d756257e0e58592d2c9af,0.25462922,
a871a1340eee450012dc27df11385ea2,0.025910228,
e233cb56178a8218d364ae274811d1fc,0.023553278,
ae911dcfc9f951811b6d55fcaecb3715,0.03545588,
67b743ecf9fd090c6af0872209530c51,0.051563308,
6e9b067a11d513ebc4bfd254151a655e,0.02249265,
51bff47b517b2ac414853bea22d21ed4,0.22311419,
21c0ab8b2444ecd08c7cbfd689397af6,0.013697007,
3a89f6cbcaffb1e58aa84b5532702405,0.2854869,
41a9992a4384612d492d2521fb0ca0c7,0.042657252,
f618908d054a118d120d5d259e1711c3,0.25915736,
8c9538e30a1a9a13dc2b062c1b5a7824,0.02402467,
474e74c1deebe12c4c3712727f729e0c,0.30993456,
2a6742225dabb44309452dbb9e1079c8,0.041172907,
d4ca1148c0cbfd5dabaa6892ccf428f7,0.23162876,
61bab05f15fa5250af12a09e132cae42,0.0154562555,
c2375a70249d64e3e70ef71b11b36505,0.18079062,
86f90f8b710905e5dd36f496b045c68c,0.034984488,
6af4ffa13c1760b483b84278f658a211,0.1641865,
0b8c378f3aa5f977f2a309fd87f7afd8,0.022846194,
194c520ff81477fae265b6dd78cdc512,0.20126031,
6e9b067a11d513ebc4bfd254151a655e,0.02249265,
bd6a104dbbd1d42e5a098fe004870e6a,0.2820025,
2904c1ae1c1e2fc3f290f96b4c4ac874,0.019728716,
ffcf2b2f33989c639ab94f98f2c5a251,0.44002727,
d1c49cc44d66d404c835a4fd7b2380f3,0.035220183,
37dfc85a36d0d15f3b1b621091edb614,0.17718399,
aa2694f7321954a48566788bf02f4c33,0.04290464,
df710de71be6e00b44012cf40298e966,0.3561489,
