message_id,toxicity,error
9542dc21bd4e283a647940752029c57f,0.3561489,
a1a66aeff360c8d8e93e1259696c6d92,0.02107848,
db280f084c934e2aa906af0f2f92561a,0.09481675,
f28dbbb14635102cdfacb2d277c8bbda,0.02249265,
df4a005470b084e0390d96515c0a40ff,0.36095104,
46ad0a15a7488773c4638a503be1f2c4,0.029092113,
03085e9c1a51fc9953d27999d07d30b8,0.16098402,
f28dbbb14635102cdfacb2d277c8bbda,0.02249265,
ae8ff3407081bb6b96e58dab97ede3c6,0.45921504,
d0611388e894eb31250e69c9ae989c07,0.028149333,
0c81649bc2dfc655b62460029edd2b42,0.2763787,
f28dbbb14635102cdfacb2d277c8bbda,0.02249265,
b03e312e322fc3d196e5f14fa4b4e4c5,0.113263406,
f2980bf927308a02f317962e3239c0c3,0.031684756,
3b2ca47f96c9a837ab4c293532318a5b,0.0438942,
f28dbbb14635102cdfacb2d277c8bbda,0.02249265,
af63ef19371cf5454170e91ae3311f49,0.0466155,
f28dbbb14635102cdfacb2d277c8bbda,0.02249265,
529ec5fb07fe28ff7192359a3c28a4e5,0.034984488,
c717f8e1b53b2e40d67c97cfe39b9f65,0.3389984,
5b567a8d4c71819a1c12efa43d560bd3,0.008670582,
1351a6784c7a0108c54d4c6e787e20e2,0.02249265,
039289da32dfe6d1de928ed00aa59b7b,0.009675868,
1351a6784c7a0108c54d4c6e787e20e2,0.02249265,
d599d90519d9ffed292b2ac5b95f0617,0.009613037,
1351a6784c7a0108c54d4c6e787e20e2,0.02249265,
1351a6784c7a0108c54d4c6e787e20e2,0.02249265,
1351a6784c7a0108c54d4c6e787e20e2,0.02249265,
1351a6784c7a0108c54d4c6e787e20e2,0.02249265,
1351a6784c7a0108c54d4c6e787e20e2,0.02249265,
1351a6784c7a0108c54d4c6e787e20e2,0.02249265,
1351a6784c7a0108c54d4c6e787e20e2,0.02249265,
1351a6784c7a0108c54d4c6e787e20e2,0.02249265,
1351a6784c7a0108c54d4c6e787e20e2,0.02249265,
87b8a8483b29566c81aea0d88e96e3a8,0.04711028,
1351a6784c7a0108c54d4c6e787e20e2,0.02249265,
299e00289b4a02cd0c5055a9feaaaa34,0.021549871,
1351a6784c7a0108c54d4c6e787e20e2,0.02249265,
561910d74b87f0f322886b9d1df4b8bc,0.022728346,
1351a6784c7a0108c54d4c6e787e20e2,0.02249265,
1351a6784c7a0108c54d4c6e787e20e2,0.02249265,
1351a6784c7a0108c54d4c6e787e20e2,0.02249265,
1351a6784c7a0108c54d4c6e787e20e2,0.02249265,
1351a6784c7a0108c54d4c6e787e20e2,0.02249265,
87b8a8483b29566c81aea0d88e96e3a8,0.04711028,
1351a6784c7a0108c54d4c6e787e20e2,0.02249265,
ad4bb1e826b350a7ed9c09902cb1e207,0.02048268,
1351a6784c7a0108c54d4c6e787e20e2,0.02249265,
1351a6784c7a0108c54d4c6e787e20e2,0.02249265,
1351a6784c7a0108c54d4c6e787e20e2,0.02249265,
e9c83ca122ffd908f5500033f2884007,0.20973456,
52bd6df006f3840756e10c81b4b733e8,0.2648175,
52fc6e3a0ef69bd6f075eb1400c05481,0.0201057,
46c6bb5e33592fdf79ccc79b3cb008ea,0.02249265,
c2d0cf40181f100c0269597145dc3f2e,0.12520397,
e7fbea5e7aff9b2317eba868d65788ad,0.017215505,
a92f9f30322c3d135dadc91844086e90,0.07371122,
01ba6b59e35a2ea4f01e026bf0f02dd9,0.011497946,
9bcaf4b7b9fea4cce12864440e6f907b,0.016964182,
46c6bb5e33592fdf79ccc79b3cb008ea,0.02249265,
1fcfa89c7fca927e28c87a222dd77c2c,0.18649188,
bcea0349fb833dc63341df9f9f8789d7,0.013571346,
c41eee8724f445e1311ab36dbc9f4511,0.067380086,
46c6bb5e33592fdf79ccc79b3cb008ea,0.02249265,
e53b3ac36e08a1c72147de249fce9a73,0.026145924,
46c6bb5e33592fdf79ccc79b3cb008ea,0.02249265,
ef16f36c7d9170809da751565d32113a,0.02343543,
46c6bb5e33592fdf79ccc79b3cb008ea,0.02249265,
fe1debc10961d0f259015813a3733b50,0.18554166,
99fde3139e9eacc26d3e0d9480c95de1,0.019728716,
4b109d9025bd5573b11d921e443090b5,0.11150667,
46c6bb5e33592fdf79ccc79b3cb008ea,0.02249265,
a977c86935c8b4dc1cf6114f0cb6ce20,0.15766735,
39eb96886ea67d9131caa428bb924798,0.023317585,
0cb5b5f16b7d2309619bbf3ed661c396,0.09915545,
8643444e722b8c864c8e5b02160ef1d4,0.029917045,
6363eb0ad207eab5063982fd776d6bc6,0.038519915,
46c6bb5e33592fdf79ccc79b3cb008ea,0.02249265,
1ac3a7a5b215d7e0f9991f90484de2f6,0.04686289,
46c6bb5e33592fdf79ccc79b3cb008ea,0.02249265,
22188af72133a26c6f5af1bf8a92e762,0.009927189,
46c6bb5e33592fdf79ccc79b3cb008ea,0.02249265,
e083bdc6f7ca6573acc26d90bba0567f,0.29039988,
2b2b10a066355d659a6d83bee22e8518,0.050821137,
fbe877f5945b44aed3aa401d01094d21,0.02543884,
cadcfbc96d00d19e276d22b5a97f05a0,0.02249265,
6b4d3388573063734bcaefc1af96e1d6,0.053295042,
bb0131cd976c308293885e233970bbf8,0.022846194,
6bafffd637b33774172de100936b3d47,0.027442247,
cadcfbc96d00d19e276d22b5a97f05a0,0.02249265,
a49d187bf61f9b32a1f59c06f15cf4e1,0.01646154,
cadcfbc96d00d19e276d22b5a97f05a0,0.02249265,
336048ae80da02960cd097939f67ac8d,0.027677942,
cadcfbc96d00d19e276d22b5a97f05a0,0.02249265,
cadcfbc96d00d19e276d22b5a97f05a0,0.02249265,
cadcfbc96d00d19e276d22b5a97f05a0,0.02249265,
6bdd0c160ed8edae9376cc36dcdf718b,0.11336674,
6b02ad2de22cf7b8bf564a55becd6348,0.10045706,
b580b99779669773b59433fdc654d29b,0.07845957,
cadcfbc96d00d19e276d22b5a97f05a0,0.02249265,
88bd743106eb33a27c8b92f93c20bde0,0.07845957,
cadcfbc96d00d19e276d22b5a97f05a0,0.02249265,
fdafcccdd7b3139639460f54f3e33419,0.11181668,
cadcfbc96d00d19e276d22b5a97f05a0,0.02249265,
b794cae962e785729fdf8954e197f2fa,0.049089402,
cadcfbc96d00d19e276d22b5a97f05a0,0.02249265,
bbbe5354eaab33a0d70ec0a7c99d2d68,0.07371122,
cadcfbc96d00d19e276d22b5a97f05a0,0.02249265,
2b1188b553cc3028a54136f91100dd2b,0.017592486,
cadcfbc96d00d19e276d22b5a97f05a0,0.02249265,
0bff04b02de239ba9ea5d62c3f03b63e,0.04240986,
cadcfbc96d00d19e276d22b5a97f05a0,0.02249265,
51546542dec498fd037c07008f9a786c,0.04785245,
cadcfbc96d00d19e276d22b5a97f05a0,0.02249265,
77f67e49751ec86c04600530cdb5e9e9,0.019226074,
7ab10765de5b840bf997390f61bf36ea,0.025203144,
b47720537e73d86b3efdb9f548b5c116,0.09394901,
6c49f6c1104c940ad7b4bbcd986395ad,0.02249265,
efe62727687dfac44f2fbb5dc622debb,0.009801528,
6c49f6c1104c940ad7b4bbcd986395ad,0.02249265,
6c49f6c1104c940ad7b4bbcd986395ad,0.02249265,
6c49f6c1104c940ad7b4bbcd986395ad,0.02249265,
6c49f6c1104c940ad7b4bbcd986395ad,0.02249265,
6c49f6c1104c940ad7b4bbcd986395ad,0.02249265,
6c49f6c1104c940ad7b4bbcd986395ad,0.02249265,
6c49f6c1104c940ad7b4bbcd986395ad,0.02249265,
6c49f6c1104c940ad7b4bbcd986395ad,0.02249265,
6c49f6c1104c940ad7b4bbcd986395ad,0.02249265,
753fa18545c639df977118d51f4be254,0.025320992,
6c49f6c1104c940ad7b4bbcd986395ad,0.02249265,
26611ee4933644e002e67109d2d04b7d,0.019728716,
6c49f6c1104c940ad7b4bbcd986395ad,0.02249265,
48360a71c9c5b05ea93e1d097d3330d6,0.04240986,
6c49f6c1104c940ad7b4bbcd986395ad,0.02249265,
6c49f6c1104c940ad7b4bbcd986395ad,0.02249265,
6c49f6c1104c940ad7b4bbcd986395ad,0.02249265,
6c49f6c1104c940ad7b4bbcd986395ad,0.02249265,
6c49f6c1104c940ad7b4bbcd986395ad,0.02249265,
6c49f6c1104c940ad7b4bbcd986395ad,0.02249265,
6c49f6c1104c940ad7b4bbcd986395ad,0.02249265,
be08d297a47b8568ef2d509dde016da7,0.028385026,
6c49f6c1104c940ad7b4bbcd986395ad,0.02249265,
1d269d192aa5962a9248d4f3271f4105,0.009173225,
517fc592f32e7e3bb0eb51cb08e2eb1e,0.017592486,
6de2585bf58ec96ad5590f4b0bcf302d,0.01633588,
6c49f6c1104c940ad7b4bbcd986395ad,0.02249265,
f6af2782f95fbc5cb1a8092ab0b1c7d3,0.37751234,
0d40f26a10e6d016e084740258afd59a,0.0073197307,
67a8cd47d838b703658e102838e4e239,0.2359567,
e03147a20dd37ab05d94f985d8f10fa7,0.02249265,
2b8470103583ecdb3c918300670f1122,0.02920996,
37f47e0d88f7b98cd01b22fc58de1e43,0.009738698,
23b54debcd9fb0675c58ceeb06dffbeb,0.0201057,
e03147a20dd37ab05d94f985d8f10fa7,0.02249265,
40b38971b0bb5462879c76a7786e8ec0,0.11161,
f40c9808184480f90f1f95c5c1f66546,0.03309893,
9eccfed259f42a0d3c74e052cbda048f,0.024849601,
e03147a20dd37ab05d94f985d8f10fa7,0.02249265,
69fd039f8334607abe5e5882584b3745,0.015958898,
e03147a20dd37ab05d94f985d8f10fa7,0.02249265,
435933a3cc5912309f6a90c021e9ee3b,0.012503231,
e03147a20dd37ab05d94f985d8f10fa7,0.02249265,
a2a7aa33411be42fb23d6e960ce126b0,0.016587202,
e03147a20dd37ab05d94f985d8f10fa7,0.02249265,
eee86371f02d844a0bde20644ff6278b,0.04240986,
7bd018b1554ebd8088f554fe27e56b55,0.040183347,
687f44738d21f4c4794ec2f2a13db38f,0.1182615,
2b9c3c6a9669f53541a21901d0fd8ae3,0.043399423,
c324a497af2e0722eec61f2ffbabd340,0.026970858,
e03147a20dd37ab05d94f985d8f10fa7,0.02249265,
feb2c20b5b70552fb132d9bfe1005674,0.02072494,
e03147a20dd37ab05d94f985d8f10fa7,0.02249265,
6afb51d56454616a9d53ecadd4e34c57,0.03592727,
e03147a20dd37ab05d94f985d8f10fa7,0.02249265,
44248ee60b134510ebb2c4d9f13706b0,0.024260364,
e03147a20dd37ab05d94f985d8f10fa7,0.02249265,
e7746c1a15d7947274a9ad6d4c731492,0.018095128,
e03147a20dd37ab05d94f985d8f10fa7,0.02249265,
97ac7de86432fe4c5fc8be93ace76a84,0.3308965,
20eb45a1863eb457ca525563aac86fa2,0.1140901,
4280f066c41c9d7ba6b8cb6f9c841cb6,0.10045706,
6584dd3f06fcb993e5a6f3c18fb0f4b0,0.017341165,
76820d101a21d58b8d1013ac815c90e5,0.010115679,
919e8177087839795d85b2275e2023f3,0.02249265,
fe63993c9534656e3d74336a654cce90,0.017089844,
919e8177087839795d85b2275e2023f3,0.02249265,
2e6b3a77953ca9d4609a4dc60163e3b3,0.02048268,
919e8177087839795d85b2275e2023f3,0.02249265,
919e8177087839795d85b2275e2023f3,0.02249265,
919e8177087839795d85b2275e2023f3,0.02249265,
477498a986a7ffd6f6cdea26de7eebec,0.1991664,
08f277a367dfed035951fffd59847592,0.024967449,
f2eb97a9be55c02b0f98f800f4919b8d,0.05205809,
919e8177087839795d85b2275e2023f3,0.02249265,
242826dfc98d9a08d7f88491d89b9973,0.07054565,
34bbe8767ea66eda0a62c69c21559aca,0.02072494,
07dcaffadc5aabf0ba5ce4c26da5f96a,0.037105743,
919e8177087839795d85b2275e2023f3,0.02249265,
a00d0bba08f743c6adcd1138bb3bdbdf,0.01847211,
919e8177087839795d85b2275e2023f3,0.02249265,
e1ecc13bb15a628c32ee87a7feaaeabb,0.02308189,
919e8177087839795d85b2275e2023f3,0.02249265,
a0c2ea83a5c4bdf94303b8758b530ed9,0.044141594,
919e8177087839795d85b2275e2023f3,0.02249265,
a01fb679409777ae36365e17230dd2ec,0.09438288,
9d14156bc71bca80c37ddb7a449d6476,0.019477395,
82237726a854f4a9c2565c473a953ccc,0.034984488,
919e8177087839795d85b2275e2023f3,0.02249265,
4a41a86b8b64f17d7a689c788dc2ea85,0.147767,
03b7df707d7a05e88d8845de0fd29b4f,0.03639866,
7a914fca8d5f34284fad9ed688c17565,0.019477395,
3cd0ed124249a6c63d66cc6b4c51755a,0.022021262,
6839ac639b6c66c355876651d91bebb3,0.04216247,
9eb7547f072092872617e4b28170cead,0.02249265,
26989963612574c3cb700647b458a9b5,0.021785567,
c55324df7fe030aa256af8d6966bcd36,0.012503231,
f7ce34192a5dc15c78d34975e54ab1a5,0.00719407,
c48609b5e9d63b406914f04f347764be,0.017969469,
6eb6f8bd03197ff54c40137c11b179f3,0.01419965,
d02dfaf153b8f821ca86570d9c0f2bf3,0.015581916,
6f2ca88771734d03e07622cdc4b3cde9,0.008607753,
8efc4c57dc25a7c594d5792d6b7fbb2b,0.005309161,
08934c103e0fcf6b256a02f69304c888,0.009675868,
9eb7547f072092872617e4b28170cead,0.02249265,
6613b7de1eb8f85cfd486dc19a62659d,0.007696713,
a157c23c0abf37a97dea138f357a2cf9,0.01834645,
23ddc75497d4ebce74b820c97bd41280,0.0076652975,
e0ee99227aca7da18134d63a9ebc5193,0.006440107,
530f592094537c43ec7f59f89aea3151,0.010304171,
69ea93e2928dedfa12df6e6aacf1c95d,0.006440107,
8ea964baba5da27133ec6e32d5120403,0.0072569004,
34c23135d0b99987f471b3656356016d,0.016964182,
dbd11fd85b23ada884488551a4d3b81a,0.007853788,
e828e41747d76d819b8a0d0cdc8176b8,0.00609454,
31b84da169297677ad387401e4c8534a,0.0065657673,
f41b3563ce289e98b3b77ff5ad47ed7e,0.024142517,
82020927ecfe2206a98841beee138fea,0.008010864,
d59dd50b9874eccfd4a1d046ae166fe4,0.008921904,
7f4a4db8209bf96526bcc7a762a626ec,0.030270588,
1b92ac80b167f2b3779429272be28269,0.014450971,
20a433bf17445b2d936485571d14502f,0.015707577,
597161abd7fe81ea64b6e37cae77bc5a,0.054779384,
20fbddf00f28152e3b0f62d3f9085ec7,0.025320992,
20c6f736ae297ef89f12d69622070b92,0.029327808,
dcdc90aba7bdb373fb499af469eaeb4e,0.09112182,
84c1b6cfb123e45a37d8dec39d2a2817,0.02249265,
28f94bdcb9e3fd11a0d3cb145a575887,0.23451406,
d18d4f48aa9d88bb6abd5cd1a78a24f0,0.045131154,
8ea21b4f77aafb33f0906626c50b6734,0.04785245,
84c1b6cfb123e45a37d8dec39d2a2817,0.02249265,
efa4927eef851507f04a7860be0a9365,0.02249265,
bac32c231c2824cd00e7f76842b2c438,0.033806015,
580ce45de9dc0bba34781f9edef31762,0.01005285,
ba92bc6b70896128dc281b56758c9928,0.016712861,
d0f538a4ec9acceec285e422cfeb4670,0.010618322,
84c1b6cfb123e45a37d8dec39d2a2817,0.02249265,
08f969788d5cc25cc17f9ec27d4e1066,0.05651112,
a9f32b292a699522a4684738e9723712,0.023671126,
f1df852c22766719fb3cf59b76aebc48,0.02826718,
84c1b6cfb123e45a37d8dec39d2a2817,0.02249265,
9526ed94f2e0abfe71607f2cf30f2e05,0.016587202,
f84af45e2a92c3c8a56087edf282df28,0.012880214,
b0e5948aa2968e882b15b0fd02645b90,0.007885204,
bb11516ca98736e426a3ece4574ab6c4,0.012126249,
d5bf8253e908f5b9e121cb5b5ac6e466,0.15600902,
6767427029c57f697f29ef70ea2e8828,0.016838523,
3941c2a3d01e0b0e7e64e7937b7993e7,0.030506283,
dede56a5b276784cfe74c9a415b13431,0.016210219,
05d56be632ca2ba45dbecc209dba881e,0.01646154,
494ebb35b64c4869d169075f8a188857,0.014953613,
9159306db1bb7d73101afecb6b2c0d0c,0.026263772,
64f4fabc18d8ace57215e98e225a9ec5,0.009801528,
e6c97c74489a9b73bb907672d030c55f,0.011309455,
578a834641a42c769c373dfe2445b370,0.017592486,
99aab857d9dc3fd5cd9aca9162c1ebc2,0.029799197,
e55469e9edd2f2d8108c7489b10aaf9b,0.05799546,
f81c3f237b22644106417a115a0e5947,0.04711028,
f4ecba6ab0e35585e1547651c95f88a2,0.08953904,
368e9bd6492b5a15acd9175b5757a495,0.07291982,
04e5b6a686ed7597aa4377f263efc48b,0.06104896,
259bd39426aae84f4778f53229943edc,0.07687678,
a9c061ccdcfd51ff9b32e1f6de07218a,0.02249265,
bd28338b8c4d89d6ff813d2e920ecb80,0.039935954,
d0f712bfb1481ed6502610b526a9ae84,0.013571346,
9cbdbc6a186067d1922f2840662d0728,0.4269174,
29185605532ccd8c11602e07dd9fcfc7,0.015581916,
a9c061ccdcfd51ff9b32e1f6de07218a,0.02249265,
9ae39d614a5f1f65c9015a17ddf4713a,0.022021262,
38d65db13f575e354b6745c029e0018a,0.048842013,
bd97bfe24f33d9907b6309a3307637e7,0.023671126,
e3b6cfe9f510bcf41403d5ad274a80f4,0.020842785,
7f81a5258c6bdf61620fe3890a7d5571,0.045131154,
516409f827c9a9e645b74549878ee3fb,0.016587202,
7a3ff31ee425acb5d56555b87e5e730f,0.013885498,
1f680543dff810c835346b8ad5579080,0.011937759,
ce5a30673c3f7e0d57dbebd868dbdfd3,0.015644746,
cca2dfc7574ed50d3f7c1cf99b7d41a3,0.009487377,
a9c061ccdcfd51ff9b32e1f6de07218a,0.02249265,
08e8914148e1d79addcd47b37a2728b6,0.013634177,
ca0a100ffa866eaee0134de3dcd829f4,0.014827953,
23268b609fe065dbb9a900cc012a3a0a,0.009550206,
a9c061ccdcfd51ff9b32e1f6de07218a,0.02249265,
30a9e58afde894a4c9598d5e577931b2,0.012943043,
c9648627d284c53f170a76a76079618e,0.010555492,
4b212a5540eb17ee04d39ffbf725cea4,0.007885204,
4c8ce05236983ebfe512892fdad94d03,0.015833238,
fdf0a47390373abce079feac89a9fa96,0.016712861,
746cac0dc7cc14fad928ca2c33131ece,0.032391842,
25a517836680c74340104cbdaf5804ce,0.021785567,
117efa484a43203e02cd9d5c8f8d6eba,0.02249265,
10b051d69e9b2dd5073ca5246ec6d8ae,0.020231359,
591f9fb67f922a80ecc3542ab2e9d1bd,0.026263772,
2d94760f3055e4da45ae949523b5c24c,0.07608539,
fc09b1e4ec14d299188456eb23268cf6,0.036634352,
79add9c3bb9c55754c47d783b1881b0e,0.031331215,
7a30a5138db45d10a61dac8377783448,0.011246625,
e86cede56981bc97ac83ab4b2ec7633c,0.04216247,
b5be956763d34a7db1dc8f1061deabf5,0.02685301,
2011ceb6afb6d8ee57aafb082b443cea,0.01859777,
f8eb5264283c3b205d2828453ceeedb2,0.075294,
bcb1abeab5b55f92d9fa03f85d68f49d,0.11652588,
117efa484a43203e02cd9d5c8f8d6eba,0.02249265,
e9e2104db8742a1b9ec8bbced206c6c3,0.06025757,
39143df9a391fdc9d6583c7f25d387fd,0.08953904,
07ca6e812e995e2668dac2ca3d102877,0.37751234,
0b1ce0931ee6ac2122d2eabdd019be17,0.022139108,
d13e16d4790d32bfe63885a97be61195,0.28548008,
5ae33aef508ae286d48199e4ed81a685,0.019603057,
55cb5e6a67117f72e5c02cf07db5d101,0.009927189,
d90e45768203615a7bdb3472b845506c,0.053295042,
d9e2de7f164b3389fcc1669734c6a098,0.030977672,
fecf787e9d74263eae0f46a04999543e,0.031449065,
d655391c8c2f8d1105b27c4c60a2fe92,0.040183347,
91709f9523b909cf97dba033b9531b32,0.08795626,
63df05aef30ce8f7ffb5b931685221c4,0.07371122,
619a08a6f33350034ee4ed10d7fe5ef4,0.055274166,
05dc9598b4fdfaf1b70b6222ea34265c,0.2043827,
358790fa5c211609674e6571505c12f4,0.054037213,
cfc752040c48f19500f954c79da6ce3f,0.3047732,
39181213ac121edea3df83c8d05ea8d8,0.584095,
bbeb516f0ffa23d452ddec9dc47c60e5,0.11202335,
a47a14319f078855bd915174fd349d83,0.02249265,
2b40b63b4b127ab3f54f5f8ef73ddcad,0.15213956,
35a996aa6bf1ec44b312245b9fa8fdb5,0.011686437,
a47a14319f078855bd915174fd349d83,0.02249265,
f2b49fc88a3eb6248d4b9abd9b353eb7,0.015896067,
8497ff74e35d79cd9d008f3a4beeed49,0.012000589,
f84b976b4aaafff61cb8dd703522686a,0.012063419,
7cf28884a04ba136fb9d1b2522b30eba,0.012817383,
2243a4f37dff052b0ded6e542e21cf5b,0.016587202,
6e8367437274eba1fc7e657c548ad759,0.016838523,
339a274e3230b15dd7ec7f600572539f,0.02107848,
17e809882f2e8ef2f9d6c3304214abc8,0.034984488,
53051ee1abb89961827d70063681b32a,0.013948329,
2cb4b52bf38bff78e3990ddd41ff30fb,0.019477395,
19e311896afdd4a9467588218116a838,0.024849601,
a3e6db0937dbba58fe68db98763ee5b4,0.025674535,
8a9d2445b8ba9bba0bd2bd1fa1b5ed89,0.022374803,
a84975a11cd463bd6cdadd0138214c2c,0.011560776,
19d53001c28199f33ce39eb1e6449fec,0.012817383,
f9186c7596e1848c5e34636d7c498420,0.017592486,
190dc6a78c6e539272c74bafe78605a0,0.02072494,
fdf112c745bd9f0a3f58864526b15c1f,0.014827953,
04bf647decedb8fc52cabda374ab40ef,0.020607091,
41082b164fa1f049cbee6a3c0f09692f,0.022374803,
724b8b1ffca2f50bdb568a2865e396bc,0.0143253105,
5a627058e5cc32cd2e3774dc9c9993b3,0.01237757,
a47a14319f078855bd915174fd349d83,0.02249265,
6e4d2d5fdcca555e95a6672c2348b02e,0.017843807,
45e5b9fe3eb605bce33bdf07e63411ce,0.028149333,
538b81a1e4598189711fe789cd2178be,0.37751234,
34c8eb5931dd053fb62e92f3e7d6cffc,0.2359567,
e49a71f4b6075f8b58669bc3fa0b99ba,0.044883765,
e837ee07fefc486a0174816df346c649,0.035691574,
e8294bc12dfcc71619c74b397b88fba1,0.022610499,
0df0286e9bab23ed2fd225f75b8a8fa0,0.019980038,
ce7f877ac87930054324df2f65411922,0.10045706,
9ee63a305319bc0d25e1bb645ed3e329,0.025203144,
23700b39ee3d884b59a617d7bfa86d5e,0.019728716,
03e4715bf50c555374b220639a0cebe2,0.023199737,
09d758437a6c1b827b590f59dd691ba5,0.029445656,
9209355761eb061098b57adb8a48b0da,0.034277402,
3033ca40ba811e480f0bd8a1dc102780,0.23271075,
586f4b20fc5caa87f34be3f8745816b2,0.17025198,
ce3eb20eee66d8f87b09ed8dd32edc88,0.02249265,
39e1bdf09a597163abcb5503919af9eb,0.01225191,
446e8b0d6439b48fb32c7b02b19eb6ad,0.01024134,
7b08db4dd9bbddaea00548727f404f44,0.020960633,
7750ee4141881890f4b73638c0690332,0.012126249,
6e9d470df92f7c6b01540dae6025e915,0.015896067,
66943e6a05a937a505e56f4ad33d5a43,0.004775103,
ce3eb20eee66d8f87b09ed8dd32edc88,0.02249265,
801651b14130cf05e27ff377133c8bdc,0.004335291,
73282fe91b5f3717d47e057966d8443a,0.011749268,
9cf4665178f11696be07ab080b164de0,0.008733413,
d61cc95e965f7bc0a447cd6b48c8a141,0.015330595,
969cd43fc080859c2c8f2db33fdbeeed,0.0038012336,
8e261c5536bdbf62bfe5b53858659446,0.01633588,
2ff4477426dde2d818ea645b9555b14e,0.03015274,
5528a7374ea6dfb28f316ae0dd5d9f70,0.014953613,
e8a77c46e457e3b900dcffe6ce34e9db,0.020842785,
bd349e1a4f0605b7440ffa367852a177,0.011560776,
a189cc4eebc202e3656e1b8740cc337e,0.03192045,
c5d98e9c98d6cb48ab3fd5825cd8343e,0.043399423,
d45603fcf932c24d84deeeeca68a5522,0.019603057,
321d609cf12af7a9e0b361b1b0b5d995,0.015016444,
fea099c4967dd3ec3a924b429fd57be5,0.01024134,
3afb0b9c44ea4e501f91a56b921dd213,0.013382856,
af6358ca23ea8f7ba7d8df4e5fa38076,0.010429831,
85e3be783b9a924276c5823622b69a34,0.02968135,
d1d80b430cf869a37be739c58e37b21e,0.031213367,
70ba5703a83ab2df25a17a01ce2fcdb1,0.017718147,
1dce0b6511c738b2af16e1b959949fd0,0.015833238,
63a59075f74a5ded3a3d653e26bc5692,0.017843807,
ca1fdaf1df2336d1544707ce1ad6ca80,0.009110395,
70ba5703a83ab2df25a17a01ce2fcdb1,0.017718147,
8a1fa39d767d6fba102c6f7e442eac6e,0.020607091,
a414ce8ed6adaab48f4c05a1c27e1a06,0.02249265,
d0fe8e4681154395b05c4ffabda2d95a,0.0137598375,
567bcd458562388d8c70b69e0ec051f6,0.014827953,
37e53f4267176f8692fd63d399a133f8,0.01237757,
bda92cb8efbf698abe00be9e99362c33,0.012063419,
dc880d43ac3ddc6bff5487166a5e9c1f,0.21107252,
f5c9e3718cf0c0a9040e25ee4ae629dc,0.018974753,
cfbaa03cbf66f1a7cff8e94aeb7b4072,0.019603057,
a414ce8ed6adaab48f4c05a1c27e1a06,0.02249265,
053f8a121b013a9cb524cceac1ee5e92,0.008921904,
268f0498c94390761f6351d4da9e5e84,0.01237757,
2387b8b963bf58ddfcfc575f20eb6c4c,0.08004235,
4fe0c8bd00b449c813c2a39e68ed4e0e,0.014011159,
c91752c042ea20993d2777cbcda3ab26,0.027206551,
c50eb9bb844f760e4c46bf99c7b7c763,0.015896067,
2855c06730e923e37c6f2085eaebf799,0.009738698,
447bbda69f5f681d079df999a3506508,0.011686437,
84ec11b9c7cd07b332dea355e2c9c6d1,0.013822667,
2b37dae5b5d4381f485a4abc74e2fc67,0.019603057,
84b086ca16cbabaff5b04e3f716953f3,0.015016444,
43d7e427d16e3baae3333facb326aeaa,0.033806015,
a77eb87dee792b425b2a104106f8fb8c,0.042657252,
e87a1fb8c9dbdbd115d74aafcc349ee3,0.021432023,
12597018fa231b702e4e1a75e4299dbe,0.009236055,
abea86e3fd52bd3e90123e60233300a7,0.02249265,
1ac8d5fb617e74980c3b0454b5aa3d11,0.012880214,
39553184e5facd8ec55a0bd121b1527e,0.017341165,
339c414150695caf6aeff7c8d12ba8fd,0.012063419,
abea86e3fd52bd3e90123e60233300a7,0.02249265,
4b4fd901bb5a0dbb8401f150fdd2fbed,0.008607753,
4f48901505cb1e0e3612f1a9e16093b9,0.028974265,
abe2aff829966d091d8614e267cdc27b,0.016210219,
b7c37e083568c6a77004759431d76ceb,0.017592486,
bc5d6e5a1975ad657e02c8f5b45bb1c2,0.103494145,
ced773230c65cb45a8f7bf89047198db,0.017089844,
d2c2ac8dfbc6207aa2a378cc633a6bb3,0.040183347,
d24b732832527748e4629ca3bff2d6fc,0.019603057,
e2011fc1329cefc830739281825f8634,0.04240986,
8ecc376f9136a906914600e96e9c3cad,0.050326355,
13ac241b8a8e402ec69bdeb9bbb42a35,0.03062413,
9200824a977ca0436c8abcd121923880,0.0143253105,
4ce66a2e9692bbe084e99400189e32e3,0.048594624,
4c733c960d9b917955bbbfaae41dacca,0.02249265,
4b888b20ee2a12b7b0d14ffa56e7cb53,0.022256956,
8e8ba494e20e3517932526f8e5b1d199,0.013571346,
f22ac234649a8c41df7a878056c321f5,0.019854378,
97fa1adfc97570109212e41df10810b9,0.012503231,
f59a45f20b1f52146f9c965a714b6e0e,0.013634177,
ceeca8f6e505611b4328080cf83a29a9,0.015770407,
2d0f0b293674b9db7dd29978d70925c4,0.033334624,
c97887d2b6971a46658941d3ca2b6a9e,0.010995304,
d54b719c8e41dffe9fa1788be95e9cc8,0.029092113,
8600400475afa49428909375e65588f7,0.02249265,
b765a8126e56dc3e9cff68a88769c8c2,0.02826718,
7edaa8709411b20e711f79e201380c78,0.015770407,
9ea304b2b80dc1987333e1a4d8eafedc,0.40336934,
6d849ec98cf7445ac2c3bcd76083dcd7,0.0466155,
7902990fd98669a082edad943984e42b,0.031684756,
65ef946bca1dd812aeea486961126bce,0.013634177,
e0702ddf5ec433ddd625be9c082529bc,0.008921904,
8600400475afa49428909375e65588f7,0.02249265,
