message_id,toxicity,error
658dcd5ebe1b475a91df56f8213fbe49,0.1182615,
d84cd205cc88229f969b65e73ac784cc,0.032391842,
e99e782be9ae91e62a1073cbf563e295,0.016712861,
5608794f0d343c9b55b7d9a5ce6b88de,0.119997114,
318a53c098ca71558a766cc438e7248c,0.032156147,
c9cdd8e4d550bc3b658bcbd953e5dd21,0.021785567,
f403964020300f6284a329f702bfdf00,0.027677942,
5ae879922a1c58eca8f654a39831c7e1,0.013697007,
51f249d7c7001525882ddd66746e771f,0.013131535,
621ea94a8aeb7ac21edd917d36ba07d4,0.039462693,
dc4cdaabe57a905abd95502fa2d57744,0.021785567,
a9a3e9208b58a8a9a738d38add91f7d5,0.022610499,
a526e297d4cb361ea376e41d3ea433c6,0.032863233,
f720f3115b45979a3efd5df6e829246b,0.027206551,
b9404568ad1a018ce08e22a0d3c60400,0.040183347,
fa9fe1ea23e5d4a906c178b38957e744,0.04735767,
bf1992beed507750b750092f7be08f68,0.033806015,
9ef4fb11a69c093f8e22d3b490e608ca,0.024967449,
f830b5c80ec84c2aebbf368c2fe470b5,0.022610499,
3da4d3a5047233212376f0bc092df35f,0.0466155,
a785f09dabbbd5a7da14a47790018be8,0.028856417,
232e1fb74e19aa13b0e40f11f2ed79f7,0.05255287,
1436ebd579b12298971eb18dfa177361,0.036162965,
3dece5bb0a2f8ec926b2e2a5e830c1da,0.02107848,
f830b5c80ec84c2aebbf368c2fe470b5,0.022610499,
f44e901204b0ac03714199bde7364495,0.01822079,
f830b5c80ec84c2aebbf368c2fe470b5,0.022610499,
4b7a293e91ecd7005c98918a457cd22a,0.012691722,
f830b5c80ec84c2aebbf368c2fe470b5,0.022610499,
36dcc3cd3bc56913830e04ab68f8f3d3,0.016964182,
f830b5c80ec84c2aebbf368c2fe470b5,0.022610499,
611cfa58744f2b3fc1f6b3c453144d66,0.056016337,
8c88f3f6f3941aff900d00abad48515d,0.7761081,
bb47e3d7c73e256c89cdc93806b2a6cb,0.014639461,
538b03d3ffda6cfcab51ed0c557c293f,0.030977672,
68e46eefd188e7c3cedce677151cc177,0.014639461,
ace68daafa2cdcb8967c8d9846c99e9f,0.017843807,
1868efa5b834b5ff2c7aba613bbfd172,0.147767,
a798167befd5e8ac2c5f45ffc3d8b620,0.030506283,
190e4a7c9383aad2aef4fff1ccbee2eb,0.22043827,
b8d3dea3a3d47968137f36a99cbc47c3,0.022021262,
40705381f40e6a3b084b6c9351e9ed7f,0.15324512,
51a1034b133e9498d1d2f83eef3cb53a,0.020231359,
39245773d075521d768044e6d3966b36,0.11652588,
5fdd81f091fe879918e0d4085c9c336f,0.036870047,
fc5304df152abe488f150b7233b48fbc,0.022256956,
fc1fb426e4a58ebd61dd3c065f4e3215,0.031684756,
de0a2c4ccabc19fe333d94e859edb17c,0.08241652,
cf3247b827cc42f6432acafb64c2c810,0.03192045,
66238ab1594aea98ab35555d5b8988a0,0.28674445,
d20d12545427cfb1e516c53b5bf7797e,0.05354243,
c17f700cea188b2b1e485f2a9e9013fb,0.017089844,
0b371ef2068d57c4dddc7edc28c1956c,0.033334624,
48d2661025b9ae5ec59dc2e2b0e88509,0.020842785,
43c7572eefcf6b304db266baa23824a8,0.06025757,
7c8541fdf67810ae840d77397287dc40,0.09828771,
8cf58a987f3fe7cc5d2db40e545c7862,0.03357032,
c31cc26ee023af93d7e739b968a1502e,0.042657252,
f35e298184b02949ce523ac4a8dd9d9e,0.019226074,
282e0731bdb880aa6de0b425eb624ae6,0.045873325,
fa3b714cbb5db1dcd8fd19e8f43f8ef4,0.019477395,
90a67b94c3984f0b34601124ece3bf3e,0.08320791,
d992cdcf39779320bb92baad2772f8af,0.021549871,
6d4f88f6fd0813f7ae64fde316d7b1d7,0.147767,
7027f9f44f9c68732dda7537b4f9d0a9,0.32764325,
6a48acb1b64189af0b7e0f1d109ab59e,0.16098402,
25aa60461fa4a8ce7e50a4e1b25fc86a,0.012126249,
171bfe33d6f65cc206205253d622c388,0.01419965,
12a29dfd6f6837d598be49fc97055bbd,0.022610499,
d9ccade719a87c5cf753ac1022003d00,0.19939905,
ccf1114d2fac5f1549bf7b5a4944fbe8,0.04290464,
8ccaf7bedf114ca71b70392fe74346aa,0.021196328,
6494adb771f2e062d6be8143fc2a1b30,0.020607091,
199c467b9b076e4f161a9ccbd2a205c0,0.015519086,
12a29dfd6f6837d598be49fc97055bbd,0.022610499,
55444c96fd51f566ac2ec5d802be4ddc,0.016210219,
12a29dfd6f6837d598be49fc97055bbd,0.022610499,
4bdefa5dea2f0c226e9f1de2632feac1,0.048099842,
c6e999ddbe77d52d8c0dcd9bc93077bf,0.02638162,
3e3607749deb60f4ec11b2aa806ac87f,0.034513097,
f99eadda8f526d92319d41f622f70307,0.025792383,
6e04e7ee965913cc5a4569f735d9e0e9,0.16158698,
8d775420b7a36e8491f3040ff32949d6,0.028620722,
82a418815d40ec8ecd6c119c910819be,0.37751234,
f1387865bd06153c4606f2c5847fb3c7,0.029445656,
89acf7f11fc27c4dd38c0ac767a1f9dc,0.11652588,
fee911653c7a656d54ebc1bdf96307fe,0.030034892,
8a540402f2c96ca578e8973289c71eee,0.09568449,
2ddc7290e4e48e1f0b4908f6868ebc1f,0.022964042,
f21a39ef6515686d1512759e95f1642c,0.0201057,
e12fffe2aa3c6146ae00fe7f163e5350,0.014576632,
3cb37a4ff704094c75f5fc4dde80895f,0.019980038,
16f1fbbf5a87cfe55c40ccbe0bac080f,0.02107848,
d8096d9c9735df60b4f2bdf657dd6ca5,0.022728346,
36af31ba1751fc53c3b8fefd40c62b6c,0.017215505,
d08b135dab44c728afc28957c63f9bfc,0.009864358,
9f56048ffa00eff21a68c81a1c3d3f19,0.09525062,
66d61f9c702ab8506447eca0bf0477f9,0.023906821,
70e9a6030f4035c48987e8820f165be3,0.03309893,
a8ab4e4c8a9c28750226655551bd3118,0.17631748,
a76b3f75c022bf1d3257c5bcb95eeec1,0.019603057,
bcc6cbefb22680ab75c785ac0a257eb2,0.06421452,
68021fdb928052d1ad5a911b98c0f9ed,0.022964042,
2b7ead6e2cadabf111751a44b71a89bb,0.36095104,
9516e0c5ebc082c4524136a1f99b1277,0.05354243,
83a9da67dc909a3a4dc455f627ca0da7,0.02873857,
d814f64a741e8cc6b89d899e72253f35,0.015581916,
3a3d285bca7c50ab2bf916e712287d25,0.045873325,
2e0d8ed2d751a7439e18760c3a686d8f,0.038519915,
1da3954429eb11223c07616ad20093e3,0.06817148,
3a882fc732f4b2b14645e030b22d6c40,0.037577134,
a74ba8d3ae60c78ef9cb2b8fd374b3f3,0.11357342,
51ccc126db4d136f610ad296df1e381f,0.026735162,
9e9de22f4794bfd9057f806fdc7e0547,0.19124292,
944b13535154b43fbcc109818537dac5,0.031331215,
210de95030700e3dfe13f9ca429a9283,0.30993456,
a675966e01032e7b8b3fa21a201baa53,0.024613906,
34f9567984f9c9c779be39a141f9e4a1,0.043646812,
a33fc4ffb9d1b8ed7a32ab2e114619bc,0.02249265,
9954c6d185951168be03636161e712c1,0.15711457,
a7ef7bfc25688ee7139f369c794fe2f4,0.02072494,
a89a125cc66e5c4ec3aadbe55ec23b8e,0.1269396,
defe5960f1a0647b2db561466f1ed91b,0.021785567,
bfbca412096610853169010a7288849d,0.06025757,
db98482c144e02ec820993d819e8f447,0.022610499,
329dd1024e6992c84d2edd359e5dd08d,0.19314334,
9576975f97eb94b25b749fbf05fdd9d9,0.04686289,
13ec6897572dfc46f381164b42877446,0.021549871,
27ff6f3f341aa68baa6861949105b27f,0.23523538,
955bb902e28c57defa7bf6cf4dd9f7ad,0.03357032,
d0e08402fc45119bbb0b3fec4246e3b8,0.034513097,
9e55ccb682a0e9263cea4ed075059603,0.08241652,
8531d104f4e4af24f03feb65d8e15e2a,0.034041706,
108ecd4901e24e08fbc1777074548f8f,0.15822013,
bd470fa41aad4511793392f11f078fea,0.033334624,
8fa38bd2c10ea93131e48e1bb140fc97,0.15103401,
539687bfb566ce6fb0dcfa2ce39aae56,0.019603057,
38266efefbfa33a159eb9a568bc7d234,0.1373533,
232df0b50fb643bee4ab5afdf90a4702,0.07450261,
18524a5a994dec7b3b3498f1a122cb6d,0.030270588,
729e8779880f585e772971025d1b9089,0.035220183,
21435026fdc6265adf799148358cb6a0,0.030388435,
ea6c08b5877a42c990d3999fa07d7cd7,0.040183347,
f085e4dbf2b623fcb0444f5a43deffce,0.021903414,
dc9a45f4f01e8f12d7860d3d9d044890,0.028385026,
baf61b078ebbd8ebdb725f85c2cb0de5,0.023553278,
b9a96db0c5b0c2621e1d15036cd293e0,0.021196328,
12de407322a67e1c3901ab5030a59667,0.03969839,
364a7c77b3a9e5800e3a4fe1d2964e74,0.021549871,
38a2e2268a42602cfdce4dcc8f1f769e,0.02779579,
93288c48e39f016b27021cc8c1b0faa8,0.017843807,
d1589da71c530a162e2a7e25f2acd851,0.015330595,
2de43c80537fc33dc344e273ad35d349,0.01834645,
8f8e8e21f4c5f546210b20ad998cc0b7,0.02249265,
7ab68ca17d26c99cf8307a6ecb02b6a8,0.020842785,
b4528b30013c3ab727c919bcf199df1c,0.016210219,
e7035743f0b2c9cfecd6e65954d6a11a,0.012566062,
f16c1d90e6d3576ead7aa86cc68988f5,0.015833238,
33d33bf0c0a8e349197bf6598927abb2,0.03592727,
0d1e77c596bbf8ace18890cd133a9f69,0.043399423,
4c080e7dc65fef0a983d4d567373e94f,0.15711457,
aa16d4620298bc519dc409fadfc496ca,0.033334624,
93b1f2be83d7937ffc055c761e30789a,0.027088705,
5137fe644361b6187bee0277c5f9f504,0.025556687,
27f74bd7aafe2fbd00bbaf49491301f2,0.02920996,
129a2af297a7252d601652f0e7cd89af,0.055521555,
570e8c15012c823c01a9623fc43e3561,0.07608539,
ea553978c8b2059a496172a9e7963722,0.031449065,
95fed32e0aca5dd01cc320f1c3811e2b,0.013948329,
2709197c4a1cc5471801ee6b89b78ca3,0.017969469,
99d9a305ec91ad4a5a8f25eac38ce603,0.02048268,
251c6db5616c0ebc743030408bff23f9,0.025792383,
ad98213b46b64b13216560f7c93af951,0.02449606,
f9aafe52b1fa87520349753ca6037e36,0.025792383,
5a8856be2fccf6a6612b36304e25e9df,0.009801528,
97b235dd7b0862f888eeaec6927acf4a,0.022728346,
eecf50c17fa358552d6bcf00170a788f,0.04067813,
dc34687b27d07fa209122eaf8f766d42,0.018849092,
2e9a00457abc57f7240795b61711ff3c,0.015833238,
7808731d8d82743342ef6513fb640ace,0.024378212,
c7d8fb51287220358f411e9431e4a0d6,0.027088705,
1f96a48d2c8f1aecc1b7ab995e6dc7ef,0.022374803,
2652d10c54a17bf50fcb1024f015a4a6,0.023788974,
73c5bffc4bd0d5543c8c500ea3cc170a,0.050821137,
8c55887910fef6cd7b8aafcfbb7fdd79,0.017089844,
f4f1ca86e679fffc65babdfca6f3bbe7,0.030506283,
7c0d56204d02bbf471dffd4596bd9b50,0.026145924,
b4d7074b8af10ef5408dbda4ff2f73fb,0.02343543,
6cf8ca1bb3ba2d2ca2d60d45d8bd42db,0.02308189,
f9cb908bfa0ef3406e04d08fcab95d30,0.025556687,
9eadefd0d5e867ddbe293266a51a2928,0.051068526,
3977b1a7e17aab79538a4e1855caff13,0.295883,
6182a39c151b928b45937a68e79591c2,0.14082454,
db2cc2792e7e9ec0bc5e86a7c939ad18,0.013822667,
ac649ff1723ae3e990d1d9fb16e19613,0.045873325,
12a9edb549b693b1daeb06ba8d001331,0.08479069,
33fefb67b5f411f46d0dbdaca1aba3cf,0.025085296,
fda77a8f648052d29f89702cd268a92c,0.09915545,
4fc48c92a493d7396f286bb4811fae79,0.023199737,
929b840a769b8a4ef27a3f5be1a4b0a4,0.03639866,
4b130920b4ddb5caaec09dfc09f0985d,0.023671126,
5920e8273a423b251c54b24a923d5017,0.038991302,
86be4832739ecbf06a1e956f42ba1a4f,0.015958898,
f956b612e31a2d9d819179ae1201f0f0,0.031449065,
c8c3a9b92e7848cb92608f9ec7736b18,0.022610499,
cb77ecc559f80d2e79c75cf94657792c,0.018723432,
c8c3a9b92e7848cb92608f9ec7736b18,0.022610499,
6e2a5507579ccd8576e4139fc53994ed,0.046368107,
558c66a754925a15260a73584ca9531e,0.021903414,
cec300487dedb14033761a95404c0b6f,0.01859777,
c8c3a9b92e7848cb92608f9ec7736b18,0.022610499,
445214e84d9ce422cea5e254b1c8c11d,0.022610499,
d817a24a63c17ce68620fb7dacc9f2f2,0.017215505,
64f9400b7d04416f5ef80e749dabc3cb,0.018723432,
c726d04f1ce5a2c9093a69abe2e68b87,0.021196328,
444a154611b4f54a81826c0b20a02cce,0.040430736,
1dc49edfa3022b0ae007841821bd6fb5,0.020607091,
95b736bef536f89350666054bbcedc44,0.028149333,
c42e7033d5202a408a8e94ce8e6600de,0.01438814,
113821a065e96f03cd963ef05af90d66,0.021667719,
aaa2061edc31d1ee44f49c91c7a828df,0.027088705,
7989bd6fc95ff8aac088af4747fffe48,0.022846194,
8815a34428d1915f7a1059cf9dc07d83,0.014639461,
5064206a28652ee8015c331a23ddd109,0.30319387,
a8307745c6f4de00468dbaebc4775a44,0.37576625,
ff3229187c9d015ffb54442d08de7a0e,0.058490243,
ef5ee11f386e19d143e5f807e7a026a4,0.0201057,
0cba150afbaf9073e0d88b90f4bd1794,0.04760506,
e0fcef89aa2570582bbe922ee22f2023,0.022610499,
1bc429f8a748d5c90cb9cc923740e991,0.049584184,
e0fcef89aa2570582bbe922ee22f2023,0.022610499,
f0b2d631669b65af18f14d71fadeb3ff,0.05280026,
e0fcef89aa2570582bbe922ee22f2023,0.022610499,
1ee7d2fe9e9632f1ce6d1b32846e4d64,0.069754265,
c0ca6ea0a666beff59ab30ee01b459f2,0.035691574,
4898c2ad753ffd5af2875b8f5eee7aa2,0.049584184,
91f26cb4145171a123bb8fabea53e833,0.032627538,
3a857c582a985f457fbc4dbd7727fed7,0.06817148,
fd5236b92841573c386a597de90c5803,0.02107848,
60c60054304a447bec37c348a269887b,0.034277402,
87a7957a7f5eb673f3838499dabc30ee,0.032863233,
aac080e49cae2e9dd2c99f7867fb918e,0.069754265,
e759e240335e111be32f3a0df3b1778d,0.029445656,
b71e3280251c3b99942715ea343a9e88,0.03969839,
4dc9e8cd83fe4df3b1fc9db3c73047c6,0.012314741,
921c6bb86bf046dca4ad89840a06aca2,0.022139108,
e0fcef89aa2570582bbe922ee22f2023,0.022610499,
fd056d1f705ddf2b9e8c37ddf437fdbb,0.05354243,
927f7fd808f1d8d91edd9fce30d30c95,0.030506283,
a72e12340b6d0aeb63848944637fbf6e,0.043399423,
e0fcef89aa2570582bbe922ee22f2023,0.022610499,
8d2f8a938c2483f73345dfa637c2823d,0.022728346,
dbdf860b28a9e780e3a3bd411994518f,0.013697007,
70b11839e7565a177dcd32c4efc91ca9,0.018723432,
3395807f5758e247b5632146ebaee128,0.032156147,
cbeffb1ad13859c2ac4c13f914cc0cf7,0.32557452,
b07209229e31c1eee85bfb12fca442bd,0.20219094,
2f333d03bfb7523caf937bd19fc597b7,0.079250954,
bac89f68b25033b13b05edba5ccc0193,0.10089093,
607d0bba6ecf94bbcdd1a491d7f7d600,0.019477395,
67127b635b66a26d591c946e02716231,0.04785245,
7cce63a74c7f65d7e2e1799fbf9b83c6,0.05354243,
fdac54829ba277fd5c3b2a3ac87f89e9,0.018849092,
57ce889dd6523cbd46b2792dfbbc2313,0.028856417,
18a9c21fadf70fb79786f1d3ea1bf8c7,0.019854378,
f49ef5360f8e5cf9c7e7f7fa0ea5310e,0.026028076,
ee73097afa261aadf1fe678fcabdcc6e,0.03781283,
ac8b5eb5197f14c431bac1737d60186f,0.022139108,
1397a7e2951aff823be03e694cede4f3,0.030270588,
b47544f53f599e15c9e7e8b74a643630,0.024378212,
36b3e59fb02114d94bdd7ac78ead867a,0.019603057,
87543c8185d22e0240c90bb9690e4613,0.033806015,
df039e3b2a3b2f0bf0c7bd17effbe303,0.022610499,
b949ee4f083dd0ea2875fb0b527ffa38,0.028031485,
0d83b3802ab83694db36bb4c7a0762bf,0.019603057,
37a3de083d5263e9e58fa7d021268ff1,0.034041706,
a5d0cbe4a59f771d6722f23723de9948,0.021785567,
62e4622d9254c49a2b1a24a6a99a7bfb,0.10739898,
43ac9bf351b4d27e0f8092170270ddf5,0.027088705,
8bce2da4059d9c3eb38fda4243229ba5,0.034277402,
e301aea26dec861ed29679df91804826,0.018974753,
635471e923473294ce77e8493815506c,0.017843807,
574057ab9dde17f06cb3e25439d94779,0.02826718,
571718918fe6cc4deacf40fb67506f78,0.025674535,
85a974b1aad2ff8c4cc32ecff6a2d55d,0.021314176,
d66801f6732cdc23c8b9b046cebbd662,0.02072494,
b2ddf132fa4727ec7438dff27903d658,0.020607091,
95216f520ac7b94920e89938c2e3afbc,0.03781283,
11b88abaca47b9edd35453b7c67f21d3,0.030034892,
a9c81057c5eeaee09cd8acab72eeaecf,0.008105109,
4ba90741fdbb607986c6a8908e098713,0.031331215,
0b74d63d8bb941076fdbbfeaf6736d6f,0.019100413,
a916c785ef20822423c6b7455431e93a,0.035691574,
2ea0ff6a1eabc2c3ba293398ce5042ca,0.063423134,
b814c0935de36eb2fda3a0a2c33b0aaa,0.015393426,
c522edd2bcc8f32f100297afade0c61f,0.103060275,
a10d3c524024fe2d3ead271b51aac59c,0.017969469,
061797e153529e3f287ff8d4bd666a86,0.029092113,
978d95c3a0210a44b7cb74f8f204d344,0.02543884,
d4fb61640d8d7f6daeb1dee7cb232183,0.03192045,
3b717dce675ccf71c41e0663c9847d9b,0.012566062,
23cbf63015ebc87be77db72e1393f282,0.01419965,
14d74393e723ceee3e3c2d834ffa6264,0.024378212,
d83990a79ebabef7c1e1e860df895c3e,0.028856417,
03e921fcb73b39b6919db779adfdc767,0.02343543,
b81fd9c8a882a095411d037baa1614ca,0.032627538,
a72a12ea6a8b451643f1d74a93c2225f,0.018849092,
d9837e0709f72273c7bc12fdb78b88cf,0.021432023,
90a6532d5e67c1a70a80598167079698,0.024731753,
97acbd8902fd034c0b33ce1c4921dcbe,0.038991302,
6aff5ee39a5112283cbf54174425b975,0.023317585,
61348de4373c31d6f736d0cee7e39fc5,0.025556687,
fccb870437f3b15343c2a54ddca649e0,0.018849092,
52d9bfa0ef727e2fa959229a4c10c95b,0.017843807,
8a858b3f8aa9491133d73e688eae27b3,0.015770407,
8d1f36a59d37692d8b2d24f8b5352f4d,0.01608456,
b25a5f5e1dac6b64d374412b019c479f,0.018974753,
9e2d862321bdf2c834291b945125567a,0.016712861,
bb2981ca457cfcf13c30c094c23ee857,0.014890783,
cdfbdf8c33550942c77d9bdbd379fd27,0.49139655,
e76a2cc4c7abbeeb2978ee6f108559c4,0.15600902,
e0a7a382067ff82bc5679052c930b0bc,0.1996317,
54fdb23bb1824bd339ba551651f24815,0.034748793,
6ad0a6cd60c21fc168b7097773ad76fc,0.36095104,
5d06211f10ac35e5bd80cac9f5a9a1ef,0.15213956,
6ff5f236218985c00a4dc0e7601311d3,0.09438288,
1426d5e920d428d77517e15b02d0115e,0.102626406,
2c23dd0e5a763e61f70e730bef6c71e0,0.20839658,
7f61761d4733e51e709c7af51f846072,0.08320791,
a39688c9adb868af5020b247c014742a,0.08716487,
bb5fff2261197cedade818b357a4518b,0.18269104,
8214268d06b0c8787b8938efa2ee39b2,0.079250954,
bc8d290fc6af4f2c568d18104de3c992,0.055768944,
2c1f8ae2dd82883f96f2ad03f3ad75ea,0.0154562555,
bc4e573798c9c0526beffc9c8ee83dd6,0.011372286,
3969da97e3799dffaf1c6627a01ee3b2,0.023553278,
cd35441a4aedc2d125949587f4141736,0.024967449,
9fadb21e84a172a81bd30689afb06a7f,0.19893374,
8a4e7d990f71af861644725dfebe59c3,0.05824285,
b36eb7e974c6cb4e923345b60c2ecfe1,0.09438288,
9d6b104586acf912c0fcb9e4baa897a3,0.08241652,
774effb5d9034d15efbc56f5911c0460,0.44573322,
0a43d151af66c0d43adf448eceee4f94,0.050573748,
1ffc7c4fb49d8ded19b4045cc5b82594,0.15987846,
ae4a02c4bd005732f868eb818f22fb52,0.08874765,
554e1544275c97d3572497c7a5f8021b,0.19870108,
1c6475ffccb41f23541398042a58421e,0.069754265,
a672295ec38a2574cc54976591a4cd4c,0.11336674,
dc6a1dbb6f4fa90be46351d6d00fcc5d,0.123468354,
ed83c512eb3caff8ed5e75256c3e57fc,0.13561769,
67f9720f92c7affe98fdcf9c12038d24,0.121732734,
5fc869c58766d3e9afc0c7c8301d06ef,0.02035702,
25cc19a4526b96f739a3260e5203637d,0.07845957,
69837f3bf2f47e625d95311627250735,0.023788974,
63df7ad523fe566ee4890d946c55e101,0.021432023,
a2dd2d7f9bd77a50631aac3e80a70663,0.17458448,
e9d099596bd51a98aeec4613c7a34ade,0.0665887,
8c0347e833c1f80fdf31378f14771d9a,0.31686464,
2391233d00530a1d5761def68d133271,0.103494145,
5ce995c00f96fc61e651b06414e0e8e3,0.2786282,
c52905c51e4f16626d0e9d14e9ba4df9,0.10653123,
04bb7f5e9bfb1a9748483df7854487dc,0.04166769,
2e92d9a5408b7dfce4cc74a8c4c09eb8,0.022610499,
8263e67358a0610022abdc0b3fd2e41a,0.08083374,
039d1e077e07fee30bcaa3f538c8ed54,0.012566062,
ba22dc2c7699a7fc66d321ec0e86cf14,0.21776234,
71a76b825af89ca2340feee42962bb3c,0.11367676,
c6280860dbe9b120f11db2a3c6881b75,0.05304765,
f4d5bb6c02ec4fb35f93a8e515107d2b,0.033334624,
519eea9d7b9244d431667594697bf32b,0.051563308,
76a3c15dd945d362e0d452f78077d0e8,0.0969861,
0c69f9cf450046ebda5f6451ebb1c8ab,0.1996317,
e5e2700be31558dc80d6e857ed4de95c,0.049336795,
094574dcccec773691b5c51147188edb,0.15490346,
a8224a95266ad3e8ef875ca7740f0327,0.049336795,
d333378fcf9474deb5ab6577315d8f6e,0.05280026,
783d1a39d5b4ab9696a1c079e4eae7ff,0.021903414,
1f2ef5049cdba70992f0cdb93179890e,0.15766735,
d322085d81a118e2c377bf7aba40625f,0.058737632,
be30fdcba6c960d02148ed5c0db56e05,0.035691574,
3a6c9ad648e44456bbb536476693886e,0.012943043,
8d176332ded65759cafa359d7e5fbda5,0.15213956,
8b274c2a8ecac1725c7d3f2da297706e,0.013320025,
118c320a6c953d92a74da0c1b519a29d,0.24924077,
51aa163bd79e73ff598a1fca8fd34358,0.25462922,
39db71182fd0580d0addea397cd94ff9,0.3389984,
88ec599c77c6ebfd24b79e76a37636c1,0.07608539,
d05fe60d10dc86dcbdff458ed5eb022b,0.165053,
27e4afa50cef446c2734855572606587,0.017089844,
11efe918385dd6682790da5b81619936,0.09915545,
33a8da7e44db0e3a7114d89b508084fb,0.045625936,
533b2153d8bc221beb5564cc9534d775,0.20149297,
611e2e212cd26259578ba4a993e99d41,0.034277402,
f666ee77f02467e3e1979ce5e94a5aea,0.07212844,
fc052aefc5cf08a52b947b5841efdd77,0.028149333,
43972aa3ffc31162df4105a5e3010573,0.11398677,
34b211337ffb9858549c5bfcfd25d8fd,0.04216247,
d95b758ce2c2fda621561696ec477410,0.17718399,
78bb19c091d03737f328128d8a16cc6d,0.077668175,
f8fbedeb6703619a7f5ea20e3f16e86f,0.16158698,
1ec1054e17dc3f7fa617fcd7a13a9633,0.05230548,
72eacde33fc9e4b2dc78273a2d6aa005,0.3625127,
63f6b86a4ef48a6e1b71058360abba6a,0.055274166,
7a7723e866d1c5f149c95e78f716b486,0.24603334,
f5d2742a9e59d0b9069fa814e418e00f,0.02343543,
6869736d0e04094ff80e649ce9e5d7c5,0.33504707,
26fafa2c0de0102b27a6cdbad955f463,0.044388983,
5fb0d6a803cafab4a2c6af8974e009dd,0.14256015,
f62cfdd772a6c63a88e5a8dbe1f9ecfe,0.026499467,
bf5d97372cb320cd1ea6eede8ba7007b,0.17631748,
498b97038a6e0851487757fc42f5fac5,0.11305673,
f53f312f23edc7842d03dc2e6f9119f6,0.067380086,
757564de17ce78b7eefdd2b721b602b6,0.1991664,
effacf88f7b1d5586c6cca11cc1fec14,0.39441586,
55981e5ed11ec05077d7bd4d39fe1a92,0.04315203,
500600cfb1fe76b691bd570127793921,0.07845957,
6336de2d2081fb7f65abee8573218dc0,0.11912931,
0e1a021a4d755db25da3e1f7c3d6ce83,0.08479069,
b0db4196e69b6ebcddf69284252d1ebc,0.069754265,
bc91b3592061e5cad264b12f2f7833b6,0.23812068,
668ea51664d1565cb914901c66b7e8f3,0.02402467,
e38b54a7bd99648ac83afbb2fcf4bec8,0.23451406,
60425b4b82bb5ec17c68c39055e8290b,0.054531995,
d27e8486f09b4f505b9b1cf849725014,0.09112182,
e7500fdfdbf8a2dadca46d049007e2bf,0.041915078,
b89eb83ea6e80a1576247dbd9ee54875,0.3389984,
6b283fbedb4e90571367776ef77075e1,0.04834723,
449cc4c9321cbff8346fdff86a296556,0.32020867,
f038aaa075bd55d5cf24721239dc14cf,0.059232414,
26fbd30e7760356c77ce5d51ae9fcd2e,0.37751234,
158ac58dec9dd78296c200dce394d1da,0.077668175,
72c04d59d1af2fe11f156d2599a786eb,0.11161,
5f57e56f04cdb1b06e28d69f353a0910,0.09568449,
46344999289ea5448847762fa738c0f3,0.11057663,
6daa77c97e2a2d070780cc2454a8f705,0.014953613,
abf382bd484105b76fdbcfd42c9e3a8d,0.13561769,
1d3b27e01b3328d3690f7f0661052847,0.02072494,
b8b4390057231d6c9a6da45c83df98dc,0.25915736,
a95c949ec9566061d5d4ba21e8dbe6b7,0.014702292,
e7f208b7ed5b229b3f13d4b8b7e077e9,0.2854937,
69f7773a865014e21b8059f708198d9f,0.07054565,
6861c082bd2a371f09e1b6a51a41ec75,0.36095104,
8b5e1fd7326f2697d2bfba1469784baf,0.07687678,
a69335379c2ab12c4e15a2425091cefd,0.42568782,
0309b7aa445872e2742c084a37bec4c0,0.021903414,
c755c76979d06e7507ccfc29f6022961,0.112436704,
886ad2eca21bbdfbef0f2e4e47d729ed,0.03192045,
26172734f906905fb07edc1386d64030,0.10002319,
040442e231c9d436180a3436586ae4b9,0.5532103,
a783f9643c1774e4b2b9caffdbd92b75,0.30993456,
2724972880d2015f94508cc93b17f22f,0.05898502,
637c4575105d73a149b74912afb3d381,0.102192536,
8ff357fb1d93e7c3cc32c3b1d1ac544d,0.015770407,
bbd432f9433dcd37936ffdca85c70214,0.23090743,
ec40c4f5fcfd67503c3ad1eb3746539d,0.05824285,
d760bbb101f8b7d0e6f8c9db871b44ea,0.10566349,
dbe61ed4c373de405f1f826ce3938d42,0.039226998,
0ee39878c1d1b18bb8a5f50bd6c87422,0.022256956,
95008c7e189eb6db7a1facff447fdedf,0.01438814,
1db8325b9587d23e2e57c1d7a376473f,0.051068526,
d70524752012fd07b097bc9a46a114c0,0.077668175,
666639c05db355e7a0054540478c1b7f,0.15435068,
4edb3ec697a28d62d20e2c501123432d,0.069754265,
d8939c453b608631fef252cc8afcdb36,0.18554166,
e3cf5124358005866095690ea64f7b4a,0.077668175,
f546d923ac32eb5dba639502fb22aed9,0.031213367,
e5759ec685d33f26ed94c2d1fe3c79b1,0.022610499,
d2aa08093b3ddc2539e3e6349b3306be,0.10522962,
722e02cb775a84a888cf4af3f895c5be,0.040183347,
77dcd44d54ac766e1b099754b04e9a0c,0.12520397,
45e8b2dbb4f6da9cd21bc40a69b91080,0.0414203,
39e6cde49589975cc793f65390feadcf,0.029563503,
08dcd48b30b4dd93734dc955a4a844bd,0.016838523,
d5572195d61cc84fba734f9ddf2928e3,0.15711457,
ffef8247a5a3c3f72ccddcf5d3ccc900,0.027560094,
cd06d7bb27bf11760c074b2ab2db1d34,0.13388206,
a215597c79c0387e446c50eef9a05bee,0.016210219,
b7a23b3175653de29e01dc5edcb3a85d,0.030034892,
