message_id,toxicity,error
7e478916aaf4212bbbdd6bb2c84bf40e,0.07371122,
47461a32a3d212c12a4d6398394fc04b,0.17545098,
30c569a4619c3c111b0498a7376c2ee9,0.17805049,
4f352da05abb33c633c029c3cd6624ed,0.3389984,
2a1944951059d0739fa7abeed0311834,0.41690505,
f3303f010130d6021e3cc15bc194ed9b,0.15048122,
69da5c6ae1111e169f837238a23898b7,0.04240986,
66266d414048a3ac7d207a0428ae71b5,0.29039988,
15a7d812b598ec971ea6573bcac58f2d,0.045625936,
d6db66c389518135e5d9206c88dafbb4,0.3260917,
6359760d61ec9b708a0735f213004e3f,0.035691574,
5750f0bc6052e8972b1d75c9d28f2ecb,0.25462922,
8484d1e3c647fa7b5721b09869ac24b4,0.03109552,
d310629c91dc3da6f48c232d84f85baa,0.013068704,
526bb4e0099c15109d38adfae96fda24,0.0466155,
5e956d2a948b17ec38d006fdc8ca1bb5,0.47119883,
edbbc4ad3aad6e51917cfc064bf835b4,0.030388435,
d233e358b5167438f570c1c33b4ea07d,0.37751234,
bc633b6ba1f6e73185d1494b1f16f269,0.07608539,
1e08915598c8e9ba98003d866096a210,0.53579444,
a50b554e820bdc78e7395a6b56d85bd3,0.04711028,
b788519051491ecb27652f1444eb75d6,0.37751234,
19eeb36ca99e00bc550bcd192ae44c58,0.08874765,
88d368ee45b59defd1cefa44bba008f0,0.20265625,
454017b652891d10be86b224371b9ead,0.11367676,
e0854eabea860a2c3332b2b3b710b0fb,0.23162876,
ad7597447556d16372278c9f3b8dcb5a,0.011874928,
d730fdb9a535a4af8a0c1e1aca2b52fa,0.03357032,
ae5c15a1b27be340515b254e71b1b223,0.018095128,
52827ccbdc6e2a9d67d50f978a74ee03,0.034277402,
dd05a46fd214b65d6386bc94953eb3ec,0.023906821,
1581169937538fb400e03d10f11cf1e0,0.36456755,
1f2215009cfe143e1ac332fec2e9b76a,0.058490243,
159757b8f8dd5c44adeb18f97ec251bf,0.06025757,
d2139312e52af066401fa3ab5cf77ceb,0.103060275,
5c12a797fbb800faf2fec34f035323e3,0.15490346,
dc60a5485d843956eaa4b39623158dde,0.3250515,
c34775b8ee9f7e3ebd9470b36a3cc680,0.018849092,
aa88a4acd43b37e26a1b5ecca8e2f619,0.03592727,
80d1b74bab4e43f86f0fc86ca02fd05d,0.04240986,
4872fd481dad661a839606040688fa16,0.031331215,
0328cf8b159b85970e470321a8c2a8bb,0.041172907,
4b1e7b2071071f36ed34040494869e59,0.007916619,
0a9861cdf11f2ae63eeb09b01466b5ac,0.37751234,
149521ecf8330d1754c992cda6364189,0.03734144,
b2d9ae57c5aa3d9dc25b75235f2b0f32,0.28312725,
bfc06330ea5d766a8f33c517758772bf,0.06817148,
b858d0fce2067ab33d2f54a6bce682b0,0.19893374,
dd57a8dd081817d07833a245a3770f76,0.11057663,
3db2e51632f83d378ea491b3c14a81e3,0.584095,
64b9bf3893af91c3c340ddfbac9847cf,0.03734144,
2effb00d5b2b62f30e7581f4c7be22bd,0.2854733,
4d194edbd66a775264f43debd4aaa8b5,0.112436704,
878124c67a2b3740b4d58690dd39af9e,0.018974753,
4d194edbd66a775264f43debd4aaa8b5,0.112436704,
98159435e0080b812deff0ad8f7a9972,0.4398409,
da3b21fc8d973e250e268b261b0c33e2,0.14429577,
89a1891e09e0a6316395eddc1b8e443a,0.50503236,
0b1505b0122561b7938d9e39ab9bcd85,0.12260055,
9275de76ba2b4603d2cbd2d18da9a9c9,0.36095104,
a41fece8a022031143dcf69bf3b81f82,0.11398677,
ad411de962f5dc3265b06d7ad7516510,0.37576625,
98507c41e503355598ba211bb2fa4ec0,0.09872158,
535bde1a03e1a3f628870c67c243a8ea,0.34328604,
85b80a2657028d244fbeff0afb7467a3,0.08083374,
5f3ab5c74435ed3f8d5ea990a807374f,0.32128486,
21e5745caa7abb6c6a3e26081458995e,0.02920996,
569a5abde6bd18ad651f4eeb582af64d,0.3972142,
d96b0c296c1758eb8b808754251a7706,0.45761138,
7e6d5d9dc57e177b6909fe56b0d7f967,0.025203144,
d7fbf0fdd4938f5a5eec1e2ab073977a,0.02249265,
d1f064bdab4d8cc9c6fad668f5c3e621,0.071337044,
01190ab03dafa07b842103c46acdde90,0.011874928,
8f3227df3fd917e790d1204b039acc97,0.010555492,
63db2e2fec832e3958202792917e06b0,0.017215505,
5522792e9bea582e4da1c97453f9767d,0.0077281278,
c44df6a7babd7f01dc72ed0203ca9541,0.014765122,
1966cbf145f0b0762a593b6803f45fc8,0.011120965,
d7fbf0fdd4938f5a5eec1e2ab073977a,0.02249265,
f7922805755016540ac32ef76f8335a0,0.028502874,
84613af5d62840b9a87c4cb25b6f1214,0.03545588,
fc98e542a5350bc785ac6616b09143c3,0.014765122,
12c294a4191f04293b6d92868230dfd9,0.021432023,
6ca63768db7c4d67b1f2fbda4b96b136,0.054037213,
316d1f0afbb145d7957b5c29a5cec879,0.017341165,
0803a00e267210bb26fd0c9af7acfc6e,0.024613906,
3447f6c051f8038c03a232b8be4e62fe,0.01237757,
513a97cebafbb752f28eb04adb753b82,0.06381883,
e6c761b623bab6eab21ecbe35dfd105c,0.021785567,
ac372aef1d506c41e5fb74e3620f710e,0.024142517,
7f0e93ac1c217ecbd2e5b9044febf494,0.019603057,
37df401994cea162b8b2510887e8e66f,0.015330595,
89b2791536b7d7e57038a3bfe9b4ea04,0.016838523,
6a8be86afbef94994080a69c40249c07,0.01225191,
c9a800582c8dde41fbc80b236957ffc0,0.014513801,
cdbba3536e9930a94b76b6298d11e473,0.01822079,
8db4ca4c61e8f490f7200b517985ed29,0.01633588,
67fc863d32f6ce52cb30b79a7557feb2,0.010115679,
565c9bbddf9d233b508e18f20cba83b5,0.03875561,
a10f75921cdd4b0418c71b48e5ae515e,0.718943,
6eb600cc6ebd533f79906ed6f3e57a79,0.28548008,
f0640cd21b2aed608ae1f28c2dd08c1a,0.3302291,
54b24bd3a9135d795e97dc4a5603f46c,0.018095128,
00a89e323d3a25de49e8ee8b1869ac2d,0.05304765,
b7d5dbf17b3b96d4d8bbb7c0145cfa52,0.016964182,
dee3e0680ccc012b89212a1458de75c5,0.0466155,
e34f2c5264edb82592d697065afe06e4,0.013948329,
84788077a8d3e9b71a3fdd88f61a3c87,0.02638162,
0f3dac34f44cbfb0ab672842a61729af,0.041915078,
a1203160abfe0db21e546b2f2c9f7a65,0.007696713,
8af6f9fe8450800d5e8d57b31583d980,0.010492661,
84a787c2210ed4175d147a3a572496ed,0.021196328,
39246e25c71e310a0f7df9d03c6f4b72,0.01834645,
1724132c43923132428765d8ae0ac7ce,0.014513801,
1214e195dbf6a6d5c26f261def2e6889,0.022256956,
860f7b1e6302e3f18ee4f12fad49e61e,0.035220183,
548fe55d8af526999ea61e8f3166e2d5,0.0438942,
3a7b3f7d919448e3e5d4a06e7d18af41,0.023671126,
5492921ee4eee21c1fbddeffca275551,0.02249265,
291fea69c6365fdc992fe0667dbffe7b,0.023906821,
5492921ee4eee21c1fbddeffca275551,0.02249265,
76aca0c03facc1e33eab2d60f69244de,0.014136819,
e3034cd32d10e330899e48aa3affe2fd,0.018095128,
7ed8dfd026474f5617e395715c6489ec,0.029327808,
c0433d9306b1c22129a5d0c6070e6ea5,0.021196328,
7858c9d944b068f8e6f2d10b4bfc790a,0.027088705,
b6fd4a4bcbed371c21c7e96aa9b4d6c5,0.029327808,
4daa3985f30bd5022e7f576162dd76f8,0.024731753,
5492921ee4eee21c1fbddeffca275551,0.02249265,
db63e71d00e118b1b31f9575e5d65e13,0.061444655,
9622214cdda24e2628769f959b3757df,0.04834723,
19d8b22baafa70790cd61aacad8a4576,0.015204934,
2ac996a57e83c7133a8c22c6589ffcaf,0.18649188,
a1940198ad3b37c6968dfacea3203059,0.11181668,
636020525680cae2bf2fc8b71f5bac69,0.07450261,
c1163cadcecc9cc837e49f6fdcdbfbff,0.040430736,
098b3bdba7f43770b3da6295dda0cf1a,0.02249265,
d6f98077c233080b3715cdc88edb515f,0.034748793,
098b3bdba7f43770b3da6295dda0cf1a,0.02249265,
0c270598ab2ea0437cc740df28305cd8,0.011497946,
5c69a0dcce26fc925c18b6b3bc030162,0.014450971,
7ee7c16a12260013caf45d67b32f87f4,0.009298885,
dfcb1c9efb3ab0f83ff0cc4593ed6ae7,0.012063419,
8bfe6b593334c72c5c5a79183a1aeaa7,0.008105109,
e555c8d75f18f4082cf158a57982e4d8,0.013634177,
66ffffae9f391e0e3f78ebf20b4e0ba7,0.012063419,
c89869154f38ac4dfc931cc49b3cff3a,0.015581916,
c94da1f6485525c2e778e856cd0a8e74,0.0077281278,
f8b5c967bfeb08a7e1b0f700f70a951c,0.0143253105,
95133d1adaa7d23ed883a767aca2f462,0.021549871,
29c61d349fdc81b9a15076e672f66b36,0.016838523,
2926831920d3bd9bc15f6d2d52a97702,0.011686437,
3682e9473bfaf88cdaa291bb5edb8885,0.014765122,
8c6c284bf99684a6025df597f3f5a8cf,0.02402467,
6e3e55abb10bba1f8a76346e46017098,0.013508516,
e828758de5e4515e20d3c6c12361ffaf,0.010869644,
a34e7185a71eaec863d4aaf6606a49f4,0.013382856,
158fbb96026e83bf66d431502109e88a,0.0143253105,
651c4f9f7419bedc0ad2b971643a9191,0.019980038,
c20b2e6dc3d6e9198319e36ba918935f,0.010806813,
b99d5513ce58c07004de461ecffb1046,0.013948329,
76cac990b12df3a547dcfd9ac4308d5a,0.0072254855,
15053a6190db0f9db84464d75e73a533,0.01438814,
3e68a4d26d5efb032d36478c25bcbab0,0.37751234,
ea269a59a4270e220f0d36b0dcf55dac,0.02343543,
58713c35dc16b12bcdb0a1e65ccb202e,0.25462922,
b4acd7ef4249d17d2316ad7f3fa0b647,0.02249265,
1521b4f50a9b86a7045e9df1c2023649,0.022374803,
b0f5c1d9cb43a44ec29c28d27edcb91a,0.09655223,
e07e8e2b71feebe734b602b909be0068,0.018849092,
b4acd7ef4249d17d2316ad7f3fa0b647,0.02249265,
932d577b0588d21f6fd4d2d2bbf54c31,0.009927189,
b4acd7ef4249d17d2316ad7f3fa0b647,0.02249265,
d792aba47aab2de67f5338bf50115ec5,0.0074453913,
9bd7daecab1cdac5fc382477da7ec9ff,0.034748793,
101ce98dae1a13f7142c8e43756d6752,0.019100413,
1d5a9bcddcc667e1f4446a06dc3c685b,0.009550206,
54ae94a9cee759f83a768b2b22d2085d,0.0068170885,
9824cebe129745303eb8a5b1e1305be8,0.03192045,
b117b2e70db67a37b83076f1b0ba4b01,0.03062413,
f5de614b9ce38ad2ed4d98e18b2e10b0,0.019226074,
2de81274e6f8369b77892234107f7ec8,0.03015274,
90c8dad52d41b210c0d773921e829ef7,0.015833238,
62a7a89907e262ce8a8fc6b39f308fa4,0.009613037,
b4acd7ef4249d17d2316ad7f3fa0b647,0.02249265,
0c2f43c62e9c0a58215e3b992ee335a7,0.015016444,
b4acd7ef4249d17d2316ad7f3fa0b647,0.02249265,
f47d02197129b9e4144962c85569fc88,0.104795754,
0e12ec4f957ac01cd0a7bf62d9712a53,0.01438814,
54ae306b98d1e0fb16943ff454bfc88f,0.025910228,
452dac4ffe8998cbdea5a020bfec7cba,0.0137598375,
04ac04ee691136fac88833546d7df1c9,0.009173225,
7c9b8227453bedbad5d41177c38e6651,0.011686437,
6ea31ae23a41eff96978e4660f6b2070,0.014011159,
b4acd7ef4249d17d2316ad7f3fa0b647,0.02249265,
0a4b97eef1510a81661c00acaeeb57f6,0.035220183,
113de8c80e108a19a4e39d4272471a0f,0.03781283,
09aac1f32bb906386c4cec21a0c7fb7e,0.0438942,
212f2b744855ad7a63631931e0c1d82d,0.04785245,
6b430964911e50b939f8177f75c27352,0.017215505,
92a56fcfd9269de955038d4fc49dc4c4,0.012314741,
7c4a2d422b3e92012aee9e1d655d7ce5,0.030977672,
94d2a6cfddf8d70e821ea1c71f85fca9,0.016021729,
ab0b729196fa2d986abfb2df1a611856,0.0066285976,
d381f4c885f31e033d2400f9febe9efe,0.015016444,
4b8e5525cb0acb07d0214b6bb685fc10,0.008293601,
92adcb365b28fb79c9b70313dbc1315e,0.02249265,
0d9dfc743646b7c070f3264826b70a34,0.013320025,
9e10e7eccf63df37a198a8ec30f2ffbd,0.023906821,
62c9b88c60269bf4fdd712a7d55ab345,0.013445686,
92adcb365b28fb79c9b70313dbc1315e,0.02249265,
206475ff83ea3f5ee3dd2949d4c5cc8c,0.0070055793,
c2f72036d7ab7650c697bfa1f7b0bea2,0.019226074,
8c6d71c37943da727fc23a0a30ac00ed,0.0073197307,
92adcb365b28fb79c9b70313dbc1315e,0.02249265,
edfa737795cc1461a8a967c5d84aecad,0.0079480335,
ba0cd5aacf752da9e9dd2066f25b96dc,0.020231359,
3568b683f4468b26f2ba6d9f781c54c4,0.0064086914,
92adcb365b28fb79c9b70313dbc1315e,0.02249265,
819be3584d5ff4c24b438af9fcceabc5,0.00816794,
d40fdca84e5a71e17166be2833c1acc9,0.02249265,
7acd3efd35c0c34165317ee4d8df6d76,0.0064086914,
89a2724a491b53ad37cfe46d849ddb3a,0.0109324735,
316c0175fcdeb6d976ff5edf1d7d8809,0.006785673,
2417f553e85982d13e97774dd306d9b8,0.012503231,
cddd4820dfed4aae8d89bd4dd8f993c5,0.0070369947,
c8ac8ac26bc126713a6386a7d3817b94,0.026028076,
8e6a8c7b3db718880753fe83c3637fc3,0.2191003,
49e98b8749863464a1b27752c12d8027,0.11367676,
80309855000184f550c67c47582dbd07,0.1460314,
8987ae13bd8e8f2e0229ca7bb551273f,0.02685301,
a67bcbdb94dc96fb769be97f29698cfb,0.46982017,
6c28eb8637261fed9eae4b9796871822,0.08637348,
84bb898f9bd4a5b86ecc34961b338a16,0.112333365,
065cc9df6ffec639c12e65a7a7cb58f4,0.012566062,
094e58ce57bd3c70b1e28240002dcd77,0.08795626,
1100500356b5eee65d6a4b7501b1fe43,0.016021729,
3f541f36b938d97eab4272ca26d14118,0.028620722,
b8b5e4f5b73624ec11ef401e46e8ede4,0.011749268,
7df30f1905bd0a7f1a301005ed8874b1,0.29771072,
4d13357279613c2e7b6c96d3394ecef5,0.0201057,
5bae7f0f5e7d431ab9f132d00b435ecc,0.057748068,
9f57dd2f01ab1ed041b2e899c01f43f9,0.035691574,
b8ada97505d74ca7fbdc2fb38c3dc7f7,0.02035702,
61fb356abfa13d3a7f8c4bf832d1aafe,0.015519086,
513389ace865eab27de2f6b131da7593,0.39842087,
df9a2914eb17524eaedd10036b09f21c,0.0201057,
ff233e2c6862dfec6d24fc17a8a8ba0e,0.36095104,
e0be4da40aae125e0f51125ec20dc5ba,0.019603057,
a5db5f9ba21536f81bed5f705f0a8aab,0.4269174,
d1c72e046080a58a9d92d5fead162416,0.020960633,
db1f40e46e90901ca1db626efde46191,0.37751234,
48d21fe90d7b8be9a3e284fb2ff651cd,0.02249265,
d601560096a244285c5f340660ed6476,0.017341165,
c70e63bda8749e7ff4afabaaa6f744fa,0.034748793,
b334ee6bcd511ed7161a8047934ea8ba,0.049584184,
44e64e2c10b5eff78ebdfd34c41fa5c3,0.017718147,
04d4c6e4a853e5d71d1f898009a6838f,0.044141594,
f55ca19bedd320008122b870daf3dadc,0.02638162,
a7b8207fa0e08fdc49c3dc1b954b458e,0.30527395,
0774b168e78fd11d3d74fc91aa0a902d,0.30539915,
62b4f277fec335148f96567d7d7b1c46,0.17458448,
8b4985dd0f4c2e85e847e58b36ec9533,0.027088705,
21dd679fb25d217aec693fa27da82965,0.147767,
f1c2a93b790f08080ed83560b2fec8b4,0.014639461,
6fc94752d531531d6d3bee1ed21cb92b,0.1104733,
99b1e472eb5e4198644b09c2b93d2f66,0.011497946,
b2fb6d31676e7fc633a44d998a58791c,0.2648175,
a017701ca54d205f37ad4a9c9692a386,0.019603057,
be180491d2c9db03a750ebd8c2b548f2,0.061444655,
e554e2a447031e6369479531f0b62b09,0.04166769,
3831543a724f33f645bb0b5a9bc25091,0.029917045,
95f28a86963d893c1ddadfb1b22cd73b,0.025792383,
d65814071ae104bcda161913793b59d6,0.024849601,
472480dcde934f2d21a0963f73678f5b,0.022846194,
121be10751f1b88cb92aa8a06d2d50f9,0.034513097,
a457888348b7c2147a6bd5d40ee27430,0.01646154,
2b3468f126208f4bdb2e7fd4edab2f94,0.33255672,
2f32780667529a6630b15ec34c648cff,0.011937759,
81d79dec991486e21991bbdf3a3d1afb,0.023671126,
654382fdd34c25cec23074f284b3a0f0,0.009424546,
771de4d2a3f0b436a0c2b51c8fef829f,0.013445686,
85bac9e945798ac04129651bdb556847,0.015204934,
be70e78df892aa43d98097d5d695a045,0.03309893,
eb29031e56ed274a109939df8b15d4d5,0.012754552,
264d6b76a7b1ac68ad689dc2d9fc01dc,0.030859824,
be02b4c32ed7f252fe1dd0bebf1b6f08,0.01608456,
4ac7aace25d0ac699dd56435eee12a33,0.20572066,
aeec29e73199fbd0bcb7507a2f6c8186,0.013571346,
d57c1b8d618ba7abb651fa15b2f975ae,0.026028076,
3166ed5fd74d3c60de587a636d5c2d8d,0.016712861,
b5fca0e54994d34a8627f2713647c11c,0.49139655,
79dcff514910f79608538424a1e60358,0.36043653,
1ea4a0955c86b3a0392e431ce493a413,0.28548008,
5b5d503ae0dc1c1dcdb77fd21fb940b4,0.025910228,
62ede163e6444066e9ba0fdb009ed785,0.071337044,
3dc82ee528e34257110faf36782091a9,0.016210219,
6a0cba273c248cd9f50ec6f8c9f98a37,0.014890783,
7f4cf8f680f5a576d618e17f6bd3cf25,0.015770407,
2f06ad9499833100cbc7b132538e03a7,0.01633588,
9a95adaa0f3767fe1e233bb1cc0f8c83,0.014827953,
b317929b0c01235ee8297fe69292ffb2,0.011812098,
5d45c942a914ddc300b13b7c7b8927f3,0.015833238,
fef16eb332c10c9df54842aeddb80009,0.024142517,
6c45e98dc64ea76b1f424bfddfde20a1,0.013445686,
b506061887fde96b08e4ce24aea255b9,0.046368107,
54f140310c6f8bf33cd23d334608e49b,0.02449606,
58488d7feee5ff5235dec526164b703d,0.038991302,
fd5fe1f0789f7b0430e701864c21325a,0.012000589,
fb3ba0406a786b0fdfae7b49a0b5ea71,0.06104896,
4cf7fbdaf1be80a7538cc3cef36fab0a,0.016210219,
1c9cfe013b02a3131ec7211358c65cb8,0.038048524,
575e570d6fed7722de2ca766b9c4e0bb,0.016712861,
ecb4a667f2addbaaba5705609639d01d,0.022256956,
6715628e52141291f41ff65de89dda42,0.025085296,
1d5769b6d9cd6f7ebb19c26d79b2ab97,0.067380086,
3cfd5b2c702e4f1b6bcd247a0b688051,0.022139108,
7b5f55bad2a76e11990f13298d484023,0.026145924,
9b812caf1a0eb59d9cc8d443d8c6a5f6,0.011812098,
860ed212e8682481b65acaf38e4db2cd,0.039935954,
ae42b920c40faa42c4ba774a06d1d4be,0.03062413,
71bc8e72200a2b28d9252bf4ab839120,0.029327808,
341e33c20902bc2109102d1b8cd56f9d,0.015519086,
9e9f8fa1763786f42c6b54b49ee5eac3,0.19893374,
c38c862226860edadc704c76aed598d4,0.25462922,
38591db7ed8511db255a4980afa2eb0a,0.083999306,
712bd248dc193f2239d1e611bd77f613,0.079250954,
084b7ff50cb7b8a200cc273136ab1c37,0.15158679,
692a6c31a63bee368185e9ec59228684,0.012440401,
f8306c0748162f150587529a033986e4,0.112953395,
cd8156fd44e47195eaded057ff8b27fe,0.022139108,
b371a25c4c5c2bbd3fef0d925dad36e3,0.1013248,
7a4a31094f494f3281af5f9d0a7a03d2,0.031213367,
eac917c3739a7fc205b98fdd8dee6123,0.30464804,
7cf4735623b02e53390dd7b79fb85828,0.054284602,
b0c066a4d5de82791d12c632df0703d3,0.11202335,
36f0e61311d19aeb6f365efa87643265,0.026263772,
60055899c1d078d1cef9396ef3b5a6f5,0.32074678,
fb23571053402685b1f24a53cbe13973,0.0466155,
141f3c1db226dd24d09939e04cbf2987,0.028031485,
d8439bcc66b1b9d56928899a8ae8f675,0.01633588,
b0c38e41b15f446bc8ec7e5a45ac694d,0.11202335,
c345691002966d4cbd8a9f37612b674e,0.022964042,
90480e0fcaeeebbf15f4240b4a875e07,0.036634352,
241ba1f2cdb751f80af2d03b07369d74,0.014513801,
b9236589552e906955aaff7ef89f0140,0.02873857,
6016e0dc9a0d61e58c086ec9e8395379,0.011120965,
09b80a7eaab179d2eb7c9b6fb8950a43,0.04785245,
e2e3e47a5d4266e97323cd2724a25e78,0.01426248,
23a81f55f5e7361d45161335f46eceda,0.048594624,
5157217b9c62dd558b0ad933f8ea8357,0.016964182,
ab1f9439005ee2ccda8edebcc6446d1d,0.03192045,
7c589e6473eca52c162929d6d3f78bee,0.023671126,
8290a6e08b82f84354645ba3483e9b3f,0.04216247,
545df6383a974e1bed04d8f2ef45ccef,0.014513801,
ceee8ce1bc299c1e8f2f14c7c34835a9,0.39842087,
22b34f2d9780f780af1b12f41b289a76,0.13908891,
65f0243c48240a8c1bc534f3ae3eb9e4,0.50789946,
d8c011ef6ff167c883bab9671db42d55,0.03639866,
171c3f560d00791c6be4c08adac7e0fb,0.3048984,
6e157da61983387c030b56e7a8c3566d,0.026028076,
e24d9d2e3e9eb1e6564ec26a833e8d28,0.11057663,
82bacf2e08c86dc5e61dc0c65f2be576,0.01426248,
d8b26db43cf954e5804ec01c09c9aa8a,0.05304765,
d78035d7adcbd7f1be2f5e669f8a1e68,0.01608456,
7a33198f8b9a545538952a2e3afd6c3a,0.15103401,
ac9747c0d09d783c1e1bf747c210d666,0.009613037,
87520f7ccbad994da1c4c348b31666ca,0.11192002,
72c8bc38452309fe60c3837f97f7bc93,0.024849601,
950e0bc6cba646f967bc1845e4e2703e,0.019351736,
ac9aa83c29a5ab163dd1b170c01133e8,0.045873325,
7ab7996a521cb77bf6e688c4a77e5963,0.04735767,
022f4039b6406c379e12681aede97728,0.03875561,
5153fe5a4e1d34b721da4231c1f648f1,0.028149333,
51b342c18346203f3ccfc93723c207a5,0.011246625,
0238a7fa0ba17caa3bc6a0dfc8027fe7,0.038048524,
2529287c10b68368b5420ff08f2b83fb,0.011749268,
b97dd47dccb254fb3a04558bf40ea51d,0.022846194,
780fc25dc6fd5f18801b1fe9b52b4087,0.01225191,
4077f84d3a4ce6fb83de9c689889af5e,0.012440401,
ffd24544cf3c4824699cd546ff98343e,0.01218908,
db7f7f800d1ef4d7b71d4f5e89b1c42a,0.021785567,
6197ef2b1d05ba5df5642321ac05613b,0.019603057,
efda48b5e0f7b03aae752363cee918c6,0.015644746,
88936926b5bb22879e3dc85545ade485,0.012754552,
f685c36122a70e1489670dab2a4263c4,0.01426248,
5861a9b2082acdf40193007adbbba2c4,0.09112182,
89bec10e7899632d9b733c25cd3115a2,0.147767,
02b83cc8a79fc7541f5afe323772fd99,0.4014846,
32be2ba402e3b5aae80b16b89612f3a3,0.3140926,
10a30e63eaa276f6dda9ee42c29cfbe5,0.077668175,
afd4af9263cfe262680a19f0aa9fdf83,0.3234372,
e10926fe4e54cb6c7c420e63df17a4cf,0.071337044,
9f23f55160933a05edfe5a67b066a9c2,0.18554166,
e0b77a186455fed962fd9bee72a6dd23,0.058490243,
e30e43915ab16bda27ba1aded909f0da,0.16765249,
001f39789b7c3626516877e2290452ef,0.09308127,
8a60f0a0327236a8f6061b16c6f657ee,0.3625127,
6329505e9cfa2f68a11589c53174fb0c,0.045131154,
acf8ca2f4042121cc0fdae7b4442faf6,0.4269174,
d625a125a79e0fc482b033363aa3acd8,0.050573748,
d944da5711ace7f4111a5d30581d1787,0.039935954,
e29e163984d1d77020b724e9857bf831,0.012880214,
783eff4736cf8c93ee9ac9412088df66,0.07450261,
005049614d32993eb3923badae9d9cbe,0.08004235,
7e31a71ced7326c2740b82e2dd3a39d7,0.52272606,
13461e2f52713f5c2f9a071af3639b06,0.11419344,
cf2a28172df1f3bd675af51085acf89b,0.3974717,
79eed143e0a995d6a807fb0baa65074a,0.06381883,
bca19b8c6aa843df778a521d422ba598,0.11223003,
233676ff10b3d490297b78d1e33bb673,0.103060275,
237a2a1e53f89132322c0005a7a6a1a8,0.085582085,
446a29160a73210a876acb22db5e4086,0.04067813,
fe79d5d8dd3181e4d455f84aa55b4fb8,0.16765249,
df50107fd9b2d21d16074c20a7ec91c1,0.033334624,
fc82a8f490cbd9015b2eeecf6e6824a4,0.28425202,
59271d01e1406ec02db028db2b890c62,0.0438942,
29ff165a5828b1930109a1f9a321799d,0.50759226,
ae7ef5bdd27b7ef37f5e21ca180430b5,0.0438942,
05cd232a517ed902da0306565b0405b3,0.1269396,
9b1ebf1c8beb80c61d4673adfeca5f34,0.1991664,
3b95c873ce2043ccd8b7a601a6685b4e,0.069754265,
6333772b33528f87ae49383f4e54cd37,0.04735767,
e9a057da7e3c8bff98cf5dbb21ee3442,0.45751464,
94aa62a0d8b6188b5a1badd0d1fc3155,0.036162965,
a40de1b382020025f3e7e72acd531a8a,0.3977292,
7862b5f63d59163d55d4d8ad9fc77a7b,0.014450971,
3d815f372f1492387374c735327511d2,0.200795,
265e53bac8eb3f220e14d07fd67576c1,0.012503231,
27126ac626be8b4fadf720ba664926dc,0.2855005,
9dd6fe0d337724736d55f78a135b9694,0.030506283,
c8337a712a0de28788384566ce37a28d,0.1893425,
53e49d38b1e4cbac5c44a2c245067650,0.011812098,
ff1ce286c5b9a3b5be895228293ea722,0.07291982,
8ca306219493b4e7195416a6477d7d81,0.019226074,
14f993b0fce309bc7a1684220ccb1215,0.083999306,
ddebe94e75fbcc2dfa0229168645371f,0.027088705,
222a4bc5b8b085fb9fb04076f85be240,0.30716252,
e05f32ad8b8d23ae35414e68fb03925f,0.03734144,
d0a2c133d702e995b6aef615f5dbe323,0.4421347,
77a58235167bcc9cc87eec292bd14a5f,0.03357032,
b8f4a1693fd96ce0fa5f67d2305a6e81,0.28087774,
b5f42509981f2a78dcea5a777f98008f,0.04290464,
f0a1f65755d2932455b99509e3079bd0,0.036162965,
226f210d6836add8a2880d5ff2cfd812,0.011623607,
6970d5fe5640c6e7e0cce82e28ed4893,0.20149297,
894ed21206c631139ae08ce036d25d65,0.06184035,
39587dc2efd571ae70636bad6844adef,0.017466826,
e4d6b6d0a09d9abe81f537f77ed1d5d8,0.017215505,
06414877396a152e4e928fd0c772e64c,0.10696511,
28a679c7e3cf5a2c93e460db64f4c9f0,0.04686289,
17669e731c8f612f82fc01c1aa747291,0.05354243,
06bffd3bdbd8099cbe149cebdb41ecf1,0.022374803,
1144a2e7d616ea450c3da859e8b606d7,0.50503236,
36664e49146fd799e3d3d138af3fef4e,0.043399423,
484652a8b3d7e7d38182b82b4f8c763f,0.23812068,
9a06b1111e0bab36299b97e6ef7ae1e0,0.024613906,
d57051ba3bef8343bf812364a356de9e,0.42129645,
6e309836183933ded6f5d8f2c992a3b3,0.25462922,
0af8ffa706c491b97733268772ebc307,0.47473195,
0c885f39fd09a40babe5ad054643ec45,0.23451406,
cfa71110086c900bd7aee8081372cb92,0.5716857,
c43782fc368ab4f1fd5c4c06b67a3f03,0.200795,
399b4a63840b837e2f3913a5bd4c2dd7,0.37795907,
5358540feca19f0f9c861daa88cd91f8,0.051068526,
63cd71c0894a67310b95a3cdca9e3158,0.077668175,
646caca5c2a6b49db4cbf58b96c3391d,0.013948329,
6f2704deffd772d12812960e2cffb5a8,0.3250515,
a3faaaecb73fcdf713a43cb30ecf92cb,0.050821137,
49a92a544f95fd7e156ff3846c9a65c5,0.32020867,
41329446543753b5a3b0b517defa03db,0.03357032,
663de2e56cf245d204718f49beb7d5d1,0.081625134,
493f5c1d83e13af08976f27663c2bce9,0.017215505,
4118aaf13e9ab872848975beaa84c3b7,0.028385026,
65c5a8160c9b2f09212741103098f586,0.009298885,
4f6e187b2501375a82fdf5e2518f11c8,0.014136819,
095608eb19ecf780907d2698805f04da,0.0076652975,
722ceb15d2447d4614d5cf563e314e93,0.018974753,
