message_id,toxicity,error
d1d3c5bc3e8123877731a49d6246d333,0.05304765,
5312fbe16faa1120a8c1269b220794d8,0.031684756,
75a90cda506b1d8a71829a6d42c78453,0.07212844,
db3407ee7e5476909627fa24e26b21ae,0.036634352,
33e97cbed034e28e5b910ae0e69f2d29,0.23739935,
8c759e9b23e23c584f3a3d8e51af138a,0.036162965,
9136017dc2f818a1ac0a457134ede238,0.11192002,
b92f2c4aca8d36e3867ba003962f194f,0.019351736,
aadff8f906f75a4fb3f3232291cce537,0.11652588,
39137877b124a97ddd441488d94d324e,0.025085296,
5655088635104d9a1eaaa35e46d00525,0.1991664,
f0ec9c518e7bc5685be92cb004ab8f24,0.035691574,
59f8f0e219d5335503fc201b3db2064f,0.23667802,
0a5223cb7763767ec67ad1fbbeae1909,0.03734144,
eb628d754ad1670787ed362d84d1f6e3,0.059479803,
42fb178c83caa0b1eaa3acc1c1f14c5b,0.03015274,
d2667cc3679aadd3e69ec6cc263393ae,0.112436704,
50adde137cfeddb818228c159ff55b5f,0.014073989,
2e63e92176dfb18fa4686dc57d204564,0.19870108,
ee07493a45c9a9a099fe7327540211dc,0.016021729,
499a24ed387eccf013abbb84edf65738,0.37751234,
4aff5cd58baf2aa938c6d39bcdfe4d09,0.0414203,
114034ef4dd53fe98687fb73a3976149,0.11161,
a00474d4cb27f13b987d18573ba50a12,0.038048524,
20b87b40f1c6b5ea7604fc8038b25b8e,0.08083374,
b5e77021084671c23f079e77825896b3,0.037105743,
cfabe35e55cd66adde6843ae9f6c3a52,0.055768944,
805b40a4370fd33522eda4e8e7fc147e,0.024731753,
ad0d542757ce5aa214e46c8e2705e423,0.08637348,
1c414647f74770b732d9798550ad25de,0.019980038,
49dbfc980932b2cc9d31fcab22810736,0.049089402,
01611cc00fb222fc5e8a3806ddc2c21c,0.05898502,
f375adae8b4df017af5a4dc1fe94d0ed,0.046368107,
553f4c152fbd083d5352d93852b177d8,0.02249265,
607d501df083d3e4e95fafbf8a62ef5c,0.0466155,
8e5d5ee882b02da8d0824b2bc8a42b5d,0.01847211,
5d954096cb9058db1b14cb3fe001be4f,0.15656179,
827093820af2ed842923750ea74f789f,0.09033044,
c6fb3b9c09a9f828c5a1e0297837be46,0.5140397,
41bf1d883a6949e1792fd0e9a8496262,0.055274166,
296aa90a1a14013049bce9a773fc0c7b,0.3389984,
1576d83841d83563b67a24ac42b99f9c,0.09915545,
ba4df89a2236f0a494c761fb810a1fac,0.3260917,
b535265b4c68e7a15a1f5193a634a9b0,0.02249265,
d20551755b2de7cd782f2dd5cd076efe,0.3389984,
d43852b8ddca425f365ea72c83629db1,0.029917045,
6997f5556827dc7dd151c4172d0f6554,0.37955463,
b132f3317d0e9a9770e2e151c98a8206,0.031331215,
5792d734d76461cec95e15f5dfe5c48c,0.3140926,
d37366a474ed0a31fc11c524ee123493,0.027913637,
8b3052331bbf4a9cc4c5bb585436ea04,0.09112182,
3b592fd51612d6e5f41e10cb68e5f9cb,0.02308189,
a58e045d414be444a9b9f3936e2c20e5,0.057005897,
010fd980930a93ac0ab87e3e276268e2,0.07291982,
77756f4291a66548e4302904cf4b4467,0.0969861,
0703fa9e0321a6373ff4357d2705aacc,0.0201057,
6bf75020fde78d26c88351c1fc2dc6f4,0.081625134,
c2efcbb80e79ec1c17dfa4d5a49526a9,0.011497946,
731dfcb6684a252b24289278019be644,0.091913216,
e5e526581feecb3e766551e4a37a55c3,0.045873325,
4f83bcc9df2b0d9792a9dcd6002afc78,0.05799546,
3ce5efff18a049b720ba89b028c473dc,0.034041706,
3b0f64e247e84d8ec4c141ee811e7d1e,0.091913216,
f2987e43341bca0ce94faaa0077b9d9d,0.043646812,
597abf94836f2e8148ca509701cedf07,0.11036996,
94fa08e12ffadb220c654a2190a6b782,0.044388983,
6b0b43cd679119a487115411f2a00ee5,0.11223003,
db69b71b9c42cc85c36d63ba1d729fdb,0.039462693,
def54fc784c9c5121c19825ac09f27a5,0.1373533,
64266c71d86d6f7943a91eb93beb61ee,0.18079062,
52f0839557df9fe809e70128276af59e,0.04711028,
128a1b33dc298b7458b68bb29eae7997,0.058490243,
c98c51ffb99214eacbaf992fe5cdc729,0.18649188,
3bb615b7c216e65e56c5aeef23727164,0.103928015,
31247258f12a9d99d070c92f03904529,0.11367676,
015c592f2996008e4a3cd27114726546,0.014136819,
ed2594c2ef4b32b740c2a5cf2a0a0321,0.13388206,
db0fc405e7cd9d5285ecab2570818f9d,0.050821137,
31247258f12a9d99d070c92f03904529,0.11367676,
43deb4e78056cd98da797ae60fc4badf,0.02873857,
0b1c919822f0df749b1e24aaa4ab35a2,0.19893374,
67332007bd7acea0a4f64347e84cd4d4,0.032156147,
6ade0d6c585b8f94309b09f3815ff4c1,0.3389984,
e0284642b3fbeb54caa7837178b4965f,0.030270588,
3a15e313053b2108f682fc4c293a07f6,0.04686289,
4764f59228d30cd2afc1e1873c75575e,0.027442247,
843d09b887916d348608c13f84de2220,0.17025198,
70b59cde5d56db0c3d9fd6a9be4c7877,0.08637348,
0ed033257a6003e76aaad0df9a4b305d,0.08874765,
295c8f69c71cd9c1f3447e88eb6ed292,0.033806015,
f9befb518ff55dad6fb178505e4174f2,0.06817148,
3dac99b700e1e1eabfed28cc20f96937,0.035691574,
df159f23c0a0e101db031a55131272c4,0.041172907,
a76d9ec859e01d07c8e13bc626bca9a0,0.023199737,
512cbd4bf39586e5894521c72e233674,0.3389984,
bce0b8d5e58924bdc1665badc14652cc,0.048842013,
b2b8417b66fef6f3f37201fc37dde3f9,0.09828771,
94534b5fcda38c7c71ec1b8dd1042e89,0.0201057,
886b9301f189cb7d6be989a87b810c05,0.03639866,
3115eb6628b3aa1455fe17b410e633c2,0.024142517,
0f18cbd33e8f5e001d7fa1c17e7d98ab,0.112540044,
b5788ef43a100b9ca1dd42212ed01a34,0.26859093,
a84f3b38847911951c9c2bbbed48a98b,0.23451406,
7c7dcbadf3124a130820b9b1a558e552,0.08637348,
c8d23141c93cce78e611f137a601719e,0.1373533,
d2f995077626aafdfc5f0a7a13f737c5,0.10175867,
7f06c15ae1eea9d9467e8998ff8aca9b,0.034513097,
ab4e660f26b5784586eeedcea12c1d7e,0.02249265,
c294e1fa13a2859af2a5bf9a08403a25,0.23090743,
f7e89fb3b008cc77951928f64e24a5e3,0.009424546,
f9812ef6c6cde9cbe3c2d7e282e89c2e,0.52811706,
d893fbd13962d8b857134c2b085c8850,0.06104896,
6f2bdb9480693c3f5835bc9283109af0,0.09611836,
c295c59cfce8d14015037f1ea030f7c7,0.05131592,
4985c2c34687470c7e58bfcc18d22256,0.071337044,
381df0fd3ed435f4a3d548086aa40dd0,0.12086493,
22e415adbd36e832a6e8960ec4c246d2,0.10739898,
068bae52af521db55772cff9e38298d7,0.033334624,
d9b1e4a87ad1a2ff778ab41984d39854,0.11057663,
52f6d0c72636e848ccac105f3ca41397,0.027913637,
d9b1e4a87ad1a2ff778ab41984d39854,0.11057663,
ab4e660f26b5784586eeedcea12c1d7e,0.02249265,
300512ce3097ca43498056d92bd9ac7d,0.11336674,
91d6e54fd8389c0a35b259d5d7e66973,0.031684756,
86a6c5641d82c08328d08d2770b05e97,0.1182615,
133249a6c819b336a1b9b97435a42ebc,0.022139108,
86a6c5641d82c08328d08d2770b05e97,0.1182615,
ab4e660f26b5784586eeedcea12c1d7e,0.02249265,
1f5684f617309735438719bf2ffcce83,0.063423134,
199f026a9227a85e21ee58971693fe8c,0.033806015,
338fcc9bf5b5a73e3acb86743e07c6de,0.10002319,
42d34fddd040a37e8958b72b80fcb401,0.025085296,
2ca51f1cf2283b32d0c8cd989c477744,0.04290464,
56b415e97b4d1e2483924d485be512b7,0.071337044,
ca5e52e7814ab0570a4c1f4a64bfa8d5,0.48141238,
fa94646608681f1d2acb7a47b9ced716,0.025674535,
a71e5c79ea0771b94739366cda3c8aa1,0.24603334,
25ade1363dd5040aeec3f55cb08c6218,0.0065657673,
e151d571e4d7dc6706c5eeb7930762e6,0.2396185,
93c6ca48ef1fa13e324448ec3e8dfb60,0.05205809,
5dfbf7587c5643c0cdd64998057f0e62,0.23235008,
a768b1acd05a53661c3dc8298533c1b9,0.009361716,
5dfbf7587c5643c0cdd64998057f0e62,0.23235008,
ca59913193e11e734c67bd8d6d8b1a17,0.018974753,
5563ea0583d488710617f812e355769c,0.10566349,
bbca49d4bc51beca0ec14b6f2a40dfec,0.015707577,
cedbce389de8373247eebe2c2a787191,0.09611836,
8ac22d1bbc7126b6b5f9838520cc0920,0.018849092,
cf1217b0f786ddb0b200778dfb7258ef,0.50789946,
a2a4e4fcf4d8122c9d67284d9955dbb7,0.008419261,
5b68e1ef0e7301b184aabc0108bf8acb,0.44002727,
3d9d238881cfe8dc617d436e65194827,0.017843807,
35a34823f12915e2f89604174045cc4d,0.17718399,
58813c4ef3fea7ccc8bc526366606708,0.009298885,
aff479701c4b3b3c17acfddfdbc40f2d,0.112850055,
3131f56c6a1bff0b9d3be286f248b070,0.011309455,
c530abd7ee9c8304ef5ef684783c3de5,0.10566349,
484b1471db1661e16fa54f5f1d20c1d7,0.020607091,
3ede764384f21435d361be5a35b24ca8,0.06579731,
46562f839b96f136b345f7e4fdf5b1f8,0.027677942,
6b4a94046aaf91ea9389f230f91ba564,0.054037213,
38559aa573423f154cfddd475de7c04d,0.012566062,
adcb8d2d2ae9ea8b1acc3a07820dfebe,0.13214645,
50ee3901022028dc35920de495347e06,0.017341165,
02c73da0c00f2845a3ecaf00b2b4a5fd,0.0665887,
abda02903361a3caa9b7e61b7cdead7e,0.37694603,
ce0152a0c6dabaa429b08fae88cb321f,0.19986437,
90a668c72214bfde8d42e2f194148b34,0.04735767,
53ed6b6e55f0819fed25aded323dc69e,0.11036996,
8d4adc1fc73ac64a7c47fbae977e6853,0.050573748,
ba9d4146cb4e0a05d286ce39d8214f3f,0.15600902,
9166d2160b49e582973238c32724752a,0.077668175,
87c297af645b3e27e1fd3ff130448d8a,0.11036996,
e4af0a1cd3982934b184ba343365fd9f,0.042657252,
9d52e90d260be6d22c0bf0907382cb85,0.05354243,
df6080cdfa36aa4959fda98f2e88371c,0.034984488,
a8e7a161b857a6c2760a1c51eb45f0fa,0.26293078,
08aa516158ea9f571376eef016fdcb91,0.015581916,
80684285c60405e8f815072cb7c96e0a,0.083999306,
075288a39e54dc1deae3483b87b2deee,0.02048268,
f7f58722445ff255264e7378533dcd50,0.11192002,
3fc0c81826d2d012f271a394069b6ffc,0.020231359,
33d2ba9bb48024abe600317748f8d600,0.15656179,
f4fd0f795c7dd8930933ba5f762f2be3,0.039226998,
6792213284b8de31544506d6372dd21a,0.16245349,
f8eec567b2300bf734a6e4689c789e4c,0.036870047,
f57cd751f6d9c9d160e620f1b40b1747,0.15711457,
2ef22384f06ebb92ed09dec718dfe1e1,0.021903414,
af103bf55370b5d377ac6e33fe6d2ba1,0.10783285,
12b17c328e95f5a3ab5ac03d8a04acba,0.017341165,
31163d256fb262df54b6deb98e8f5f46,0.4269174,
2591bdeb714bf6b4103897295e19a39c,0.037577134,
d435eb4f35aca140b7d1a1352b149f37,0.057748068,
987385985bd979bf5b9efb13f2d000a8,0.014890783,
f39c70203d14652a64a78b91880cdbf4,0.17891699,
af2a52cbdac25f5f65d8fb323b1542ab,0.023199737,
c9864eb47c186253032569628bb1cbbf,0.45243698,
12d654f89e1b5c1cd68d47888d581442,0.3974717,
d2efc12080afde22d3d3659995c6c262,0.17631748,
108b070ba7e343c5d8dcf6731325c529,0.27975297,
912c58879561f7ca8e3a975720a9441c,0.12520397,
ce306a951f38c697aa41270528e643fb,0.02035702,
fdb7aa2b03498b138b791832cee523b9,0.13561769,
5a8b7284ef01301b9358cc3152b4e3e7,0.039226998,
ff7ac257d4a09ebd7718425549780867,0.18649188,
97aa6f604c348de6d8d2e8ffe40d0ec4,0.033806015,
bf4e1ac665ceca3a6a90047078240cd7,0.30993456,
c51be5fca15764baf88e313e154ca4cc,0.030388435,
16cd9a37de27f37aaf93bb746d617ea2,0.20126031,
65bcf0c26af09c0ff83467b29efceb7b,0.031213367,
048157c316a8687336ecd9b8955b1e84,0.056016337,
f17a6ab8ac4a8ea772192898c171d9b1,0.02968135,
54f556acb15dd0cd488c69b9f2adea5f,0.33421695,
1e371dfcb48010fac6e5a4f831bf67e8,0.027677942,
d14734c0fdb7a54e3d3eae9b6bab8246,0.058737632,
b228566e55891213385d66ae0d7888b2,0.021196328,
e5f7f8e64decb9bd20be79be23ff1be2,0.10913446,
d3991f225227036775ed9de65b70cd7a,0.021549871,
704986b4118629f3d1a43c071929ca66,0.05280026,
ae49fb8d6128400b350b091d68724e10,0.020842785,
37680f19b612d0d10220a1d3f0510464,0.20312156,
4679bf1b1f0689b48e3cecc3a9a4f5f7,0.039462693,
3fa01e3ebc694e7baafef6ae3d655ad1,0.11088664,
d992b191f71415486d5a6c23a189370c,0.024613906,
da6b08888d5a3734d2de232fc6f71675,0.09351514,
4d600ae710bf76fe875874c242644e98,0.036870047,
04e82dad48568ccc41a82a81e9b10eb5,0.16851899,
60ba072977a1dd54a969227a431ae656,0.040430736,
e3541dbd8216e3e3ce985f95c4959114,0.52007306,
dab278765f65a39a935a784a7db42854,0.011435116,
185f8d5aa49938bda6dd2b2759ea5eaf,0.3245134,
eccb8a7c7a2bdf1c07bc83dc443a6da3,0.008010864,
72124551e184adab766c3d7d9c8c0635,0.10566349,
9fdb2ccf9745c04df10b70cef15c26da,0.009047564,
72124551e184adab766c3d7d9c8c0635,0.10566349,
37e48d5f57ef3b43ac4f38af002ea875,0.013257195,
ebba4535f6d61dc4e3d24394126efd1b,0.06817148,
e00edd30459b8a2215fe4ca0901df914,0.018974753,
ebba4535f6d61dc4e3d24394126efd1b,0.06817148,
2ea5dd6e9c28296c7eb9e4a507057815,0.034984488,
c131f601cc4d90f30645fb3d74e50403,0.11129999,
3ad39edda69980f346829cc6e013c89b,0.017592486,
030b9ec345a8b1ec0975930f89902461,0.09438288,
de5fab65e2f7d6d04bf2c8cd7a9c4f9a,0.00804228,
21ce522aac0579a9816c28a5b911bd71,0.15048122,
1c5077b9f8c597a4f6d7d1417c429cb5,0.026970858,
9f9cc01797e61be675a19c2e21151eb3,0.15490346,
6fac65da269afec539341bd68b29bdaa,0.009173225,
a70832a644162be5599868a801ab5b9e,0.39441586,
b57c1b1dc4029b13886181c7569f12cb,0.011497946,
f4f80a34f73c29c03a0265afffa5ef6a,0.23812068,
34a72084d0d97200183e1f1ab1632fab,0.011497946,
4e0a532f8a8b7d1da302979b325ed642,0.036162965,
eefe6834a32616deb8b5d8ff0192ff89,0.008984734,
b362edaf90b38a393e29a1c439225d0d,0.07212844,
c6ef822dee145977092c8478e5d47975,0.009236055,
3a18df852779d6b89b2fe001991192f8,0.045131154,
d458e7da3b4ec46f6118bcea39d29515,0.007508222,
ce6f4dfa596fa6f0c0736bcfb8e46c1c,0.06500591,
98e63102b9fc8cc16d003f490eb88519,0.007351146,
2f1a6b0d3b45c03123f0ed89961ef9a9,0.029445656,
2529b7e949e2aa6d8578400320f9f548,0.32764325,
d6bd7fd623e450bb65ac73fe2d0f4168,0.07371122,
169da6a8a499c9aa7f2a85795da5c54c,0.022610499,
fa2c8d880432b81403dd10cc58cdf105,0.13388206,
c4415c6e4deba932a364dc122e667d1b,0.012000589,
f0a735120c6e701409f98a57d8d8e70f,0.11212669,
4771831ee08c9d798693cba1f935b2cd,0.044883765,
8a8a5ae3ee6b7e17dfdedf4b36c873dc,0.034513097,
7bd4d489b54aa72d613a098a2558fe5d,0.029092113,
1cf23031f390a61464fd0a0cfa766748,0.041915078,
e0949c4acddda42d66d60324e2e1aee9,0.042657252,
a0f8a3422ee251059c7b7b45e0878519,0.021314176,
c6e0cb5b318b2b0c926f9bf7b38e5db3,0.009990019,
2f8e67fe6009f4b55b9a8117edbd7c6e,0.1104733,
25a8f6b17afacc18a4e38870370d58e8,0.009613037,
67cdd30f80bf6373809f716ce31e2874,0.112540044,
52125d5e56c8e61250e0d6cf8eddc756,0.024260364,
905eb41609e367370a8d11ba96d608f3,0.056016337,
9a3be04001ab0673436d275b38d5b6e6,0.015581916,
df58cb6bf310849f8a6549364822ec81,0.09655223,
3030d00f753f34160bcfc5db08d51d5c,0.009990019,
1e915f60751d37e1bd8d20b58d34fcb6,0.11078331,
068f6b36ccc075c0df5aa9cda1002ba1,0.023553278,
96579de40d8748177f1504aa68aa1de5,0.18554166,
30af5af38f4a6896c037135d2042b52d,0.02920996,
435016a771ecbc4e4ea82bc7f853c5f1,0.123468354,
30e46ba4f0eef892fbb6582be4f5bdbc,0.016587202,
b68f165ac94513bafafe053474b9c05f,0.0926474,
45db8915f8ac26d260803e421d47a798,0.04067813,
403838a5497029118c64d99f6682aba7,0.10522962,
b2f9c3b3a14b3db767d0ff2e081e44fd,0.024142517,
c11e46540cca0bfc942715d68bcd8060,0.43475235,
d6578b176ff39110b1776f65805b8708,0.069754265,
ca2142210d84bf7fd3f2819ec7b42240,0.3286776,
638f6603e7efd23b58d97d1ca50d3f46,0.020231359,
e4eac9862bb4b95187cf15bbe123df29,0.030034892,
14361ffdda0d9b4938851edc9d87d29d,0.015833238,
25ae7abdfc79b16f7d2329c6a988da61,0.10609736,
17a23bca2740096befea44d9f7f7a88d,0.014890783,
ba51b1e02d2f2fa1f5896227ce62d19f,0.044388983,
24e5c3a08854039934c7f98b7126e321,0.016587202,
0b0a4b1798f0776e041d8049f915aecf,0.11305673,
27fe34aeb3a577b89ba981687c66a50d,0.02873857,
091dd4d1357f8977443ada4406767319,0.2553839,
4208d28599abe283f2484599efde6d86,0.019854378,
0a236d981b7b8db43f9ca6fc7528ab52,0.32128486,
6baf449a087e50cf7c31dd68608dc72a,0.03192045,
419cd3747a7eccd9fe933b17d07691f2,0.3969567,
febfb6a61960d87e57b1a29860a895ee,0.015896067,
2af9298fb59982a27db1a506a1626879,0.30514878,
47b46407887c26f754f9e68f257f1f13,0.030741978,
9a82d45ebbe110f1cd9fc0a33880b791,0.38811707,
93c5ec0e68f0b2fee713be50025cc743,0.015142105,
1305968c9a356bfcb53bd2ba0a49ba25,0.26104406,
27252193871d0bbc529dbfb5d0173b7b,0.0143253105,
06cef10b6395b0fa685fae161159462c,0.2312681,
45ebf0ea894c86e1ead70243b701fb98,0.011435116,
0fc6a3965bf6ffd538dd5f990414c5b3,0.15545623,
feeda96cabb8e21a0f3b281ba965cabc,0.018095128,
2a051950bc744ac770c27e4c83d15dae,0.3302291,
1284dbe5874efdcd8b7682f481e2cc29,0.012000589,
4d52569877fdb1082ce96bdd0d507fb0,0.15822013,
ae9cc559781054e4886e6b4d79ca7706,0.022610499,
cc22629306c7a3b5fd5c7e71c565240f,0.17805049,
0b5babc08c76cc0374db458058f79032,0.10956833,
860566165f89f222a79f1c36d103e6ca,0.25462922,
35bc0d2b19a6a5f476f1aae73cd1124c,0.020842785,
06b7383fdb57f0e0832fadef7d84fdf8,0.1883923,
61c4ce371ed862e8229847421c65ed1e,0.0126288915,
2b35b1fde5bd0ad63d0b746be46021c6,0.1893425,
520a71ef47bf108726153452b3bf32de,0.02543884,
e7327e21a36fbbe498ec0913f05bbfd8,0.11357342,
09edf688477eeedb1fcfded45d3b2d1f,0.015770407,
8992e95f937e11f9add59dea01821a14,0.06065326,
d60dcaf81c3b7f440533e0171da63b6d,0.016964182,
b1e6dcd3f54388f932ff671624822e9b,0.029327808,
08260fcebd55f74f0da423f551b7cdba,0.007790958,
c50c3d208b49bc9102f63b5b9161e91f,0.040430736,
aef5b9319e5c42dbc8c209654442f13a,0.008984734,
085b78bda3ca040d8e6798465807f033,0.37576625,
4d23e8c717e1b7b6a80d021605112566,0.016838523,
19cd35fed367228533a567f0eaaa305b,0.032627538,
d0b831bd8fa3b9bb5d8aa9d839ea4858,0.010115679,
6c2d6a8866c5a46b2b581fff3ba03385,0.08953904,
cfcfbd43c91917f4d95885fae0335060,0.011058134,
72d2ce6a6ceb35d46858570d99393410,0.15656179,
737dc76812d180b15014a68520e1d57d,0.034513097,
3f96606ad69cb566ca4d0dccfba885f0,0.11388343,
739af454ffb685325f5f70638f19031e,0.030859824,
252b3fcd162c7b783319cb497c29fb1c,0.22043827,
049dda577a5450ebe86082e26b9ae4a4,0.009487377,
e6773757912f26a62ed9635c72fb5f3b,0.0926474,
3c3ea6f4ef1e47de208f98a4a245027c,0.07291982,
e6773757912f26a62ed9635c72fb5f3b,0.0926474,
a10b8d32336afaf9e6ee3796d725280e,0.053295042,
207c4bc7e1514093874b48b2a8e8c193,0.3389984,
232a7a90fbc17a0d5b75c005694e733f,0.39441586,
7afb1a2caabfedb23088576cacc6817e,0.4013387,
e65e31ac2e3ac822227ed37b10934179,0.13908891,
bf6f1414f60d8a5cbadf699dc05c2373,0.25462922,
3238ce9f05e81d477528b7aa3dd5a656,0.0131943645,
d8e138806ffc7c1d365a58aff2dafb29,0.14950264,
2da4df18cbc83e025ea427f3dd3676d3,0.012314741,
200862b1c90ec155da65a94809a92337,0.2820025,
a90451de06dee5db7a028345a381f89f,0.025203144,
3d933275d3c2f61588d33c91121261f2,0.11429678,
95a336354ea9d3015b2752e332507d3d,0.009613037,
979fea46f739cdae4d1f5b3fcc9dac47,0.3666224,
daeee98f534c51e81234cde14e50e43d,0.016712861,
ba907b1db56fb198bf38999102dc9837,0.24924077,
d5d207614c88e9bad9a76621eddfe492,0.009675868,
8e062563a2790cdf621471ebfa53a80d,0.09394901,
ca3466d9451aaa8069c0416947c0a290,0.010555492,
019e7215d6296058e1d99f424e685b80,0.16591948,
e11237e405306f259c14c496629e3bb9,0.010995304,
727e53d32d21c67c3f8a886549f09ff7,0.14082454,
2f41cc7b9180e09e89069557e63b041b,0.09308127,
4c3442b019aa6b38b18058e676dfca56,0.28674445,
a178982ff8d744e693115154a8175b98,0.02343543,
e5f2721ee922396a5eb1fd925df57cbf,0.36095104,
1422372cfab69980b27e23e50f16dd34,0.05354243,
a8f3d5f0150aec6c53bda0df9bf28baa,0.051068526,
0f747b73cd78a228a17619d4a34ac52c,0.030270588,
a0cd38174bb97b2a86f293fe58d57705,0.03357032,
6470d5aa6400976a978f59d43f75684a,0.0466155,
edb0ce60c76ef3f3df889ed1122d0945,0.34757367,
4ed2d518be386aca39fb730c68e519ce,0.02308189,
7833961f582eea074b7f3da8f6c4a53e,0.07845957,
49d38a9b068dfaa19f99277112db6f65,0.2396185,
71f33d7fee02ffa74ba09cfaf3e5c6a6,0.06579731,
37984ec7d87e4e94eadddd142167ea00,0.017592486,
8a65fd935cfb7804a77c114e7bc6df4a,0.17545098,
a746a0afa2ee3b62d7909499d5b9d01f,0.049336795,
6335ade9baf88498685300c788035ba5,0.04166769,
1e933453fe8f53184aab262aa2d19cbb,0.19124292,
44a9a608e79ac57e81767b3e9a75832d,0.20195828,
8193eaeda11ac6aa3d709baf912f9ab0,0.07291982,
c06019950afbd3cd4fbac6b1e5cef839,0.044141594,
c30f2659785d0cb34712116df514ace4,0.09958932,
899c2ec0c91947bfb484b07367471a77,0.014576632,
7caeb865658acc7095ef045a3049a9c1,0.017969469,
ab466194dae30a82b726e5d24d8e1fa1,0.07054565,
05a20453e731d760831ff8ac9a42a548,0.014136819,
1d64aa05a0d880935820b886592f8947,0.04216247,
01e39bf466a510ec0baa7f9524c918ec,0.010492661,
fec4ff58734512b5d3e4eca85bbb5667,0.09351514,
8d5e83b7b49c8dff3ac421b852575a0e,0.015079274,
56532a61c3e98bce72abcefa0833de04,0.23739935,
7d426b6da11f0da49901a3ea25a3b295,0.01608456,
da88ce2a94ed8d0fcafde6f674e4849a,0.06104896,
0c235cf576cadaa35928d17567255c25,0.023671126,
1c3ef4eaa92926e75fc02e9a125da680,0.049336795,
d48f56d3270a3b14a8f2026faae620fc,0.016021729,
b593e5869d4ac30da978aaf3d1c5c48b,0.21508642,
00082cbcd05c0cd452c1bb125cebd429,0.017215505,
cdf4b7bc7bc49e8a08b43b31562bbc26,0.1460314,
a4783f658a07f47dcaf609ddf82b8cf4,0.023671126,
795cbf0f9443f6a2c38538f355432126,0.18079062,
bbbef221fbf8bdf1293e21bf23c7a199,0.04067813,
4b504b9e1110b50c899a987251cc5344,0.15103401,
16e21d9276273c9d75d9fe33a813a4f3,0.010618322,
8940947841d7629b7a4837f23356e902,0.15158679,
efd185f89cf413e97efcc0d77e768eee,0.024967449,
f0ca165aea3d646923f68357e69334e3,0.29405528,
147dc4b153e5df09f49ea405437a4af0,0.008796243,
cade30bc91cfea3ec4c8f343861ff8d4,0.08953904,
1a5904fd659ba67bde926a7149df88e1,0.008859074,
01ba3934eac5c1c138132b5e23e261a5,0.1537979,
54522fc5f1c34ea9ad387f99f1ae9857,0.01005285,
0bca571073b760b0bd6e5e4b5156d192,0.11129999,
eafb2bb8158b4a6e2c892e8aa8399672,0.0068485034,
876f31c4560b70131d5b82e0c2334921,0.112850055,
093a2fabba77c96c6172ed98d999536f,0.022964042,
0bca571073b760b0bd6e5e4b5156d192,0.11129999,
a1ad79cb8c0dff621a6bf2f983702732,0.028856417,
170cc67fc8deacb281ec44fe0e8f181f,0.05651112,
a632e7dbc550f56038b1db4ff5f5004f,0.01608456,
5115d8eae1229f908d5fd3a705aa9092,0.09741997,
d8d0c53f03b7701ebdd43e37deb0313b,0.01218908,
fdd5c45e684fa85c0c3b74370d9ac366,0.10739898,
3e8a87678d23e72554d8556a2f474483,0.013571346,
e5829ee2a7cff97a668890995feac65c,0.1883923,
18a5d47eea70f20238faf2a06069a121,0.009550206,
5f49c46ed1ce922246b25a740632ca79,0.053295042,
61779fb341303a24e1f9a7a5ff69d625,0.0137598375,
7e8bc3a9a45cbd643232a828fa136416,0.033806015,
1a5c9e5ecfa701c797bf3fb8a7bd3780,0.034984488,
9a3a05f51237981c33578dc2b35a7fd7,0.20149297,
661fe1cb187098de351bab40d5baffe6,0.015519086,
e804e96b63fea58f677abac366af7776,0.079250954,
369ca474692cd94b19643daab2413d11,0.008356431,
6f7a2a8c0b0183e02694946d944eb845,0.10609736,
aa15494e94b93b3096946a8fe8cd773d,0.15822013,
c037e5d2a92ca00573714e49d9b03621,0.39842087,
ad7f3555f1c694ab896778a5faa98836,0.03969839,
1e9ed3a27fddf28c7c8d20d6737be48b,0.4269174,
d08bf2c88b89d81e694cce46c01cce99,0.02449606,
5ed0b97ff0aff035b7f04bcdb068d35c,0.08716487,
692ac225ac49256d024ee70cfa02d0ab,0.010555492,
7445b3e6b32ad8ba7fcfdd25d1ffaa9c,0.18554166,
b82b82b750754b9a29485479b14c31d5,0.02048268,
a4a90b948532128fe61384d1f2bfcca3,0.36095104,
7a64abd649da64011f0802a4a7825535,0.02402467,
bb73b80e80f815132f916de7e590a51e,0.37340668,
d18fa9ba274f359f28bd6c4344a8e20c,0.01834645,
e8c1a94cb9c77564dd8eaf7f4e20aed4,0.05378982,
bcd40cc2dcede8ed65ffe64cbc697afc,0.02779579,
2843be7d5ff589edbea33803df7256ff,0.034277402,
50401d730f699db9eac89429376c4ba7,0.015330595,
e1958f69a2e198e3727cfff1236005b2,0.06500591,
d6642157cb13ee2abd8382f87d654c67,0.025320992,
4de8e841d9371e53749aedb9b0091a8a,0.104795754,
00cc7f548081fe250e892cdabfd78f25,0.036870047,
df67e01e9b840cd7e1cf25b36c60964d,0.030977672,
b2c84f369982b7099431de45b44411ef,0.014702292,
ee6303f0da421304003dcfaa1f230a39,0.09915545,
15cdc7d54b3922406205a4e4fe9655d5,0.023788974,
ee6303f0da421304003dcfaa1f230a39,0.09915545,
a9b5885bf470ea18aa14efac2e07f473,0.008670582,
ee6303f0da421304003dcfaa1f230a39,0.09915545,
d3a7c2530ca265de79e4373dc4e48dd0,0.026617315,
ee6303f0da421304003dcfaa1f230a39,0.09915545,
