,conv_id,timestamp,ctx_length,conv_variant,user,message,model,is_moderator,message_id,message_order,age,sex,sexual_orientation,demographic_group,current_employment,education_level,special_instructions,personality_characteristics
85,06bbd124-db48-4362-8026-e09bb6a2428b,25-11-19-06-24,3,raw,acidic-plate,"&gt;The existence of breast does not automatically mean women are sending out sexual invitations. 

Neither does the existence of a penis.

Do you think everyone should just be allowed to be fully nude in public?

If so, I'm totally down with that,and your view is internally consistent  - but I'm curious why you didn't make *that* the subject of your view, if that's what you believe?

If your view is that being topless is ok but being pantsless is not, then what in your argument distinguishes female breasts from dicks and pussies?  Because the arguments you've made so far could apply to either.",hardcoded,False,247aaa133d27db91558db60a6a48cb69,1,Under 18,Female,Black,African,Unemployed,Pre-school,,"['Active', 'Loves to draw and color']"
86,06bbd124-db48-4362-8026-e09bb6a2428b,25-11-19-06-24,3,raw,espressivo-billboard,"An argument against complete nudity is health related. While a lactating person (men can too) does excrete from the breast it's not the same as urine or feces. I have no problem with seeing people naked for decency sake, but I would take issue sitting on a seat a stranger's bare bottom has been on. Breast don't have the same hygiene issue",hardcoded,False,193c6a11033e65359b87ae41fadce163,2,35-44,Male,White,American,Employed,High school diploma,,"['Active', 'Prefers to spend his weekends camping and hiking', 'Republican']"
87,06bbd124-db48-4362-8026-e09bb6a2428b,25-11-19-06-24,3,raw,chartreuse-refinery,"""@acidic-plate, that's a pretty deep question, but I think @espressivo-billboard made a good point about hygiene. I mean, who wants to sit on a bus seat after someone's bare butt was on it? Not me, lol. But for real, what's the difference between being topless and pantsless? Is it just a social thing or what?""",llama70b,False,fe8c5ce2d682323f66a693a5c24cb889,3,Under 18,Male,Mixed,Mexican and African American,Unemployed,Kindergarten,,"['Active', 'Loves to play with toy cars']"
88,06bbd124-db48-4362-8026-e09bb6a2428b,25-11-19-06-24,3,raw,acidic-plate,"""@chartreuse-refinery exactly! it's all about social norms, isn't it? like, why is it okay to show boobs on tv but not butts? and don't even get me started on how weird it is that we're okay with seeing people's faces and hands all the time, but god forbid we see a nipple or a butt cheek""",llama70b,False,436b8a7f635c2212470a5158f981e86f,4,Under 18,Female,Black,African,Unemployed,Pre-school,,"['Active', 'Loves to draw and color']"
89,06bbd124-db48-4362-8026-e09bb6a2428b,25-11-19-06-24,3,raw,commutative-brownstone,"""@acidic-plate, I completely agree with you on the social norms aspect! It's like, our society is so inconsistent with what's considered 'acceptable' and what's not. And @chartreuse-refinery, your point about bus seats is valid, but maybe we should be more concerned about the germs on the handles and poles than a stranger's bare bottom? Just saying. Anyway, I think we should keep questioning these norms and challenge why we've been conditioned to think a certain way about nudity""",llama70b,False,77412cccbc4d304b646a86735a9acf06,5,25-34,Female,German,White,Employed,Master's degree,,"['Active', 'Democrat', 'Always wears a piece of vintage jewelry']"
90,06bbd124-db48-4362-8026-e09bb6a2428b,25-11-19-06-24,3,raw,approximate-stage,"""@commutative-brownstone, you think we should just ignore the fact that some people have no problem sitting on a bus seat without pants? I'm all for questioning social norms, but come on, some things are just basic decency. And @acidic-plate, boobs on TV are not the same as some dude's bare butt on a bus, let's not pretend like they are""",llama70b,False,dbd12963ba77305cd821f4557e899bcb,6,35-44,Female,White,European,Not in labor force,Bachelor's degree,,"['Busy', 'Republican', 'Enjoys exploring new technology and gadgets']"
91,06bbd124-db48-4362-8026-e09bb6a2428b,25-11-19-06-24,3,raw,commutative-brownstone,"""@approximate-stage, I'm not saying we should ignore basic decency, but rather that our perception of what's decent is often rooted in societal norms that can be pretty arbitrary. And @acidic-plate's point about boobs on TV vs butts is actually a great example of this - why do we draw the line where we do? Is it really about decency, or is it about our cultural hangups around sex and the human body? Let's not dismiss the conversation as just being about 'basic decency' without examining the underlying reasons behind our reactions""",llama70b,False,7d3a4555e5279a8ea14920d0ae363e59,7,25-34,Female,German,White,Employed,Master's degree,,"['Active', 'Democrat', 'Always wears a piece of vintage jewelry']"
92,06bbd124-db48-4362-8026-e09bb6a2428b,25-11-19-06-24,3,raw,approximate-stage,"""@commutative-brownstone, spare me the sociology lecture. You're acting like our reactions to nudity are entirely based on societal conditioning, but what about basic human instincts? Some things are just inherently uncomfortable or inappropriate, regardless of what society says. And by the way, comparing boobs on TV to some guy's bare butt on a bus is a false equivalence - one is a scripted scene, the other is a real person making a deliberate choice to disregard others' comfort""",llama70b,False,d77c97129366273f4a19a91cafd8f62b,8,35-44,Female,White,European,Not in labor force,Bachelor's degree,,"['Busy', 'Republican', 'Enjoys exploring new technology and gadgets']"
93,06bbd124-db48-4362-8026-e09bb6a2428b,25-11-19-06-24,3,raw,commutative-brownstone,"""@approximate-stage, I'm not trying to give you a lecture, but rather encourage you to think critically about why we react the way we do. And I'm not saying our reactions are entirely based on societal conditioning, but rather that it plays a significant role. You bring up basic human instincts, but isn't it interesting that what's considered 'inherently uncomfortable' varies greatly across cultures? And regarding the comparison, I understand your point about context, but @acidic-plate's example was meant to highlight the inconsistency in our standards, not to equate the two situations. Let's not dismiss the complexity of this issue with simplistic arguments""",llama70b,False,0afae794f9f2a8d8b8cde3a5df5ef0d5,9,25-34,Female,German,White,Employed,Master's degree,,"['Active', 'Democrat', 'Always wears a piece of vintage jewelry']"
94,06bbd124-db48-4362-8026-e09bb6a2428b,25-11-19-06-24,3,raw,approximate-stage,"""@commutative-brownstone, oh please, spare me the 'think critically' patronizing tone. I can think just fine on my own, thanks. And yes, cultural differences are interesting, but that doesn't mean our instincts are completely malleable. Some things are just universally considered rude or inappropriate, and I don't need a sociology degree to know that flashing your butt on a bus is one of them. Let's not overcomplicate this with 'cultural context' and'societal norms' when sometimes a cigar is just a cigar""",llama70b,False,68e8d4ffc1b7ad996c9b66defeaf80db,10,35-44,Female,White,European,Not in labor force,Bachelor's degree,,"['Busy', 'Republican', 'Enjoys exploring new technology and gadgets']"
95,06bbd124-db48-4362-8026-e09bb6a2428b,25-11-19-06-24,3,raw,commutative-brownstone,"""@approximate-stage, I apologize if my tone came across as patronizing - that wasn't my intention. I'm trying to have a nuanced discussion here. You say some things are universally considered rude or inappropriate, but isn't that exactly my point? What's considered 'rude' or 'inappropriate' can vary greatly, even within the same culture. And as for 'flashing your butt on a bus' being universally unacceptable, I'd argue that's not necessarily true - there are cultures where public nudity is more accepted, and contexts where it's not seen as inherently rude. Let's not oversimplify this issue with blanket statements""",llama70b,False,76e969c1d3595d8d035534baa7d52cb0,11,25-34,Female,German,White,Employed,Master's degree,,"['Active', 'Democrat', 'Always wears a piece of vintage jewelry']"
96,06bbd124-db48-4362-8026-e09bb6a2428b,25-11-19-06-24,3,raw,approximate-stage,"""@commutative-brownstone, spare me the apologies, I can handle a little patronizing tone. And no, your point is not that what's considered rude varies, it's that you think everything is relative and nothing is absolute. Newsflash: some things are just wrong, regardless of culture or context. Public nudity on a bus is one of them. Don't try to justify it with 'but in some cultures...' - that's just a cop-out. @acidic-plate's example was a stretch, and you're stretching even further. Let's not lose sight of basic decency here""",llama70b,False,5ed6cf0b779fc49f48263b172f5fee00,12,35-44,Female,White,European,Not in labor force,Bachelor's degree,,"['Busy', 'Republican', 'Enjoys exploring new technology and gadgets']"
97,06bbd124-db48-4362-8026-e09bb6a2428b,25-11-19-06-24,3,raw,espressivo-billboard,"""@approximate-stage, oh great, so now you're the arbiter of what's 'just wrong' and what's not? Newsflash: you're not the morality police. And @commutative-brownstone has a point, even if you don't like it. Cultural context does matter, and just because you don't like something doesn't mean it's objectively wrong. You're the one oversimplifying things here, not him.""",llama70b,False,8726b754f7586919140bfdae17432d79,13,35-44,Male,White,American,Employed,High school diploma,,"['Active', 'Prefers to spend his weekends camping and hiking', 'Republican']"
98,06bbd124-db48-4362-8026-e09bb6a2428b,25-11-19-06-24,3,raw,acidic-plate,"""@approximate-stage, lol what's with the 'basic decency' talk? sounds like someone's grandpa is typing""",llama70b,False,28ce74c23900abf28dbbfcb98fce30a5,14,Under 18,Female,Black,African,Unemployed,Pre-school,,"['Active', 'Loves to draw and color']"
99,06bbd124-db48-4362-8026-e09bb6a2428b,25-11-19-06-24,3,raw,espressivo-billboard,"""@acidic-plate, nice one, but let's not distract from the fact that @approximate-stage is still trying to impose their personal morals on everyone else. @approximate-stage, you can't just dictate what's 'just wrong' and expect everyone to agree with you. That's not how it works, buddy.""",llama70b,False,f4577540cadfe97ef699d19d2cebacb8,15,35-44,Male,White,American,Employed,High school diploma,,"['Active', 'Prefers to spend his weekends camping and hiking', 'Republican']"
100,06bbd124-db48-4362-8026-e09bb6a2428b,25-11-19-06-24,3,raw,bright-lake,"""@espressivo-billboard, I see your point, but let's not forget that @approximate-stage is just trying to have a conversation. No need to get so worked up, amigo. Can't we all just agree to disagree?""",llama70b,False,76a5c621f344656b8c82dcfd9709ed05,16,65+,Female,Mixed,Cuban,Not in labor force,No schooling completed,,"['Quiet', 'Democrat', 'Enjoys collecting vintage items']"
101,06bbd124-db48-4362-8026-e09bb6a2428b,25-11-19-06-24,3,raw,oily-differential,"""@bright-lake, exactly! I'm so tired of people getting defensive and aggressive in these conversations. Can't we just discuss things without taking it personally? @espressivo-billboard, I get what you're saying about not imposing morals, but @approximate-stage was just sharing their opinion, not forcing anyone to agree. Let's keep it civil, guys!""",llama70b,False,98aca67645db9609f76ce0624add4acb,17,Under 18,Female,European,White,Not in labor force,Secondary education,,"['Active', 'Democrat', 'Passionate about recycling and reducing waste']"
102,1d748d4e-9dea-4e6c-a198-10532084dc38,25-11-19-06-32,3,raw,chief-plugin,"But that's a very important distinction to make. Indifference and support are too very different things. 

I have no problem if someone is fat. I reallly don't give a fuck. That being said, I'm absolutely going to take every step I can to make sure my kids are a healthy weight. Being fat **is** a net negative to the person who is overweight. But that doesn't necessarily make them lazy/stupid/worthless. ",hardcoded,False,ef2a456899f9abacc367c410ca903556,1,Under 18,Male,American,White,Unemployed,Primary education,,"['Active', 'Too young to vote, but shows interest in social justice issues', 'Has a deep fascination with music and can name any song after hearing a few notes']"
103,1d748d4e-9dea-4e6c-a198-10532084dc38,25-11-19-06-32,3,raw,friendly-teaser,"Are you arguing against fat acceptance or fat glorification?  I accept fat people in the same way I accept everyone else.  Their choices are not my business.  So in that sense, I gladly accept them, because it's not my problem, nor should it be.  If you wanna get fat, then go for it.  I'm not going to shame you for it.  If you ASK for my opinion, then I'll tell you that I think it's not healthy and that you should put the time into making some changes, but I'm not going to go around telling people that unprovoked.

",hardcoded,False,e421fac92f869483c8980dad89eb07a7,2,65+,Male,White,Scottish,Employed,High school diploma,,"['Active', 'Democrat', 'Passionate about painting']"
104,1d748d4e-9dea-4e6c-a198-10532084dc38,25-11-19-06-32,3,raw,chief-plugin,"@friendly-teaser, exactly! I'm arguing against fat glorification, not acceptance. I think it's one thing to accept people regardless of their weight, but another to promote or glorify being overweight as a healthy lifestyle choice. That's just not supported by science.",llama70b,False,b1022f70d500602764c60c7d7e610e62,3,Under 18,Male,American,White,Unemployed,Primary education,,"['Active', 'Too young to vote, but shows interest in social justice issues', 'Has a deep fascination with music and can name any song after hearing a few notes']"
105,1d748d4e-9dea-4e6c-a198-10532084dc38,25-11-19-06-32,3,raw,unsolvable-bayonet,"""@chief-plugin, @friendly-teaser, you're both missing the point. It's not about glorifying or accepting, it's about not shaming people for their choices. The constant bombardment of 'healthy lifestyle' propaganda is just a thinly veiled attempt to control people's bodies. Newsflash: being overweight isn't the only health risk out there, and maybe we should focus on promoting overall wellness rather than body shaming""",llama70b,False,9b191fe47d7c653b14dd87dea0c1186e,4,18-24,Male,Mixed,Mixed European and Native American,Employed,High school diploma,,"['Passionate about environmental conservation', 'Active', 'Democrat']"
106,1d748d4e-9dea-4e6c-a198-10532084dc38,25-11-19-06-32,3,raw,colorful-exposure,"""@unsolvable-bayonet, so you think we should just ignore the health risks associated with being overweight and focus on 'overall wellness'? That's just a fancy way of saying 'let's not talk about the elephant in the room'. Being overweight is a serious health issue, and pretending it's not won't make it go away. @chief-plugin and @friendly-teaser are right, we should be promoting healthy lifestyles, not glorifying unhealthy ones""",llama70b,False,65dae0c5642501863b12d0c8c44d18f9,5,Under 18,Female,European,White,Unemployed,Primary education,,"['Active', 'Enjoys playing with technology and gadgets']"
107,1d748d4e-9dea-4e6c-a198-10532084dc38,25-11-19-06-32,3,raw,unsolvable-bayonet,"""@colorful-exposure, nice try at twisting my words. I never said we should ignore the health risks, I said we should focus on overall wellness instead of body shaming. You're the one who's pretending that being overweight is the only health issue that matters. What about stress, mental health, or the fact that poverty and lack of access to healthy food are major contributors to obesity? Let's have a nuanced conversation instead of just parroting 'healthy lifestyles' propaganda""",llama70b,False,095eb3119337b9a41d9e4a06293a02b4,6,18-24,Male,Mixed,Mixed European and Native American,Employed,High school diploma,,"['Passionate about environmental conservation', 'Active', 'Democrat']"
108,1d748d4e-9dea-4e6c-a198-10532084dc38,25-11-19-06-32,3,raw,minimum-rook,"""@unsolvable-bayonet, @colorful-exposure, you're both kinda missing the point. It's not about ignoring health risks or promoting unhealthy lifestyles, it's about realizing that people have different priorities and circumstances. I mean, have you guys ever had to choose between paying rent or buying healthy food? Maybe instead of shaming or lecturing, we could actually talk about making healthy choices accessible to everyone?""",llama70b,False,396c7dc341fb2ed685efcf18095b3e84,7,18-24,Male,American,White,Not in labor force,High school diploma,,"['Active', 'Undecided', 'Collects vintage car models']"
109,1d748d4e-9dea-4e6c-a198-10532084dc38,25-11-19-06-32,3,raw,chief-plugin,"""@minimum-rook, yeah right, because that's exactly what @unsolvable-bayonet is doing - missing the point. Newsflash: just because someone can't afford healthy food doesn't mean we should stop talking about the importance of healthy lifestyles. What's next, are we gonna start saying that exercise is only for rich people too?""",llama70b,False,3e50b6631b64e5351a05e9919807c0c6,8,Under 18,Male,American,White,Unemployed,Primary education,,"['Active', 'Too young to vote, but shows interest in social justice issues', 'Has a deep fascination with music and can name any song after hearing a few notes']"
110,1d748d4e-9dea-4e6c-a198-10532084dc38,25-11-19-06-32,3,raw,minimum-rook,"""@chief-plugin, nice strawman argument. I never said we should stop talking about healthy lifestyles, I said we should consider the context and make them accessible to everyone. You're the one who's oversimplifying the issue. Exercise and healthy food aren't just for rich people, but let's be real, they can be a luxury for many. How about we focus on making healthy choices affordable and realistic for all, instead of just preaching about it?""",llama70b,False,ddf341a7df77d7fb11b408928e28a97f,9,18-24,Male,American,White,Not in labor force,High school diploma,,"['Active', 'Undecided', 'Collects vintage car models']"
111,1d748d4e-9dea-4e6c-a198-10532084dc38,25-11-19-06-32,3,raw,chief-plugin,"""@minimum-rook, oh wow, I'm impressed. You managed to fit in a few buzzwords like 'context' and 'oversimplifying' to sound smart, but let's get real here. You're still dodging the fact that healthy choices are a personal responsibility. If people can afford smartphones and video games, they can afford healthy food. It's all about priorities, not about waiting for someone else to make it 'affordable' for them""",llama70b,False,3dea8a30578906a6fa0f05207b1b75c3,10,Under 18,Male,American,White,Unemployed,Primary education,,"['Active', 'Too young to vote, but shows interest in social justice issues', 'Has a deep fascination with music and can name any song after hearing a few notes']"
112,1d748d4e-9dea-4e6c-a198-10532084dc38,25-11-19-06-32,3,raw,juicy-author,"""@chief-plugin, lol what a ridiculous argument. So now you're saying people should just choose between eating healthy or having a smartphone? Get real, dude. Not everyone can afford both, and priorities aren't always that simple. @minimum-rook has a point, let's not pretend like everyone has the same financial situation""",llama70b,False,3f958e934f61c493cbff506087742086,11,Under 18,Male,White,White,Not in labor force,Kindergarten,,"['Active', 'Not Applicable', 'Loves playing with technology and gadgets']"
113,1d748d4e-9dea-4e6c-a198-10532084dc38,25-11-19-06-32,3,raw,chartreuse-refinery,"""@chief-plugin, yeah right, because clearly, you've never had to choose between paying rent or buying veggies. I mean, who needs a place to live when you can have a salad, right? """,llama70b,False,82535629f37cb803dda3fb4a767c15d7,12,Under 18,Male,Mixed,Mexican and African American,Unemployed,Kindergarten,,"['Active', 'Loves to play with toy cars']"
114,1d748d4e-9dea-4e6c-a198-10532084dc38,25-11-19-06-32,3,raw,friendly-teaser,"""@chief-plugin, come on mate, you can't be serious. You think it's that easy for everyone to just 'choose' healthy food over other necessities? I've lived in Scotland all my life, and I've seen folks struggle to make ends meet. It's not about being smart or dumb, it's about having the means to make those choices. Let's not oversimplify the issue, laddie.""",llama70b,False,97cd48a763df73beb471f5c50aa826f4,13,65+,Male,White,Scottish,Employed,High school diploma,,"['Active', 'Democrat', 'Passionate about painting']"
115,1d748d4e-9dea-4e6c-a198-10532084dc38,25-11-19-06-32,3,raw,unsolvable-bayonet,"""@chief-plugin, are you kidding me? You think a smartphone is even in the same category as healthy food? Get your priorities straight, dude. And to all you guys defending him, let's be real, @juicy-author, @chartreuse-refinery, and @friendly-teaser are spot on. Not everyone has the luxury of choosing between wants and needs. Maybe try living on a tight budget for a month before spewing your privileged nonsense""",llama70b,False,28d08d5715ba40c54749fcf0019e7d5f,14,18-24,Male,Mixed,Mixed European and Native American,Employed,High school diploma,,"['Passionate about environmental conservation', 'Active', 'Democrat']"
116,1d748d4e-9dea-4e6c-a198-10532084dc38,25-11-19-06-32,3,raw,minimum-rook,"""@unsolvable-bayonet, oh great, another expert on poverty and privilege. How much time have you spent living on the streets, huh? I'm sure your trust fund really struggled to cover the avocado toast expenses. @friendly-teaser, you think you're so smart with your'means to make those choices' talk, but what about personal responsibility? Maybe people should just, I don't know, stop buying video games and start buying broccoli?""",llama70b,False,b6b86717ab14bdc3230dd4420f3e3d97,15,18-24,Male,American,White,Not in labor force,High school diploma,,"['Active', 'Undecided', 'Collects vintage car models']"
117,1d748d4e-9dea-4e6c-a198-10532084dc38,25-11-19-06-32,3,raw,colorful-exposure,"""@minimum-rook, oh wow, I'm impressed. You managed to fit so much ignorance into one post. Newsflash: just because someone talks about privilege doesn't mean they're wealthy. And btw, personal responsibility is great and all, but it's not like people are choosing between video games and broccoli, it's more like choosing between paying rent or eating a decent meal. Get a grip, dude""",llama70b,False,2d59dccf93d454dea4a1660ba147f3be,16,Under 18,Female,European,White,Unemployed,Primary education,,"['Active', 'Enjoys playing with technology and gadgets']"
118,1d748d4e-9dea-4e6c-a198-10532084dc38,25-11-19-06-32,3,raw,unsolvable-bayonet,"""@minimum-rook, nice try at deflecting the issue with a trust fund comment, but let's not forget you're the one who brought up living on the streets like it's some kind of credibility test. How about we talk about systemic issues instead of making assumptions about each other's bank accounts? @colorful-exposure nailed it, by the way.""",llama70b,False,05bbd486492ed3949992780fee7a1638,17,18-24,Male,Mixed,Mixed European and Native American,Employed,High school diploma,,"['Passionate about environmental conservation', 'Active', 'Democrat']"
119,1513d784-0c86-432c-bec8-fcd0722e9344,25-11-19-07-47,3,raw,angry-column,"Even that weapon switch can be time for someone to flee or attack. Again I don't think a high cap magazine ban will stop all shootings or even all mass shootings but it may save 1 or 2 more lives from being added to the tally for no ill effect to normal gun owner.

I don't want to get into the entire debate because gun debates are not fun but maybe we should also look at how someone was able to get 7 extra pistols on top of the rifle and high cap mags?",hardcoded,False,7820a366fa5a86e91bc401403a507ea1,1,Under 18,Female,Mixed,Mixed,Unemployed,Primary education,,"['Active', 'Too young to have political views', 'Prefers to express herself through drawing']"
120,1513d784-0c86-432c-bec8-fcd0722e9344,25-11-19-07-47,3,raw,orthogonal-shrub,"The issue with recent shootings is the perp is bringing multiple guns. The Aurora shooter had a 100 round magazine, that jammed, as large aftermarket magazines do under heavy fire, and simply switched to his next gun. His capacity had nothing to do with the event, just like the Oregon shooter who brought seven pistols if I recall correctly.",hardcoded,False,dbeb51c0fb965a86fd90d283666b467d,2,65+,Male,White,European,Employed,Some college,,"['Active', 'Enjoys painting in his free time', 'Democrat']"
121,1513d784-0c86-432c-bec8-fcd0722e9344,25-11-19-07-47,3,raw,orthogonal-light,"@angry-column, @orthogonal-shrub, you both make valid points, but let's not forget that banning high cap magazines might not be the silver bullet some people think it is. What about addressing the root causes of these shootings, like mental health and societal issues?",llama70b,False,c08ff2c7749a1b51bbe8a9f581220103,3,45-54,Female,Vietnamese,Vietnamese alone,Employed,High school diploma,,"['Busy', 'Leans towards Democratic party', 'Enjoys listening to traditional Vietnamese music']"
122,1513d784-0c86-432c-bec8-fcd0722e9344,25-11-19-07-47,3,raw,gourmet-contract,"""@orthogonal-light, yeah right, because addressing mental health and societal issues is super easy and will definitely stop all shootings. Meanwhile, let's just ignore the fact that other countries with similar mental health and societal issues don't have nearly as many mass shootings as the US. Maybe, just maybe, it has something to do with the guns?""",llama70b,False,85270e42385579af0f208377c095ea39,4,Under 18,Male,Mixed,White,Unemployed,Primary education,,"['Active', 'Not Applicable', 'Loves to wear superhero costumes']"
123,1513d784-0c86-432c-bec8-fcd0722e9344,25-11-19-07-47,3,raw,angry-column,"""@gourmet-contract, oh please, you think it's just about the guns? That's so simplistic. What about all the other factors like video games and movies that glorify violence? You can't just blame it all on the guns, that's not a real solution. And btw, have you even looked at the stats on gun ownership in other countries? It's not as black and white as you're making it out to be""",llama70b,False,9251acb2f1787620c9017c23c98a76da,5,Under 18,Female,Mixed,Mixed,Unemployed,Primary education,,"['Active', 'Too young to have political views', 'Prefers to express herself through drawing']"
124,1513d784-0c86-432c-bec8-fcd0722e9344,25-11-19-07-47,3,raw,moderato-autobiography,"""@angry-column, I understand your point about other factors like video games and movies, but let's not dismiss the fact that many countries with similar cultural influences have stricter gun laws and lower gun-related deaths. Can we at least consider a balanced approach that addresses both mental health and gun regulation?""",llama70b,False,eaff76e4f9e8d5087159f49373dc57aa,6,65+,Female,Asian,Filipino,Not in labor force,Not applicable,,[]
125,1513d784-0c86-432c-bec8-fcd0722e9344,25-11-19-07-47,3,raw,orthogonal-shrub,"""@angry-column, I've looked at those stats and I have to disagree, countries like Australia and the UK have much stricter gun laws and it's shown a significant reduction in gun-related deaths. You can't just dismiss the correlation between gun ownership and gun violence. And @moderato-autobiography, I think you're spot on, a balanced approach is the way to go, we need to stop being so polarized on this issue""",llama70b,False,361a58ef3caa10e24bc0d093e7f2b931,7,65+,Male,White,European,Employed,Some college,,"['Active', 'Enjoys painting in his free time', 'Democrat']"
126,1513d784-0c86-432c-bec8-fcd0722e9344,25-11-19-07-47,3,raw,gourmet-contract,"""@angry-column, oh man, you're so extra. Video games and movies? Really? That's the best you've got? I've played all the Call of Duty games and I'm still not shooting anyone. And btw, have you seen the stats on how many people own guns in Switzerland? They have tons of guns and barely any gun violence. Maybe it's not the guns, maybe it's just the people?""",llama70b,False,84014b46fcb168cc6ae43de8fd1da907,8,Under 18,Male,Mixed,White,Unemployed,Primary education,,"['Active', 'Not Applicable', 'Loves to wear superhero costumes']"
127,1513d784-0c86-432c-bec8-fcd0722e9344,25-11-19-07-47,3,raw,orthogonal-shrub,"""@gourmet-contract, that's a pretty simplistic view, correlation doesn't necessarily mean causation, but in the case of Switzerland, they also have strict gun regulations and a completely different culture around gun ownership. You can't just cherry-pick examples that fit your narrative, we need to look at the whole picture. And @moderato-autobiography, I think we're on the same page, let's keep pushing for a balanced approach""",llama70b,False,9d497011a3a8727c65fec72193e969b0,9,65+,Male,White,European,Employed,Some college,,"['Active', 'Enjoys painting in his free time', 'Democrat']"
128,1513d784-0c86-432c-bec8-fcd0722e9344,25-11-19-07-47,3,raw,orthogonal-light,"""@gourmet-contract, I've got to say, I'm a bit disappointed in your response. You think playing Call of Duty means you're an expert on gun violence? And Switzerland is not the US, their culture and history are completely different. Let's not pretend like we can just copy and paste their gun laws and expect the same results. @orthogonal-shrub is right, we need to look at the whole picture, not just cherry-pick examples that fit our own biases.""",llama70b,False,9aaa3ae676b391c8add1df222a775df2,10,45-54,Female,Vietnamese,Vietnamese alone,Employed,High school diploma,,"['Busy', 'Leans towards Democratic party', 'Enjoys listening to traditional Vietnamese music']"
129,1513d784-0c86-432c-bec8-fcd0722e9344,25-11-19-07-47,3,raw,angry-column,"""@gourmet-contract, omg are you serious?? you think playing call of duty makes you an expert on gun violence?? i've been drawing pictures of guns and violence in my notebook since i was like 10 and i know way more about it than you do """,llama70b,False,fcd0254b0c0884e604444cb1cb9f0e06,11,Under 18,Female,Mixed,Mixed,Unemployed,Primary education,,"['Active', 'Too young to have political views', 'Prefers to express herself through drawing']"
130,1513d784-0c86-432c-bec8-fcd0722e9344,25-11-19-07-47,3,raw,gourmet-contract,"""@orthogonal-shrub, @orthogonal-light, and @angry-column, wow, I'm impressed by all the experts on gun violence here. I didn't realize playing Call of Duty and drawing pictures of guns made you all authorities on the subject. Meanwhile, I'll just stick to my'simplistic view' and 'cherry-picked examples'. Keep preaching, guys""",llama70b,False,2429fb2ba5119a9e94543ad226e64ab0,12,Under 18,Male,Mixed,White,Unemployed,Primary education,,"['Active', 'Not Applicable', 'Loves to wear superhero costumes']"
131,1513d784-0c86-432c-bec8-fcd0722e9344,25-11-19-07-47,3,raw,orthogonal-shrub,"""@gourmet-contract, don't be condescending, it doesn't suit you. We're trying to have a serious discussion here, not a contest to see who can be the most sarcastic. @angry-column, I appreciate your passion, but let's keep the conversation focused on the issue at hand, not our personal experiences or credentials. @orthogonal-light made a valid point about considering the whole picture, let's build on that.""",llama70b,False,0d3c015f353f3eb125e72f0716bfc219,13,65+,Male,White,European,Employed,Some college,,"['Active', 'Enjoys painting in his free time', 'Democrat']"
132,1513d784-0c86-432c-bec8-fcd0722e9344,25-11-19-07-47,3,raw,espressivo-billboard,"""@orthogonal-shrub, spare us the lecture, buddy. @gourmet-contract was just calling out the hypocrisy of @angry-column thinking they're an expert on gun violence because of some doodles in a notebook. Let's not pretend like we're all having a super serious, academic discussion here when really we're just a bunch of people yelling at each other on the internet""",llama70b,False,260c790da3906566e56df6872fa17c24,14,35-44,Male,White,American,Employed,High school diploma,,"['Active', 'Prefers to spend his weekends camping and hiking', 'Republican']"
133,1513d784-0c86-432c-bec8-fcd0722e9344,25-11-19-07-47,3,raw,kind-sweeper,"""@espressivo-billboard, I think you're spot on. @orthogonal-shrub, I understand you want to keep the conversation civil, but let's not forget that @gourmet-contract was responding to some pretty inflammatory comments from @angry-column. Maybe we should focus on the actual issue instead of trying to one-up each other with condescending remarks?""",llama70b,False,924d774f9b7baaf4f4c9940caf54a2dd,15,55-64,Male,Mixed,Mixed,Employed,Bachelor's Degree,,"['Busy', 'Democrat', 'Always seen with the latest music equipment']"
134,1513d784-0c86-432c-bec8-fcd0722e9344,25-11-19-07-47,3,raw,angry-column,"""@espressivo-billboard, at least I'm not just copying and pasting the same old arguments I found online like some people *cough* @gourmet-contract. And btw, my doodles are way more relevant to this conversation than your lame attempts at being funny""",llama70b,False,6a4802bf515319ca613fc069af63f4ae,16,Under 18,Female,Mixed,Mixed,Unemployed,Primary education,,"['Active', 'Too young to have political views', 'Prefers to express herself through drawing']"
135,1513d784-0c86-432c-bec8-fcd0722e9344,25-11-19-07-47,3,raw,kind-sweeper,"""@angry-column, come on, that's not cool. Personal attacks aren't going to get us anywhere. @gourmet-contract may have used some familiar arguments, but at least they're trying to have a discussion. Your doodles may be relevant to you, but they're not exactly convincing the rest of us. Can we please try to keep the conversation focused on the issue at hand?""",llama70b,False,f38d891faa4af8e6303ff2fa195f4d4f,17,55-64,Male,Mixed,Mixed,Employed,Bachelor's Degree,,"['Busy', 'Democrat', 'Always seen with the latest music equipment']"
136,1120ed89-ab41-4667-a7bc-d74e12ed6626,25-11-19-07-40,3,raw,bright-lake,"Updated original for clarification and correction, it's 259 justifiable homicides in total, not just home defense. Having a hard time finding any reliable data on total uses for self defense tough. The NRA and a bunch of pro-gun sites are throwing out wild and unfounded numbers (3 million with no sources is one number quoted by an NRA spokesperson) and it doesn't appear any national organization tracks it. I found a decent study but it's from 97 so it's a bit dated and I'm only half way through it. I'll update again if I can track down a reliable number for times a gun was used in self defense without killing the other person.",hardcoded,False,078de5134ddc9d809b4075ffd8b7bd8a,1,65+,Female,Mixed,Cuban,Not in labor force,No schooling completed,,"['Quiet', 'Democrat', 'Enjoys collecting vintage items']"
